;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GRAZANO;Beaurain T.;H5;H;5.0;2h Ah 6h 7h 7h (20) 1h 1h 2h 3h (19) 3p 1p 2p;21.0;0.15265829879687168;0.1884694003001569;0.3452610330054503;0.31860147315912796
1;2;MARTY MCFLY;Lajon W.;H5;H;5.0;1s Th 5h 2h 5h (20) 1h 6h;11.2;0.2683431607719671;0.30473733544406584;0.48662243041701314;0.4808930156669616
2;3;MONTY SAGA;Andrieux T.;H5;H;5.0;10h 1h 1h 2h 2h 5h 7h (20) 5h 2p 1p (19) 9p 7p;23.4;0.13749250841258745;0.16845413348502614;0.32092598239110737;0.29361089070080987
3;4;MYBOY;Lotout A.;H8;H;8.0;1h 3h 6h Ah Ah 2h (20) Ts 5h 4h Th 7h Ah;9.1;0.3136167852610803;0.337326992396476;0.5169460194256545;0.5182459662518294
4;5;CLONDAW CIAN;Smeulders C.;H11;H;11.0;4h 5h 2h As Ts As 9h 12h 12h (20) 1h As Ah;11.3;0.2614771983399964;0.2933374400923019;0.45716137148240954;0.44664218123043326
5;6;BLISS FOR EVER;Mescam D.;H5;H;5.0;As 3p Ah 7h 1h (20) 11p 3p 12p 4p 1p (19) 2p 3p;32.8;0.09813230609618329;0.10599427346040957;0.24498575790632648;0.22352852834905387
6;7;COEUR NANTAIS;Reveley J.;H5;H;5.0;3s 11h 1h 2h 2h (20) Ts 5s 4h 5h 9h 9h 5p;18.6;0.17126874055973956;0.21091639659853323;0.3725526397627489;0.34791846758180295
7;8;GREAT DU LARGE;Merienne A.;H5;H;5.0;3h 2h 3h 2h 1s (20) 4h 4s 1s 6h;7.7;0.3590877028510526;0.37404092047347504;0.5708834230394626;0.5820248065116823
8;9;CELTIOR;Siaffa G.;H9;H;9.0;1s Ah Ah Ah 5s 5h 7h 3h (20) 5h 3h 9s 3h;13.5;0.2256478354110318;0.2629182838320835;0.4241475823835523;0.4073021356815329
9;10;EMBRUN D'OUDAIRIES;Masure G.;H7;H;7.0;2s 1h 8s 8h 2s 2s 1s (20) 7h 7s 3s 2h 2s;28.4;0.11244334451486032;0.12847264591151963;0.26565791490414714;0.24172956918609403
10;11;BRIC;Philipperon L.;H6;H;6.0;2h 2h 6h 4h Ah 2h 4h 4h (20) 2h 2h 1h 4h;5.7;0.4390423272251286;0.42741272500724387;0.6321666675992692;0.6521715509798801
11;12;NO RISK FOR YOU;Lefebvre Mr C.;F7;F;7.0;Th 5h As 11s 4h 1s 4h Ts (20) 11s 10h 1h 6s;20.3;0.14229281839659222;0.17230237346025767;0.32757248128069183;0.30066778999111216
12;13;COOKILAYONE;Ubeda D.;F5;F;5.0;6h 2h 3h 5h 1h 6h 3h Th 6p 3p 7p 5p;21.7;0.1391719959453827;0.17036393000892391;0.32984019344855064;0.30272511167306393
13;14;CIRANO DE PAIL;Breton J. B.;H8;H;8.0;4h 2h 7h 2h 11h 4h 5h 3h 9h 6h (20) 3h 6h;8.0;0.34579499128898056;0.36115601823523247;0.5459179314782212;0.5530862964269623
14;15;UN AMOUR DE RISK;Coyer J.;H7;H;7.0;1h 1s 5s As 1s 6s 4s 10h 13h (20) 6h 5h 6h;25.0;0.12765814092292876;0.15205760649435218;0.2943330864530289;0.2680529731381603
15;16;HERE HE COMES;Curtis N.;H6;H;6.0;5h 2s Ts 5s 5s 5s 5s (20) 2h 2s Ts Ah (19) As;17.7;0.17852032116193653;0.21783397225664158;0.37735569740419395;0.3534566777212926
