;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HEOLE BLACK (AQ);Re G.;H4;H;4.0;1h 9h 4h 3h 4h (20) 3p 1p 4p 2p;28.8;0.11265063032365849;0.1328100123021012;0.28200421170596457;0.2558781158367516
1;2;SANTO DOMINGO (FR);Charron J.;H4;H;4.0;5h 4h 1h 5h 6p (20) 5p 4p 2p;93.9;0.03228176070814034;-0.08578678607466939;0.01622888121620858;0.08682650914029111
2;3;VALENTEENE (FR);Gauffenic N.;F4;F;4.0;2h 1h 7h 3h 7h 5h 4h (20) Ah 7h;7.7;0.3503210857325411;0.368895318119977;0.57428642228887;0.5859366166034199
3;4;BARONNE DU BERLAIS (FR);Nabet K.;F4;F;4.0;3h 6h 3h Ah (20) 3h;5.7;0.43106120756677546;0.4245230349030864;0.6419199600268706;0.6624708168485502
4;5;SIX ONE (FR);Zuliani L.;H4;H;4.0;Th 2h 5h 10h 3s 1s (20) 3s 3h 1h;11.2;0.2697461598071067;0.3074983488953714;0.49439456113258207;0.4899494897218267
5;6;AIR COMMODORE (FR);Desoutter Mlle N.;H4;H;4.0;5h 5p 1h 2h 2h 6h (20) 7h;5.3;0.4626181069237087;0.44588727614466894;0.6626512014352945;0.6843037604417552
6;7;HENRI LE FARCEUR (FR);Reveley J.;H4;H;4.0;4h 2h 3h 3h 2h 8h Ah 5h (20) 4h 1h 11p;10.2;0.29107935775995686;0.32479699962834097;0.5154266835137048;0.5153754904258886
7;8;THURSTAN (FR);Da Silva J.;H4;H;4.0;2p 5p 14h 9h 2h (20) 1h 3h 1p 1p 13p 1p 2p;44.8;0.07151875384270448;0.051088290820187954;0.1826449452559059;0.1753626533827088
8;9;HEXTRAWEL DU PORTO (AQ);Smeulders C.;F4;F;4.0;3s 3s 5p 1s 1h 2h 5h 4s 7s 2s 3s (20) 2h;6.4;0.3992693946251583;0.4030986943166055;0.6158717230802213;0.6337488915564593
9;10;DINOZAURE (FR);Philipperon L.;H4;H;4.0;13h 1h 7h 5h 7h Ah;40.6;0.07927268320067521;0.06929584146374734;0.2047821303639895;0.191388411384039
10;11;GOLDEN WITCH (FR);Farcinade M.;F4;F;4.0;3h 3h 6p 5h 5h 12h 4h 9p 9p (20) 11p 4p 4p;14.9;0.20356777113953414;0.24679515874903635;0.42583406410871416;0.4083365252428244
11;12;HYGHLINER GREAT (FR);Lefebvre Mr C.;H4;H;4.0;2h 1h 5h (20) 8h;27.8;0.11670763519804749;0.13934640836394607;0.28995132180295025;0.2632654529624306
12;13;PICA LINA (FR);Regairaz M.;F4;F;4.0;1h 2h As As 1s 7h;8.8;0.3167753175022036;0.3441972503084231;0.5442579077643328;0.5503165376415494
13;14;ENDLESS RISK (FR);Mescam D.;H4;H;4.0;2h 6h 3h Th 5h;49.2;0.06479520465019468;0.033760152520856956;0.16157697117085523;0.16111032823083876
14;15;MUZIK DU LEMO (FR);Jouin O.;F4;F;4.0;1h 13p 4h 11h 2p (20) 5p 2p;99.7;0.028926269141095248;-0.10477907878467396;-0.0016184871914852739;0.08029379011826997
15;16;ROCK OF SILVER (FR);Manceau E.;H4;H;4.0;2h 3h As 2h 4h Th Tp (20) 9p;60.7;0.05180530252503864;-0.005090868827135053;0.1143409498050253;0.1325655808753013
