;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FEYDEAU SEVEN;Nivard F.;M6;M;6.0;2100m;8.3;0.3199781207696019;0.34321961838112325;0.5361473493265765;0.5402454699801894
1;2;ELIE DE BEAUFOUR;Lagadeuc F.;H7;H;7.0;2100m;3.2;0.5993780584798054;0.5322860668286883;0.7566241422112728;0.7740810114929193
2;3;WILD LOVE;Prat Ale.;F7;F;7.0;2100m;13.2;0.21254427670704001;0.25191023468128715;0.42436166475781856;0.407099967277536
3;4;BRILLANT MADRIK;Abrivard L.;H10;H;10.0;2100m;43.3;0.07213318673489563;0.04604971820077841;0.15838876687658165;0.15977143670599178
4;5;FEERIE WOOD;Abrivard A.;F6;F;6.0;2100m;4.6;0.4763076894943759;0.45165175441434635;0.669330954016222;0.691759224602536
5;6;CALINA;Bazire N.;F7;F;7.0;2100m;14.2;0.19905092146040607;0.23840345023834253;0.4079397860942975;0.38807837880213547
6;7;FALCAO DE LAURMA;Duvaldestin C.;M6;M;6.0;2100m;81.3;0.034412077504492745;-0.07884058216861911;0.022996241347674307;0.08942352086591793
7;8;AMON YOU SM;Abrivard M.;M5;M;5.0;2100m;17.3;0.17808961508978818;0.21935304703143255;0.388420488985044;0.36553492631331996
8;9;MISTER F DAAG;Bakker R.;M6;M;6.0;2100m;7.3;0.35235727222940133;0.366965096483937;0.5650176819996794;0.574680065548651
9;10;DIGNE ET DROIT;Van Eeckhaute Jér. G.;M8;M;8.0;2100m;132.3;0.01848987558485344;-0.18780274161139687;-0.11401610137328277;0.0480529473673464
10;11;FLORE DE JANEIRO;Blandin F.;F6;F;6.0;2100m;72.9;0.03844242442009285;-0.05940080518912627;0.04798076071585067;0.10001940694433653
11;12;ECUREUIL JENILOU;Junod G.;H7;H;7.0;2100m;45.9;0.06856700238777524;0.03967742947872044;0.15769852039983845;0.15903820321612205
12;13;VICTOR FERM;Martens C.;M7;M;7.0;2100m;78.6;0.03413495961293215;-0.08272094822353016;0.01584918822389203;0.08652940034650233
13;14;FOR YOU MADRIK;Robin B.;M6;M;6.0;2100m;52.6;0.055100112217084656;0.0016968623020892082;0.120915634860976;0.136216736419747
14;15;CALLE CROWN;Goop Bjo. Non partant;M7;M;7.0;2100m;99.0;0.02650287364015105;-0.1254003014553976;-0.0360414126198485;0.0686411142717835
