;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DANTES;Demuro C.;H6;H;6.0;4p (21) 6p 1p 1p 1p 15p 8p 15p 14p (20) 10p 8p 2p;7.9;0.35111253116739155;0.3670421647796562;0.5587666648751494;0.5679703162237493
1;2;AMEDRAS;Hardouin E.;H5;H;5.0;(21) 6p 2p 3p 9p 11p 1p 12p 7p 7p 7p (20) 1p 1p;22.2;0.14470581481791675;0.17819115841917288;0.3327644953019847;0.3056257089782596
2;3;AIR BEAUTY;Nicoleau J.;F4;F;4.0;10p 1p (21) 1p 5p 4p 1p 7p 8p 4p 8p 8p 2p;63.8;0.04702853845455537;-0.02221028616079257;0.09877066905740262;0.1242487328035168
3;4;MANDARIN;Janackova Koplikova Mlle I.;M4;M;4.0;4p (21) 7p 1p 8p 3p 0p 3p 1p (20) 2p 4p;44.2;0.07428292619000715;0.06051640947492187;0.19881946761535352;0.18750386074796094
4;5;DOCTOR CARL;Forest M.;M4;M;4.0;3p (21) 1p 1p 2p 3p 4p 4p 4p 2p 3p 9p;3.6;0.577672827509875;0.5243593273491439;0.7627710245858896;0.779271571849306
5;6;HOOTTON;Ruis S.;H5;H;5.0;4p (21) 9p 12p 5p 11p 10p 6p 6p 5p 11p 1p 2p;13.5;0.22894833753640706;0.27019112178207016;0.44462029945550896;0.43054635953010795
6;7;QUARTILLA;Pasquier S.;F4;F;4.0;5p (21) 3p 3p 11p 1p 5p 1p 3p 2p 3p 5p (20) 8p;11.9;0.24788878212991147;0.2883785569883578;0.47639217608478235;0.46846557678658346
7;8;PERLE DE NUIT;Crastus A.;F6;F;6.0;7p (21) 8p 6p 12p 1p 4p 15p 1p 3p 1p 3p 3p;15.1;0.19169989133066667;0.23180028559055932;0.40203016452986706;0.3811825481972051
8;9;AMEERA;Veron F.;F4;F;4.0;8p (21) 5p 5p 11p 1p 5p 3p 4p 4p 1p 2p (20) 3p;23.3;0.133572554635363;0.1641006555097274;0.3252920658209246;0.29793492835709273
9;10;SHYAMALA;Lemaitre A.;F7;F;7.0;13p (21) 1p 2p 2p 9p 10p 14p 15p 6p 5p 1p 11p;14.9;0.1905173686375033;0.22950327751275856;0.39711873855324;0.37572430349378455
10;11;DANILOVA;Guyon M.;F4;F;4.0;2p (21) 3p 12p 1p 3p 3p 5p (20) 6p 1p 2p;5.7;0.43106120756677546;0.4245230349030864;0.6419199600268706;0.6624708168485502
11;12;NOT SO SILLY;Mendizabal I.;H4;H;4.0;(21) 4p 2p 2p 5p 6p 3p 5p (20) 1p 1p 5p;51.1;0.06224663356886308;0.026751827736927192;0.15305607859850345;0.1556175792917402
12;13;TOTAL KNOCKOUT;Bachelot T.;H4;H;4.0;1p 4p (21) 5p 6p 8p 1p 16p 12p 5p 8p 2p 1p;47.2;0.06769773814142271;0.041435974272962306;0.17090942287232092;0.16730480836072908
13;14;AGAPI MIA;Piccone T.;F6;F;6.0;11p (21) 4p 6p 2p 3p 14p 1p 3p 2p 2p 6p (20) Dp;34.3;0.0857394780230256;0.0800491174779091;0.2175273851806887;0.2015007955210524
14;15;CAPTAIN DE CERISY;Blondel F.;H4;H;4.0;(21) 3p 10p 2p 1p 4p 1p 6p 8p 5p 8p 2p 5p;65.8;0.047502764174793065;-0.020012789013068244;0.09619851451591077;0.12279608702275344
15;16;MARRAKECH MOON;Orani Ant.;M4;M;4.0;7p (21) 1p 2p 1p 7p (20) 1p 5p;8.2;0.3503088330917274;0.372099572921166;0.5776498935634824;0.5904985931109945
