;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BONAPARTE SIZING;Reveley J.;H8;H;8.0;14h (21) 3h 5h 2p 11h Ah 1h (20) 2h 1h 1h 13h 10h;12.4;0.24357625218337461;0.28009605330757115;0.44736324482171885;0.43449276061067205
1;2;COLONEL D'AUMONT;Zerourou J.;H10;H;10.0;(21) 1s 1s 3s 1h 6h 1h 2h 2h (20) 1h 3h 2h 3h;40.6;0.07716067433349948;0.05795833687931595;0.17286755654078179;0.16939821629723678
2;3;GRAND DE THAIX;Charron J.;H6;H;6.0;5s (21) 2s 4h Ts 1s 4h 2h 1h 1h (20) 5h 1h (19) 2h;7.5;0.36461380031712726;0.3766526775613949;0.5704513612188726;0.5817817025789915
3;4;MADAME MOONIE;Dubourg P.;F5;F;5.0;(21) 3h 1h 1h 1h 7h 2p 1p (20) 6p 7p 1p;8.9;0.30697303993462144;0.3352122385844737;0.5302667962976426;0.5337175001853568
4;5;LYON CLERMONT;Nabet K.;H8;H;8.0;2h 1h 3h (21) 3h 4h 1h 1h 5h 4h Ah 4h 3h;4.6;0.4970541564480873;0.4635105722466074;0.6703631000328745;0.6931885680675346
5;6;KERFANY;Lefebvre Mr C.;H6;H;6.0;(21) 3h Ah (20) 4h Th 1h (19) 6h 2h;12.4;0.24527486295669518;0.28365561874005085;0.45738326403559515;0.44601142672241995
6;7;ECLAIR DU MAFFRAY;Meme B.;H8;H;8.0;13h 2h (21) 3h 3h 2h Ah 9h (20) 5h 12h 6h 1h 9h;43.6;0.0720881054038579;0.04753366724885122;0.1646082114762224;0.16366849727432814
7;8;FOLLY FOOT;Desoutter Mlle N.;H7;H;7.0;1h (21) 2h 6h 4h Ah 14p 1p 9p 11p 9h Th 6h;7.1;0.3779300966302307;0.3848827039867031;0.5774075307808232;0.5901679330860801
8;9;MOT POUR MOT;De Giles F.;H5;H;5.0;(21) 6h 3h 4s 5s 2h (20) 1h 7h;11.5;0.26251513552793987;0.299848220137785;0.4806781245260838;0.4737200465199351
9;10;ELIXIR PEARL;Jouin O.;H8;H;8.0;1h (21) 1h 4h 2h 2h 3h 7h 4h 10h Ah (20) 7h 2h;27.9;0.11403161903321571;0.13010578452585497;0.2650014099196385;0.2412942022550246
10;11;GOLDEN WITCH;Farcinade M.;F5;F;5.0;9h (21) 1h 3h 3h 6p 5h 5h 12h 4h 9p 9p (20) 11p;40.6;0.07374020363205189;0.05449418825801211;0.1889629292969831;0.18008761154496783
11;12;MCGROARTY;Smeulders C.;H11;H;11.0;(21) Ah Ah Ts 10s 2h 3h 2h 9h 2h (20) As As 3s;45.2;0.06875425744844169;0.036927382017118426;0.14541175560573338;0.151597372812028
12;13;CLONDAW CIAN;Gethings C.;H12;H;12.0;(21) Ah 4h 5h 2h As Ts As 9h 12h 12h (20) 1h As;50.5;0.060988071155578465;0.015343012200332629;0.1174473032510377;0.1350687603628545
13;14;CHICHI DE LA VEGA;Philipperon L.;H5;H;5.0;(21) 2h 11h 6h 4h (20) 1h 2h 6h 7h Ah 8h 7h;6.3;0.41280075361674334;0.4111571247375331;0.6160102113916088;0.6339874694607515
14;15;KOREGAON PARK;Non Partant Non partant;H6;H;6.0;4h 6h 5h (21) 1h 3h 4h (20) 8h 1h (19) 3h;99.0;0.030084134368633393;-0.10058618719736989;-0.009787315402547403;0.07752752543967201
15;16;INSIDE MONTLIOUX;Da Silva J.;H5;H;5.0;4s (21) 4s 3s 2s 14h 12h 1h 9h 1h (20) 4h 8h 3h;27.8;0.11597420485745885;0.13658539491264055;0.2821791910873813;0.25629363018029155
