;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BREATH OF FIRE;Piccone T.;H6;H;6.0;Lerner C&y.;12.4;0.24527486295669518;0.28365561874005085;0.45738326403559515;0.44601142672241995
1;2;SOUL TRAIN;Besnier H.;M4;M;4.0;Woehler A.;19.5;0.16835819764045046;0.21187170850840642;0.38284093966210475;0.35980029668042585
2;3;GOYA SENORA;Guitraud C.;H5;H;5.0;Barberot Y.;50.6;0.06247967071009758;0.025809518807469956;0.14749517329404205;0.1522881527876199
3;4;CENTRAL PARK WEST;Mosse G.;H3;H;3.0;Dubois J.Ph.;5.7;0.4445073224390623;0.4359892161403696;0.6563091107069083;0.677263671642968
4;5;SHOAL OF TIME;Non Partant Non partant;M4;M;4.0;Brandt P&j.;99.0;0.031231672231663545;-0.08863503356245639;0.017477497556126487;0.08758923890672442
5;6;SENATOR FROST;Rousset Y.;H8;H;8.0;Viel T.;53.3;0.0582931020545273;0.010378901375228122;0.11943453897662981;0.13591053746007342
6;7;COUNT ROSTOV;Journiac H.;H4;H;4.0;Graffard Fh.;11.1;0.27174865127789144;0.3091572009080702;0.4964114339558917;0.49238754212614994
7;8;FICELLE DU HOULEY;Roussel Ale.;F6;F;6.0;Barberot Y.;35.3;0.08322609945002697;0.07473378734597569;0.21106487688703168;0.19651832402913605
8;9;LETTYT FIGHT;Bachelot T.;H4;H;4.0;Cerulis S.;8.5;0.3353756354469597;0.35851933326614815;0.5564271210042222;0.5645953703496717
9;10;BOSIOH;Ruis S.;M4;M;4.0;Perret N.;6.7;0.4039046466520224;0.4094665714739669;0.6230816037418883;0.6423945523884904
10;11;SUPER SUPER SONIC;Benoist G.;M3;M;3.0;Wattel Mlle A.;8.3;0.36714459116439874;0.38875754338595525;0.6024365471920928;0.6198053335889414
11;12;ASTROLOGIA;Trullier T.;F5;F;5.0;Lerner C&y.;17.8;0.16824050495798448;0.207007209546882;0.37439198835930454;0.35003961998148647
12;13;CHAMPY CHARM;Poggionovo Mlle L.;M4;M;4.0;Couetil A.;9.0;0.3267431494829811;0.3548814975585013;0.556715736687029;0.565808976709672
13;14;YSSINGEAUX;Mangione R.;H5;H;5.0;Zarroli D.;51.7;0.061070163906460646;0.021831714753481446;0.14265886189825427;0.14929277443449224
14;15;EL MANIFICO;Crastus A.;H6;H;6.0;Smaga D.;9.0;0.31830525363828255;0.3429303439235876;0.529450923728355;0.5328973016793299
15;16;RICHE ROO;Seguy V.;H3;H;3.0;Nigge S.;23.5;0.1388630841639944;0.17398596592999005;0.3377591551214032;0.3101223830850069
