;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MARTIN DE BOS;Goop Bjo.;M8;M;8.0;2100m;45.8;0.05884031360404908;0.008401408954235579;0.12453370057836466;0.13795488047929558
1;2;C D;Congard R.;F8;F;8.0;2100m;20.3;0.13990690596769093;0.16817631227264074;0.32072064204785833;0.293844733024499
2;3;EDDY DU VIVIER;Terry C.;H8;H;8.0;2100m;12.0;0.25047292972759033;0.2861608838443743;0.4547370140271809;0.44327571962726287
3;4;HELENA DI QUATTRO;Nivard F.;F8;F;8.0;2100m;9.3;0.2822514565801845;0.31255788085873204;0.4962632821621864;0.4930720445444549
4;5;ALWAYS EK;Raffin E.;M6;M;6.0;2100m;5.4;0.4334540062693381;0.4227262144698068;0.6328134121806375;0.6522373393834662
5;6;EASTWOOD PARK;Le Beller T.;H8;H;8.0;2100m;2.5;0.6632396639453733;0.5762932755573651;0.8074870673943745;0.8143178084168211
6;7;FREE MAN;Abrivard A.;M7;M;7.0;2100m;8.6;0.3014103926734339;0.3265249849084511;0.5134203966652466;0.5124726015914908
7;8;ELIOT D'AMBRI;Thomain D.;H8;H;8.0;2100m;11.0;0.26939475855855294;0.30225457422704993;0.4743041161623327;0.46674034163774375
8;9;EADSHOT JOSSELYN;Lebourgeois Y.;H8;H;8.0;2100m;49.2;0.06346521717460765;0.025183661387731204;0.1374345280632161;0.14646293798588395
9;10;ROCKY TILLY;Gelormini G.;H8;H;8.0;2100m;54.9;0.056483929286219745;0.004908313780354834;0.11278326486467072;0.13217646143903442
10;11;FOREVER SPEED;Raffestin J.;M7;M;7.0;2100m;157.8;0.015815080748401135;-0.211630590530823;-0.14088230575016514;0.04249881966475713
11;12;VAGABONDO;Barrier A.;H8;H;8.0;2100m;41.6;0.0757218140745926;0.05621886650973862;0.17516788902444147;0.1707803751853611
12;13;AL CAPONE STECCA;Lagadeuc F.;M6;M;6.0;2100m;53.7;0.053894169757190885;-0.002131248671852881;0.11626132397076205;0.13358954838268317
13;14;VLAD DEL RONCO;Abrivard L.;H8;H;8.0;2100m;15.6;0.19896366813874478;0.23763379019406405;0.39573658745007734;0.3744312058831352
