;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;NORWEGIAN SIR;Non Partant Non partant;M5;M;5.0;1p (21) 13p 12p 10p 4p 4p 7p 7p 12p 4p 1p 1p;99.0;0.029255376485576454;-0.10329497100438545;-0.0038628576243306956;0.07952425736815512
1;2;MONSIEUR XOO;Soumillon C.;H5;H;5.0;2p (21) 8p 2p 10p 4p 6p 8p 1p 9p 5p 4p (20) 2p;9.7;0.30144135858396226;0.3313324533174787;0.5189574247751529;0.5199727969239256
2;3;PRINCE DE MONTFORT;Demuro C.;H4;H;4.0;2p (21) 1p 5p 1p 1p 7p 8p 10p 3p 6p 14p 8p;33.4;0.09695580471608274;0.10540243208774125;0.24868140577519815;0.22641247101869566
3;4;SHAMSABAD;Mendizabal I.;H7;H;7.0;12p 5p (21) 11p 7p 8p 10p 3p 7p 1p 2p 3p 3p;8.2;0.34046359534748605;0.358241072656586;0.5450159842251233;0.551810169167523
4;5;RIDWAAN;Pasquier S. Non partant;H5;H;5.0;9p (21) 4p 7p 1p 8p 5p 1p (19) 4p;99.0;0.03025468690014043;-0.09833027494802937;-0.003437022224353381;0.07967288980363964
5;6;HAVE DANCER;Santiago Mlle D.;M5;M;5.0;(21) 1p 5p 8p 5p 7p 5p 5p (20) 9p 10p 6p 2p 13p;22.2;0.14047379334551682;0.1732264623628169;0.3323386599020075;0.30519533769566604
6;7;RUE DES IRLANDAIS;Guillochon J.;F4;F;4.0;9p 10p (21) 7p 3p 1p 6p 6p 1p;24.8;0.12561631739163615;0.15256089959830155;0.31126174852485833;0.28393750966367687
7;8;INTO FAITH;Blondel F.;H5;H;5.0;1p 3p 4p (21) 6p 3p 6p 8p 16p (20) 5p 2p 5p 2p;24.6;0.1309223271139654;0.15920416810714322;0.3096796483936243;0.2824568162834597
8;9;CHAMP DE MARS;Guyon M.;H6;H;6.0;1p (21) 2p 5p 9p 8p (20) 4p 1p 2p 3p 1p 3p 2p;13.4;0.22940388512098828;0.26931038880146163;0.4399419828448765;0.4252739328506034
9;10;ELECTRON LIBRE;Cieslik Mlle E.;H7;H;7.0;8p 15p (21) 1p 5p 16p 4p 4p 4p 3p 4p 11p 1p;22.5;0.14152521708997426;0.17154516750327864;0.3180265394498093;0.29112586214856456
10;11;AIGUIERE D'ARGENT;Journiac H.;H5;H;5.0;9p (21) 3p 10p 5p 8p 1p 1p 2p 2p 3p (20) 4p 2p;11.0;0.2723625339981767;0.30807005190887016;0.4906744285544028;0.485787243955357
11;12;AKYO;Gallo Mlle L.;H5;H;5.0;13p 8p (21) 15p 4p 1p 10p 4p 1p 7p 4p 2p 8p;54.0;0.05830801689586584;0.013781063706886698;0.1328706835788328;0.14337919877329863
12;13;GO WITH THE WIND;Forest M.;M5;M;5.0;5p (21) 4p 7p 7p 12p 3p 2p 1p 10p (20) 4p 8p 5p;7.5;0.3579706644732276;0.3739438937543794;0.5763758189970893;0.5884805777913902
13;14;NAISHAN;Veron F.;H8;H;8.0;3p (21) 4p 1p 1p 8p 9p 10p 14p 4p 2p 5p 10p;7.6;0.3590315242478579;0.37064326492803057;0.5574527578980952;0.5668327867858941
14;15;ROYAL RIGHT;Janacek V.;M4;M;4.0;9p (21) 1p 2p 5p 3p 5p 5p 4p (20) 6p;51.7;0.0629776197717272;0.03152695613905454;0.16357338167873425;0.16290217423239547
15;16;BAKHCHISARAY;Ruis S.;H4;H;4.0;2p (21) 1p 16p 4p 4p 8p;26.5;0.12240748974739556;0.14820441731643463;0.30072110559809584;0.27349278441631647
