;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DE LA CHENEVIERE;Lecanu F.;F8;F;8.0;2700m;16.8;0.16769381178048942;0.20317865627581488;0.3632773474270725;0.33828548455274854
1;2;DIAMANT ROC;Le Beller B.;H8;H;8.0;2700m;92.5;0.03212053242527826;-0.09158484445307447;-0.004535475436766578;0.07948964961271608
2;3;DOMINO DREAM;Lebourgeois Y.;H8;H;8.0;2700m;6.0;0.42256520441233414;0.4143659128819661;0.610611821965519;0.6285641495473765
3;4;DUC DE CHRISTAL;Wiels A.;H8;H;8.0;2700m;7.3;0.3695782217531674;0.37809235590502266;0.5665095447813413;0.5775555500044981
4;5;EL DIABLO D'AUT;Martin G.;M7;M;7.0;2700m;78.4;0.0342300773007182;-0.08224971036452355;0.01642213073104104;0.08674869489252764
5;6;EL GRECO BELLO;Rochard B.;H7;H;7.0;2700m;1.5;0.7789739497769769;0.6724281897599629;0.927012360676386;0.8865161720280466
6;7;EAGLE MESLOIS;Belloche P.;H7;H;7.0;2700m;15.8;0.19735304374875137;0.23692978911239804;0.3975227605571263;0.376269548291572
7;8;DREAM;Abrivard M.;H8;H;8.0;2700m;48.7;0.06415525551917356;0.027072960343895502;0.13973158391305995;0.14785733785880875
8;9;DREAM TO GIS;Lagadeuc F.;H8;H;8.0;2700m;10.1;0.2888107389186763;0.3180427967292132;0.4934998229819991;0.48990412347582046
9;10;ETONNE DE CARSI;Leblanc K.;F7;F;7.0;2700m;81.4;0.033348112346682515;-0.08456269286311091;0.01526965525439361;0.0866948295944893
10;11;DIXIT DANICA;Verva Pie. Y.;H8;H;8.0;2700m;21.7;0.1460393977946962;0.1765890920815334;0.3215169514079179;0.2947882039785597
11;12;ETOILE DE QUESNY;Thomain D.;F7;F;7.0;2700m;7.9;0.3253846700773267;0.3468605934392208;0.5398046317472766;0.5454767357566991
12;13;EMONE CRUZ;Nivard F. Non partant;F7;F;7.0;2700m;99.0;0.026904375507662448;-0.1207677585378053;-0.028749348530420216;0.07125373748291162
13;14;DORADO BELLO;Raffin E.;H8;H;8.0;2700m;44.0;0.0714003369375864;0.04584451615186658;0.16255450028565677;0.1623133337030565
14;15;DANDY DE GODREL;Gelormini G.;H8;H;8.0;2700m;59.6;0.05173266301984651;-0.010284774654469309;0.09431113659056067;0.1222603650426819
15;16;DIABLO DE CAPONET;Abrivard A.;H8;H;8.0;2700m;3.3;0.5899617657101233;0.5249422986644263;0.7450532945484912;0.7642877481431265
