;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DARBY KALOUMA (FR);Bazire N.;H8;H;8.0;2650m;31.2;0.10186940010706831;0.10942876115647227;0.23986177951173926;0.2197380956362446
1;2;FORZO DESJY (FR);Grasset M.;H6;H;6.0;2650m;10.8;0.27532960625188097;0.30920801028578043;0.4884504862378376;0.4833729844844693
2;3;FALCON D'OURVILLE (FR);Abrivard M.;H6;H;6.0;2650m;9.8;0.2977843165957873;0.32717949100627924;0.5103006517633563;0.5097869892561973
3;4;DONA PHIL (FR);Gelormini G.;F8;F;8.0;2650m;10.7;0.2512610166625166;0.28662095537073606;0.4647285341940166;0.45506113708537077
4;5;ECUREUIL PHIL (FR);Barrier A.;H7;H;7.0;2650m;55.1;0.05649229687304537;0.0058879472616280015;0.11661644202535593;0.134224850881657
5;6;ESPOIR DE BLAY (FR);Le Beller Mlle E.;H7;H;7.0;2650m;38.5;0.08240552299001722;0.07219480276623369;0.1972339376443848;0.18630876261870158
6;7;EARLY SOMOLLI (FR);Legros L. J.;H7;H;7.0;2650m;35.9;0.08858518070018453;0.08512743401392908;0.21295774681945834;0.1981142488542929
7;8;ENIVRANTE (FR);Clozier F.;F7;F;7.0;2650m;7.4;0.34181936150769765;0.3589538382578468;0.554507894385296;0.5630447321968062
8;9;DREAM SHOT (FR);Lorin Y.;H8;H;8.0;2650m;10.8;0.27349828204183235;0.3056484448533008;0.4784304670239614;0.4717110132296579
9;10;FULL DU LANGIS (FR);Audebert E.;M6;M;6.0;2650m;4.9;0.4606078706802306;0.44069769519030566;0.654663577706156;0.6758081639678701
10;11;ECLAT DE LA ROUVRE (FR);Lacombe Y.;H7;H;7.0;2675m;150.2;0.01889969716043264;-0.17959403605426716;-0.10889708690890876;0.049506393606179935
11;12;CACHOU NARCY (FR);Criado M.;H9;H;9.0;2675m;98.4;0.029906977519685796;-0.10447872791802693;-0.022542684555008297;0.07339342522549695
12;13;ERA DE LAVADOUR (FR);Auvray M.;F7;F;7.0;2675m;81.6;0.033258770792411935;-0.08501658452551564;0.014717802677055136;0.08648371708466022
13;14;DIKTAT DU START (FR);Daugeard Ph.;H8;H;8.0;2675m;56.2;0.05508993143781885;0.0005796015881676109;0.1075203107774354;0.129283749004793
14;15;FELIX DU BOURG (FR);Marie B.;M6;M;6.0;2675m;4.9;0.4606078706802306;0.44069769519030566;0.654663577706156;0.6758081639678701
15;16;FESTIF CHARMANT (FR);Baillon J. J.;H6;H;6.0;2675m;7.9;0.35111253116739155;0.3670421647796562;0.5587666648751494;0.5679703162237493
