;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BONAPARTE SIZING (FR);Reveley J.;H7;H;7.0;5h 2p 11h Ah 1h (20) 2h 1h 1h 13h 10h 3h (19) 2h;11.2;0.26623637360583763;0.30057407656505886;0.47490304085913404;0.46726259699130857
1;2;GRAND DE THAIX (FR);Siaffa G.;H5;H;5.0;Ts 1s 4h 2h 1h 1h (20) 5h 1h (19) 2h 2h 1h 5h;10.1;0.2919069496506312;0.3238582744110334;0.5098701353740692;0.508994039920629
2;3;BEST SHOLO (FR);Mescam D.;H6;H;6.0;1h (20) 6h 6h (19) 3h 1h 1h 2h 9h 10h Ah (18) Ah Ah;10.2;0.28841163669183906;0.3197800739276949;0.501304259619942;0.4989097347368971
3;4;ZIZANEUR (FR);Beaurain T.;H6;H;6.0;9h 1h 5h (20) 3h 1h Ts 5h Th Ts (19) Ah Th 16h;21.0;0.15190581709016662;0.1862134880508164;0.3389107398272564;0.312204951109393
4;5;GAGE DE REUSSITE (FR);Masure G.;H5;H;5.0;5h 5h 1h 7h 7s 1s 7s (20) 1h 2h 2h 6h (19) 10h;41.2;0.07755830822848969;0.06382141857307355;0.19371097012988592;0.18343766842730103
5;6;KING OF RUN (FR);Da Silva J.;H6;H;6.0;3h 2h 8h 3h 2h 2h 7s (20) 4h 1s 1h 5h 1h;8.2;0.3415711219991282;0.36014841928625246;0.5503850806048085;0.5579964174355617
6;7;ANOUMA FREEDOM (FR);Desoutter Mlle N.;H10;H;10.0;2h 6h 3h 8h 12h 2h 5h 3h 10h (20) 7h 7h 1h;7.9;0.34740074809858457;0.36072158589587094;0.5409745149457045;0.5474995339992667
7;8;ANZORIE (FR);Ferreira N.;F7;F;7.0;1h 1h (20) Ah 4h 1h 9h 5h 2h 2h 3h 2h (18) 5h;23.3;0.12430904740248826;0.14680877427344952;0.29657674026545044;0.2701146282664174
8;9;SPINOZZAR (FR);Dubourg P.;H7;H;7.0;8h 2h 5h 3h 7h (19) 1h 5h (18) 3h (17) 1h 1h 1h 3h;11.6;0.2585564206059806;0.2940835593970643;0.4670117114426804;0.45777425615482953
9;10;DENTOR DES OBEAUX (FR);Jouin O.;H5;H;5.0;4h 3h 2h 3h 2h 4h 3h (20) 6h 1s 3s 5h 1h;44.1;0.07223084765611734;0.05124010543631197;0.17841430210113196;0.17261367588863008
10;11;ECLAIR DU MAFFRAY (FR);Meme B.;H7;H;7.0;9h (20) 5h 12h 6h 1h 9h 1h 3h 6h 2h 4h Th;61.2;0.05048688356047478;-0.013532465168013097;0.09300462991254066;0.12149855480835853
11;12;MCGROARTY (IE);Smeulders C.;H10;H;10.0;Ah Ts 10s 2h 3h 2h 9h 2h (20) As As 3s 3s;53.8;0.05732940192423126;0.005890884157535803;0.10956267486982751;0.13055128381353917
12;13;GALOPIN DE BALME (FR);Chevillard T.;H5;H;5.0;Ts Ts (20) 5s 2s 1s 2s 1s Ah 1h Th 2h;40.9;0.07815163717212475;0.06517314755845893;0.19535443526977403;0.1846313574324413
13;14;GRAND DEPART (FR);Merienne A.;H8;H;8.0;3h (19) 9h 9h 5h 8h 6h 3s (18) 1s 5s 8h 6h 7h;36.3;0.08723817591877589;0.08142576754346864;0.20581505541758882;0.1928072477988735
14;15;KAPTEEN (FR);Philipperon L.;H6;H;6.0;5h 3h 6h 7h (20) 9h Th 5h 9h 1h (19) 4h 2h 2h;10.2;0.28841163669183906;0.3197800739276949;0.501304259619942;0.4989097347368971
15;16;PEGGY (DE);Andrieux T.;F6;F;6.0;6h 6h As 8h Ds 1s Ah 4s (20) 1h 7h Ah (19) 1s;30.8;0.09577392584939508;0.09995656688421029;0.241731348754064;0.22099624296798628
