;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CHASSELAY;Guyon M.;H8;H;8.0;5p (21) 2p 8p 2p 14p 6p 5p (20) 1p 5p 1p 8p 15p;14.9;0.20736744161531057;0.24612528342071416;0.4060607524672366;0.3861992401123666
1;2;KHOCHENKO;Hardouin E.;H7;H;7.0;5p 4p (21) 4p 4p 6p 4p 15p 12p 9p 7p 10p 13p;6.1;0.4190499552665777;0.41296085944006766;0.6115456384776179;0.629431774224074
2;3;NEPALAIS;Pasquier S.;H4;H;4.0;(21) 1p 7p 12p 2p 7p 1p 2p 2p 3p 5p;7.3;0.3747562070890469;0.3866688470381484;0.5906519878889804;0.6047683447560457
3;4;CLEOD'OR;Mandel G.;M5;M;5.0;3p (21) 11p 4p 5p 1p 1p 14p 7p (20) 6p 1p 2p 3p;12.9;0.231926317238559;0.27363518096860506;0.45441803420972426;0.44220906543321115
4;5;EXCITING;Demuro C.;M4;M;4.0;1p 4p (21) 12p 9p 8p 9p 3p 1p;7.5;0.3736064964694922;0.3886038311963085;0.5977161741775465;0.6137455588291686
5;6;MY CHARMING PRINCE;Bachelot T.;M5;M;5.0;4p (21) 6p 6p 2p 8p 7p 5p 6p 10p 3p 5p 4p;8.1;0.33822512176666963;0.3597091211254986;0.5590688345033522;0.5680689299511585
6;7;SKALLETO;Ruis S.;H8;H;8.0;8p 6p (21) 5p 5p 3p 5p 7p 1p 2p 2p 3p 5p;22.7;0.13979952229948558;0.1682561171365824;0.3113855167922106;0.28470427148440486
7;8;FULL PRECIEUX;Grosbois C.;H7;H;7.0;1p 3p 1p (21) 4p 9p 1p 4p 2p 6p 2p 1p 5p;65.6;0.046853253153854316;-0.026374014456189254;0.0773915604101092;0.11366565469520905
8;9;MISTER X;Berto M.;H5;H;5.0;(21) 1p 3p 1p 7p 5p 2p 1p (20) 1p 5p 3p 3p 4p;25.1;0.12835499613629497;0.155482498086968;0.305154751016669;0.2780422339393986
9;10;TANTPISPOUREUX;Soumillon C.;H6;H;6.0;2p 5p 2p (21) 5p 13p 3p 8p 6p 1p 6p (20) 3p 10p;8.1;0.34469855842268793;0.3624179049325141;0.5531443767251355;0.5612854935808538
10;11;DRAGONET;Barzalona M.;H6;H;6.0;4p 2p 4p (21) 2p 5p 3p 5p 2p 2p 4p 14p 5p;6.7;0.3946421351353199;0.39751541783905336;0.5958167907832145;0.6113000111080944
11;12;CHIEF MAMBO;Lemaitre A.;H6;H;6.0;(21) 2p 3p 7p 1p 7p 2p 7p 3p (20) 4p 4p 10p 1p;33.1;0.09671441690578156;0.10205433659199059;0.23658798643470835;0.21674294526750193
12;13;REPLENISH;Mendizabal I.;H9;H;9.0;16p 1p (21) 13p 7p 9p 2p 3p 7p 9p 4p 3p 9p;74.6;0.04045885305242943;-0.053263038676817365;0.03972660225715208;0.09669411364778663
13;14;WALDKAUZ;Pouchin A.;H5;H;5.0;2p (21) 3p 4p 4p 1p 6p 7p 10p 9p 2p 4p 3p;37.5;0.08552159310276766;0.08122573098250108;0.21487155855986784;0.19926760425983228
14;15;JUSSIFER;Massin Mlle A.;H5;H;5.0;1p 2p (21) 2p 5p 4p 1p 4p 3p 7p 11p 2p 4p;60.6;0.05154706116722368;-0.007546918055008178;0.10693960204635311;0.1286524050625906
15;16;LE PRESIDENT;Mangione R.;M5;M;5.0;2p 2p 1p (21) 2p 6p 5p 8p 2p 12p 12p 4p 4p;30.3;0.10311203395305148;0.11569341492622764;0.2623885745847139;0.23848282285721165
