;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;AMOUR DEL RONCO;Bazire J. M.;H6;H;6.0;2850m;28.7;0.11175115669171268;0.12843642902262298;0.2686639792526696;0.24423442458601607
1;2;ARIEL FERM;Lagadeuc F.;H6;H;6.0;2850m;23.7;0.13511044512544504;0.1638420013512064;0.31171093948577133;0.28467437761293996
2;3;DOMINIC WIBB;Lebourgeois Y.;H6;H;6.0;2850m;75.4;0.04049383708171445;-0.050219046451813965;0.05145028540806318;0.10154007192456894
3;4;ADAM KIRBY COL;Collette A.;M6;M;6.0;2850m;13.5;0.2135005764613189;0.2532483846791642;0.42675812428177684;0.4090808795086158
4;5;APOCALYPSE ERRE;Nivard F.;H6;H;6.0;2850m;7.0;0.38287234553141863;0.38941365147926615;0.5859664652166344;0.5999209367263996
5;6;GREC D'HAVAROCHE;Baudouin J. M.;H6;H;6.0;2850m;150.9;0.01889358626174848;-0.1785466878635409;-0.10457359765168506;0.05045554490864311
6;7;GENIAL HAUFOR;Bigeon Ch.;M6;M;6.0;2850m;30.0;0.09912915043039476;0.10555579463264608;0.24718986334665838;0.22507936392125882
7;8;ECCO C N;Gelormini G.;H6;H;6.0;2850m;41.6;0.07636804847618324;0.059778431942218324;0.18518790823831766;0.17750226688434173
8;9;UNCLE TOLL;Thomain D.;H6;H;6.0;2850m;14.8;0.2101444715425132;0.2509303805606905;0.417595119574831;0.39909244846337366
9;10;MISTER DONALD;Goop Bjo.;H6;H;6.0;2850m;12.1;0.2504378059020535;0.28818549640439817;0.46289080002084315;0.4526026247240419
10;11;GOUROU;Mottier M.;H6;H;6.0;2850m;12.0;0.25220359979030804;0.28972044927685403;0.4647570332410572;0.45483995181161907
11;12;JASON DRAGON;Abrivard A.;H6;H;6.0;2850m;11.8;0.25580496238585193;0.2928291066474996;0.468536614855234;0.459376586712755
12;13;BORDEAUX S.;Ploquin P. Ph.;H6;H;6.0;2850m;34.2;0.09353250292968833;0.09600753254120231;0.2292361342715531;0.2107669660707785
13;14;M.T.OSCAR;Lamy A.;M6;M;6.0;2850m;6.0;0.40445929202073405;0.40323865346088045;0.6091199591838571;0.6258109211546794
14;15;GIMS DU PLESSIS;Raffin O.;H6;H;6.0;2850m;43.1;0.07359005865707992;0.05322659842703226;0.1772220289082319;0.17194684563595575
15;16;GINKO DU ROUSSOIR;Raffin E.;M6;M;6.0;2850m;43.4;0.0675772236092493;0.037256803622855994;0.16415028068791804;0.16274338810134764
