;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FASHION GIRL;Dreux Y.;F6;F;6.0;2850m;43.0;0.06770846444146708;0.03823785707350358;0.16669223281482037;0.16481609514876153
1;2;FOSBURY;Abrivard A.;H6;H;6.0;2850m;15.9;0.19700378943279354;0.23767018701557296;0.40147305215215345;0.3805468633755145
2;3;DRAGO DE TILOU;Martens C.;H8;H;8.0;2850m;15.3;0.20248654200313126;0.24122537410435707;0.4001033229550255;0.37939143855360685
3;4;FUCHSIA PIERJI;Robin B.;H6;H;6.0;2850m;26.1;0.12286329282396441;0.14600063724501466;0.29001897292028533;0.2637996791462854
4;5;FEELING PACO;Ernault S.;H6;H;6.0;2850m;6.9;0.38672422277895513;0.392075003288229;0.5892022017957105;0.6036714128514014
5;6;EXPEDITIOUS;Abrivard M.;H7;H;7.0;2850m;6.5;0.4016732050207623;0.40121337167227616;0.5972627557131239;0.6131792755185338
6;7;FLAYA KALOUMA;Pou Pou G. A.;F6;F;6.0;2875m;15.9;0.18281641555975892;0.2222518037508322;0.3904208869216248;0.36802847101604214
7;8;FILOU L'AUVERGNIER;Lebourgeois Y.;M6;M;6.0;2875m;27.5;0.10826932771483937;0.12164948501532169;0.26675696548181005;0.2420148347125503
8;9;FAVORI DE L'ITON;De Genouillac T.;H6;H;6.0;2875m;16.4;0.1915236061700132;0.23194339024866073;0.39451027266647043;0.3726405208458199
9;10;EFFIGIE ROYALE;Raffin E.;F7;F;7.0;2875m;10.8;0.25298973689779763;0.2890264389453451;0.4694884531099647;0.4606573990362316
10;11;ENZO D'ESSARTS;Thomain D.;H7;H;7.0;2875m;4.2;0.5238220344730242;0.4819890002493842;0.6954717392847698;0.7182335454956331
11;12;DJEMBE D'ORGERES;Nivard F.;H8;H;8.0;2875m;8.5;0.3304541911025575;0.3499428421330224;0.5322846778965831;0.5367353819595393
12;13;EIRE D'HELIOS;Mottier M.;F7;F;7.0;2875m;9.9;0.2720326905636006;0.30512012932802074;0.48905555524511635;0.48424181204010813
