;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;IPANA D'OCCAGNES;Bonne D.;F3;F;3.0;2700m;92.7;0.032643708879241846;-0.08242520329882896;0.02951384160739101;0.09205405455692597
1;2;IMPERIALE DU NOYER;Abrivard L.;F3;F;3.0;2700m;43.2;0.0740907624075467;0.05879751136975109;0.20121586991894058;0.1887251391079947
2;3;IDEA DES VALLONS;Desmottes A.;F3;F;3.0;2700m;95.4;0.03163388699110742;-0.08773544629131447;0.02305751838221637;0.0894770421079237
3;4;IBAYA DES FORGES;Abrivard M.;F3;F;3.0;2700m;7.9;0.3533810416098278;0.37304172393881024;0.5832816644329285;0.5962038155535802
4;5;IMPRESSION GEMA;Raffin E.;F3;F;3.0;2700m;17.2;0.18481527429810113;0.22913362928804104;0.4083146855019888;0.3877895420451881
5;6;I WANT YOU;Baudron L.;F3;F;3.0;2700m;58.3;0.05393823275714918;0.0033533784822193935;0.13380553796840833;0.14376466004241242
6;7;ILLUSIVE ARTIST;Lebourgeois Y.;F3;F;3.0;2700m;47.2;0.06750732164948876;0.042418607731470326;0.1813019985363371;0.17441779892463036
7;8;ICONE DE CASTELLE;Abrivard A.;F3;F;3.0;2700m;34.6;0.09326093673739087;0.09985636096001027;0.25113622282626824;0.22848968930952246
8;9;ITALIENNE;Barrier A.;F3;F;3.0;2700m;27.8;0.11639657701601361;0.1403290418224541;0.30034389746696644;0.27312007642166514
9;10;IDYLLE SPEED;Nivard F. Non partant;F3;F;3.0;2700m;99.0;0.030375599814365984;-0.09458662803821583;0.014727684155231735;0.08624841774652743
10;11;IDYLLE A VIE;Monclin J. Ph.;F3;F;3.0;2700m;6.1;0.42267446613869747;0.4208677652288882;0.6414297344150821;0.6617101830250427
11;12;IT'S NOW OR NEVER;Lagadeuc F.;F3;F;3.0;2700m;15.3;0.20559495185714668;0.25078449869599084;0.4346383417266808;0.41841332266096454
12;13;I LOVE ME;Le Beller T.;F3;F;3.0;2700m;8.2;0.343810649210685;0.36614797844540653;0.5749000801625875;0.5864070802248579
13;14;IVENSONG;Thomain D.;F3;F;3.0;2700m;6.8;0.39301610149383165;0.4007747674777071;0.617000176628761;0.6347764040992124
14;15;INOUBLIABLE;Dubois J.Ph.;F3;F;3.0;2700m;2.7;0.6479120441368079;0.571617627520118;0.8247151016722927;0.8259864198747153
