;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;PINTO BOB;Bergh Rob.;H7;H;7.0;2925m;7.0;0.3817085370548307;0.3875063048495997;0.5805973688369493;0.5938944123162698
1;2;VIKENS HIGH YIELD;Gelormini G.;H8;H;8.0;2925m;12.4;0.24357625218337461;0.28009605330757115;0.44736324482171885;0.43449276061067205
2;3;ESPRIT MYSTIC;Ensch N.;H8;H;8.0;2925m;8.5;0.3304541911025575;0.3499428421330224;0.5322846778965831;0.5367353819595393
3;4;FUEGO DE HOUELLE;Bekaert D.;H7;H;7.0;2925m;91.2;0.03275686642517408;-0.08731473777278964;0.0032983394662320364;0.08224639996944687
4;5;ERIC THE EEL;Lamy A.;M6;M;6.0;2925m;6.7;0.374793953927647;0.382828592985488;0.5843049087876763;0.5973079915853071
5;6;ESPOIR DU MARNY;Thonnerieux K.;H8;H;8.0;2925m;29.7;0.10708140030529828;0.11854197180752657;0.25094184376973505;0.22906453690608378
6;7;EL PRESIDENTE;Devienne K.;H8;H;8.0;2925m;7.2;0.37321975177204925;0.3806435792441589;0.5696113844750015;0.5812117541082388
7;8;DOLINA DES PLAINES;Stefano S.;F9;F;9.0;2925m;22.4;0.125127024338467;0.14632931773180946;0.2925397064118225;0.26645787274308874
8;9;EMPIRE;Raffin E.;M6;M;6.0;2925m;3.9;0.5250362160584136;0.4829165888481618;0.7059943405450915;0.7276737563239025
9;10;DAVINA DU CAPRE;Sorel J. Ch.;F9;F;9.0;2950m;147.9;0.016639679586790114;-0.20277956800443664;-0.1319154099139852;0.0445450567711642
10;11;EDEN BASQUE;Vercruysse P.;H8;H;8.0;2950m;37.5;0.08435369644494707;0.07541025330068085;0.19850124616779774;0.1873613906653678
11;12;CHRISTO;Izzo M.;H10;H;10.0;2950m;174.1;0.015860832621218002;-0.21131896386679672;-0.15452636748108395;0.04017726938116694
12;13;BLACK D'ARJEANC;Feron J. Ch.;H11;H;11.0;2950m;72.4;0.04153747079718993;-0.05020933579583553;0.03946880426106536;0.09669004478701142
13;14;BARON DU BOURG;Van Eeckhaute Jér. G.;H11;H;11.0;2950m;60.5;0.05041782629872864;-0.01699723905983641;0.07984888325496642;0.11514376668658115
14;15;ECUREUIL JENILOU;Junod G.;H8;H;8.0;2950m;8.5;0.3304541911025575;0.3499428421330224;0.5322846778965831;0.5367353819595393
15;16;ALCOY;Martens C.;M8;M;8.0;2950m;29.7;0.09258471808082694;0.08851476587008789;0.22193747807676867;0.2040363506859912
