;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CABERNET;Mary P. Ed.;H9;H;9.0;2850m;79.2;0.037912135232743394;-0.06433031214496521;0.026270740664212644;0.09115672083034466
1;2;DIABLO D'HERFRAIE;Thomain Cl.;H8;H;8.0;2850m;107.1;0.02734909314637227;-0.11869164519686404;-0.03749258633545138;0.06857999774537782
2;3;DREAM;Bonne D.;H8;H;8.0;2850m;6.9;0.3845451423677773;0.38851543785574927;0.5791821825818342;0.5924353235496881
3;4;CADET;Nivard F.;H9;H;9.0;2850m;60.6;0.05063601440631654;-0.014819756004994855;0.08646688497439636;0.11832025900933828
4;5;DANDY DE GODREL;Duperche E.;H8;H;8.0;2850m;92.6;0.03208256761537079;-0.0917846940236895;-0.004778457429517102;0.07940369689630312
5;6;DREAM TO GIS;Monclin J. Ph.;H8;H;8.0;2850m;9.9;0.29347846840247266;0.3217421352359764;0.497997569159113;0.4953415950989438
6;7;DAME DENFERT;Ouvrie F.;F8;F;8.0;2850m;33.6;0.08425419641827632;0.0749736272382231;0.20740253948873444;0.19389705111985997
7;8;DIABLO DE CAPONET;Abrivard A.;H8;H;8.0;2850m;7.7;0.35563680466706094;0.3682254427916548;0.5545131106473924;0.5633383900130193
8;9;EASTWOOD PARK;Charlot M. X.;H7;H;7.0;2850m;43.6;0.07237419742274757;0.04918588605166441;0.1692591343104135;0.16666011913968815
9;10;EL PRESIDENTE;Raffin E.;H7;H;7.0;2850m;6.1;0.4190499552665777;0.41296085944006766;0.6115456384776179;0.629431774224074
10;11;CALIU DES BOSC;Pou Pou G. A.;H9;H;9.0;2850m;126.8;0.022619846785538692;-0.1513792717426955;-0.07956551209736817;0.05670565254769652
11;12;DESIR DE BANNES;Sionneau H.;M8;M;8.0;2850m;11.8;0.2246701234735621;0.2592423352775812;0.42951222994839144;0.4116250834312076
12;13;ETOILE DE QUESNY;Thomain D.;F7;F;7.0;2850m;7.7;0.3317818469587994;0.35160343688369916;0.5455710967333958;0.5523826990432484
13;14;ENZO D'ESSARTS;Lagadeuc F.;H7;H;7.0;2850m;3.3;0.590994105683397;0.5265945174672395;0.7497042173826822;0.7681740663116393
14;15;DOCTEUR D'ERABLE;Collette A.;H8;H;8.0;2850m;52.7;0.05899986154069015;0.012472819130177615;0.12198037536340478;0.1373631479019946
15;16;DREAM CASH;Lamy A.;H8;H;8.0;2850m;76.4;0.03956787364878781;-0.05621554778995752;0.0384673799555979;0.09610221728401522
