;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;VIVID WISE AS;Abrivard M.;M8;M;8.0;2100m;3.9;0.5033313483583569;0.4640166423318087;0.6784818376337871;0.6999316554987907
1;2;BAHIA QUESNOT;Guelpa J.;F11;F;11.0;2100m;51.5;0.051378734854351515;-0.01385500691306063;0.09502564454143103;0.12267990019351792
2;3;DELIA DU POMMEREUX;Thomain D.;F9;F;9.0;2100m;17.4;0.15988162569180323;0.19304869521054868;0.34934226748266684;0.3234581646881856
3;4;BILLIE DE MONTFORT;Verva Pie. Y.;F11;F;11.0;2100m;32.4;0.08380575521028223;0.07186013437358785;0.19924020839872136;0.18797453629148214
4;5;ZACON GIO;Bazire J. M.;M7;M;7.0;2100m;7.9;0.322002815267062;0.3422280505216286;0.5325125676578484;0.5355017476532241
5;6;FLAMME DU GOUTIER;Duvaldestin Theo;F7;F;7.0;2100m;9.1;0.291306165478401;0.32070498648852036;0.5080040055116579;0.5071487158952673
6;7;COKSTILE;Gelormini G.;M9;M;9.0;2100m;13.4;0.19497096321691423;0.22798558545941727;0.3896534058951263;0.3655881896792385
7;8;DAVIDSON DU PONT;Bazire N.;M9;M;9.0;2100m;3.6;0.5170587000423217;0.4710833703721859;0.6852176346774657;0.7064912548738695
8;9;VITRUVIO;Gocciadoro A.;M8;M;8.0;2100m;45.0;0.05995359726872898;0.011660713725434979;0.12849644298431384;0.14025015502071256
9;10;ETONNANT;Barrier A.;M8;M;8.0;2100m;9.6;0.26789643651721085;0.2974064786599865;0.4759131282947373;0.46684419548772865
10;11;POWER;Raffin E.;M6;M;6.0;2100m;34.0;0.08718681933163058;0.08240552463675332;0.21904319923824522;0.20222459084395325
11;12;EXPRESS JET;Nivard F.;M8;M;8.0;2100m;57.9;0.045764903665632316;-0.03495955108167681;0.07181438552218244;0.11032994078648253
12;13;REBELLA MATTERS;Martens C.;F7;F;7.0;2100m;17.8;0.16141222690013626;0.19661036571153578;0.3571267324046752;0.3315526494755903
13;14;CHICA DE JOUDES;Laurent A.;F10;F;10.0;2100m;85.2;0.030148118476565136;-0.1040228408162478;-0.013292656067097175;0.0764525784247832
14;15;FAKIR DU LORAULT;Lecanu F.;M7;M;7.0;2100m;95.8;0.027478576228684774;-0.11932301522919864;-0.028652499482772598;0.07096140951188143
