;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FAYATHAAN;Demuro C.;M4;M;4.0;7p 2p (21) 2p 5p 6p 7p 11p 9p 6p 1p 5p 1p;5.7;0.4485747352699691;0.4393638786421574;0.6594314805579431;0.6816989719620387
1;2;TRUE ROMANCE;Journiac H.;H7;H;7.0;4p (21) 1p 6p 6p 3p (20) 1p 1p 2p 10p 6p 3p 1p;7.4;0.3669919199051709;0.3772280629686157;0.5681008311334838;0.579237664061482
2;3;FOREFRONT;Pasquier S.;H4;H;4.0;4p (21) 4p 1p 9p 11p 2p 9p 5p (20) 1p 4p 1p 7p;9.0;0.32112469996691373;0.3479472696242337;0.5435733476221178;0.5492552384123789
3;4;PRAXEOLOGY;Bachelot T.;H5;H;5.0;5p 4p 7p (21) 5p 6p 1p 6p 5p 1p 9p 3p 2p;64.4;0.04828643926931991;-0.018795998410385262;0.09326269519612951;0.1214169848175085
4;5;MADOUSS;Valle Skar Mlle F.;F4;F;4.0;3p (21) 6p 5p 15p 2p 16p 9p 6p 14p 5p 3p 4p;5.7;0.43106120756677546;0.4245230349030864;0.6419199600268706;0.6624708168485502
5;6;MARIE'S PICNIC;Mendizabal I.;F6;F;6.0;5p 5p (21) 2p 9p 3p 3p 1p 3p 5p 3p 2p 6p;14.1;0.2039938433115355;0.24447378693190802;0.4174389172310561;0.39891154494069586
6;7;TOIJK;Murzabayev B.;H6;H;6.0;(21) 5p 11p 8p 10p 8p 7p 2p 7p 8p 7p 4p (20) 1p;43.1;0.07359005865707992;0.05322659842703226;0.1772220289082319;0.17194684563595575
7;8;SHALLALI;Soumillon C.;H4;H;4.0;(21) 3p 3p 3p 3p 6p (20) 2p 2p 4p;6.7;0.39774323076855;0.40253234353969947;0.6099392146769773;0.6268349544948056
8;9;SNOWBALL JACKSON;Benoist G.;H5;H;5.0;11p (21) 6p 1p 11p 14p 11p 3p 13p 1p 1p 5p (20) 7p;13.8;0.22459030240487088;0.2661258864999778;0.4396776870355663;0.4246950296112561
9;10;PEDRO THE BEST;Boisseau L.;M4;M;4.0;1p 3p 5p (21) 8p 8p 14p 5p 5p 5p 13p 2p 3p;60.1;0.05364759849397811;0.003680732755717675;0.12971726266164818;0.14178444402897405
10;11;BAKOEL KOFFIE;Hardouin E.;M8;M;8.0;(21) 11p 6p 8p 4p 13p 7p 3p 6p 7p 8p 2p 1p;18.5;0.14840546265220975;0.17607080843772127;0.32839025470746575;0.3001967164958336
11;12;PASSALITO;Guyon M.;M4;M;4.0;6p 2p 4p (21) 3p 1p 3p 1p 4p 3p 10p 8p 3p;11.9;0.26137923163743654;0.3032194007274288;0.493903696615855;0.49024142344451305
12;13;ACCLAM;Guillochon J.;M4;M;4.0;9p 9p (21) 9p 13p 6p 6p 1p 2p;32.8;0.10107274393026316;0.11568951484598267;0.26590027768680635;0.24198027301897387
13;14;SPANISH HONEY;Wolff L.;F4;F;4.0;1p 1p (21) 1p 2p 6p 9p 2p 10p 13p (20) 6p;17.7;0.17380772011178763;0.21494428215248407;0.3871089898317952;0.3639749284089046
14;15;COCO CITY;Lemaitre A.;H8;H;8.0;(21) 3p 8p 10p 2p 8p 9p 11p 4p 3p (20) 12p 3p 11p;84.8;0.035320679322360264;-0.07550933113882374;0.015009526574303322;0.08668772508595578
15;16;DAYYAN;Pacaut Mlle C.;H5;H;5.0;8p (21) 4p 12p 1p 12p 4p 7p 5p (20) 6p 8p (19) 6p 1p;111.7;0.026496947709840773;-0.12065445710528189;-0.03057930854700519;0.07056238797123307
