;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MONTY SAGA;Andrieux T.;H5;H;5.0;1h 10h 1h 1h 2h 2h 5h 7h (20) 5h 2p 1p (19) 9p;7.8;0.3557364625160154;0.37165429691347585;0.5679817077804855;0.5786065802514327
1;2;MYBOY;Lajon W.;H8;H;8.0;7h 1h 3h 6h Ah Ah 2h (20) Ts 5h 4h Th 7h;6.4;0.40486499284897964;0.4024288189882833;0.5960984114387438;0.6120323091120117
2;3;PAOLO;Satalia D.;H5;H;5.0;5h 1h 2s 1h 2h 3s Th 2h Ts (20) 3h 3h (19) 1h;39.8;0.08040186239159991;0.07021576063207591;0.20148536749807944;0.18913740106950216
3;4;CELTIOR;Siaffa G.;H9;H;9.0;4h 1s Ah Ah Ah 5s 5h 7h 3h (20) 5h 3h 9s;14.6;0.21054687373838396;0.24842996659926453;0.4065323321631168;0.38690718800284296
4;5;ECLAIR DU MAFFRAY;Lefebvre Mr C.;H7;H;7.0;3h 2h Ah 9h (20) 5h 12h 6h 1h 9h 1h 3h 6h;6.9;0.3855560208056435;0.3901676566585625;0.5838331054160253;0.5976634950062509
5;6;BRIC;Philipperon L.;H6;H;6.0;Th 2h 2h 6h 4h Ah 2h 4h 4h (20) 2h 2h 1h;5.4;0.45415211224077073;0.43741303932337217;0.6443252941761756;0.6653899565398416
6;7;COOKILAYONE;Ubeda D.;F5;F;5.0;3h 6h 2h 3h 5h 1h 6h 3h Th 6p 3p 7p;16.0;0.18579170390938274;0.2267258271250313;0.39836636558051586;0.37685821334821185
7;8;BLAIN;Riou C. Non partant;F5;F;5.0;3h 4h 4s Ah 12h 8s 8h 1s 5s 1h (20) 2s 2s;99.0;0.028234099707600258;-0.11037091470245908;-0.01148409257579086;0.07689640490029859
8;9;PEGGY;Da Silva J.;F6;F;6.0;5h 6h 5h 6h 6h As 8h Ds 1s Ah 4s (20) 1h;37.5;0.07815606476362354;0.06355143546841979;0.19746910015114527;0.18634158518481583
9;10;FAN D'APPLE'S;Masure G.;H6;H;6.0;4h 4h Ts Ts 5s Ds 5s 4s 4s (20) 1s 2s 6s;37.8;0.08436812516762421;0.07749602002215106;0.2067293848856987;0.19322806096370138
10;11;CIRANO DE PAIL;Breton J. B.;H8;H;8.0;2h 4h 2h 7h 2h 11h 4h 5h 3h 9h 6h (20) 3h;6.3;0.4091632041960828;0.40534164705571285;0.5996398989995386;0.6160918159555272
11;12;FALBALA LE DUN;Gauffenic N.;F6;F;6.0;1h 9h 3h Th 8h Ah 15p 3p 2h (20) 4h Ah 5h;11.8;0.2386414570260016;0.27741072338275885;0.45748444962470536;0.4461326367599202
12;13;LIFE'S A BREEZE;Ferreira N.;H5;H;5.0;3h 5h 5h 5h 3h 2h Ah 6h Ah 2h (20) Ah 1h;26.6;0.12118881619242468;0.14474675234622125;0.2921019689380264;0.2655482558183644
13;14;SORAL DE KERZEL;Salmon D.;H7;H;7.0;3h 3h 4h 3s 2h 3h 5s 5h 2h 2h As 6s;15.6;0.19964494835867225;0.23928600899687724;0.40038751028426844;0.3795270289664514
14;15;ESPION DE VINDECY;Merienne A. Non partant;H5;H;5.0;Ah 3s 1s 3s 4h 8h 2h 4s 5s As 6s 8s;99.0;0.03025468690014043;-0.09833027494802937;-0.003437022224353381;0.07967288980363964
15;16;ORO D'ALLIER;Coyer J.;H9;H;9.0;4h 1h As 5h 4s (20) 6h 3h (19) Ts As 1s Ts 3s;38.6;0.08157994922915723;0.06860542897845368;0.18789726398630247;0.17978094543857298
