;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DIVINE MONCEAU;Lagadeuc F.;F9;F;9.0;2100m;45.4;0.06044719823641693;0.015663577106146187;0.13367310517909015;0.14416986040789237
1;2;COEUR DE LOUP;Daugeard Ph.;H10;H;10.0;2100m;86.0;0.034544502140674595;-0.08086936758313268;0.004077440177566283;0.08269298504029894
2;3;DI MAGGIO;Coppens B.;H9;H;9.0;2100m;5.9;0.42628827428715166;0.41601720998444536;0.6102889988998094;0.62836406492892
3;4;DAGUET NORMAND;Gelormini G.;H9;H;9.0;2100m;42.5;0.07378732523906166;0.05080262303662164;0.16625217737949793;0.16485680892058646
4;5;DEKO DE TILOU;Martens C.;H9;H;9.0;2100m;6.7;0.3915494986253505;0.3924984921384073;0.5816943668894518;0.595535641766625
5;6;DE LA CHENEVIERE;Lecanu F.;F9;F;9.0;2100m;44.5;0.06174602689092525;0.01936703083600444;0.1381758547450288;0.14687794464734677
6;7;CARLITA GIRL;Martin G.;F10;F;10.0;2100m;57.0;0.04668694423926907;-0.029677832787566194;0.07709782186218139;0.11361377183034739
7;8;DRAGSTER DE BOMO;Bonne D.;H9;H;9.0;2100m;4.4;0.5086788132192465;0.4702750437495262;0.6762569993813068;0.6993660909535505
8;9;DOMINO DREAM;Lebourgeois Y.;H9;H;9.0;2100m;17.7;0.17662717405378886;0.21281704655599543;0.3632332735104312;0.3385502005049741
9;10;DICK DES MALBERAUX;Abrivard M.;H9;H;9.0;2100m;10.2;0.2857585097669439;0.3147631482270489;0.48718183572617924;0.4824463434710081
10;11;CONCERTO ROYAL;Thomain D.;H10;H;10.0;2100m;161.5;0.017242918258296436;-0.1974238415289029;-0.13763233811298603;0.04344952434598092
11;12;CIMARRON;Barrier A.;H10;H;10.0;2100m;150.3;0.018675608637018778;-0.184130370315998;-0.12146981088842779;0.04681710172435099
12;13;DAZZLE JET;Mottier M.;F9;F;9.0;2100m;16.6;0.167160963027874;0.20175433777177276;0.35992680049511794;0.33476113868899554
13;14;MILLIE MILLIONAIRE;Goop Bjo.;F9;F;9.0;2100m;8.3;0.30533008138472156;0.3299593668093646;0.5158016084334559;0.5167964654409112
