;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FLORE DE JANEIRO;Blandin G.;F7;F;7.0;2100m;13.2;0.21254427670704001;0.25191023468128715;0.42436166475781856;0.407099967277536
1;2;DEXTER CHATHO;Bigeon Ch. J.;H9;H;9.0;2100m;41.7;0.07526948317730482;0.054317422571795726;0.1705255565643845;0.1677223294907305
2;3;FRIC DU CHENE;Ploquin P. Ph.;M7;M;7.0;2100m;15.6;0.18034425959214986;0.21637924136851616;0.3795025094466524;0.3548386201271022
3;4;CICERO NOA;Lebourgeois Y.;H10;H;10.0;2100m;8105.8;0.00020938117170992603;-0.9216987311919562;-1.0182234519583442;0.0006415358154930879
4;5;DECOLORATION;Gelormini G.;F9;F;9.0;2100m;11.1;0.24034895680332027;0.2761931987821;0.4504313871734702;0.4380761613816243
5;6;CALLE CROWN;Vercruysse P.;M8;M;8.0;2100m;16.4;0.16646259782807885;0.19835661887874234;0.35548588775962786;0.3284278448811563
6;7;DEAR FRIEND;Locqueneux D.;F9;F;9.0;2100m;2.6;0.6202417772040456;0.5446514716672612;0.7768295171030111;0.7908007608735189
7;8;GLOBAL TRUSTWORTHY;Gocciadoro A.;M9;M;9.0;2100m;13.0;0.2004062628393169;0.23359088592230648;0.39646846720472084;0.37326680762892517
8;9;CARIOCA DE LOU;Wiels A.;H10;H;10.0;2100m;72.5;0.04159668465806802;-0.049285332438339546;0.04247808209519932;0.09791844077279517
9;10;FOR YOU MADRIK;Robin B.;M7;M;7.0;2100m;84.8;0.03141472168235095;-0.09676387996437164;-0.0012245514291213677;0.08022087921126111
10;11;EQUINOXE;Abrivard M.;M8;M;8.0;2100m;17.1;0.16000728556562627;0.1906257902088756;0.3460865573030485;0.318479706645817
11;12;VICTOR FERM;Duvaldestin C.;M8;M;8.0;2100m;91.3;0.02785707908016367;-0.1191968592561875;-0.030603392715630395;0.0702567037567523
12;13;GOSPEL PAT;Abrivard L.;M6;M;6.0;2100m;88.8;0.03124610818150545;-0.09516163675891642;0.0031527042515766546;0.08191002735475453
13;14;VALZER DI POGGIO;Congard R.;M8;M;8.0;2100m;34.5;0.0793004395079179;0.060805373090076276;0.1882477210516691;0.1788428521498078
14;15;CHIEF ORLANDO;Raffin E. Non partant;M9;M;9.0;2100m;99.0;0.02461301690911209;-0.14191099053941447;-0.06007589235229749;0.061430224251518846
15;16;AMPIA MEDE SM;Nivard F.;F6;F;6.0;2100m;3.4;0.5614358897392878;0.507561854091404;0.7373078197787913;0.7571558682195303
