;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GALIUS;Lebourgeois Y.;M6;M;6.0;2700m;14.6;0.19900362491765677;0.23876006744634526;0.4091428740613414;0.38865526938438444
1;2;FEYDEAU SEVEN;Bazire J. M.;M7;M;7.0;2700m;10.2;0.2623981526822322;0.2949659596696673;0.47505016240264086;0.46612955935551054
2;3;REBELLA MATTERS;Martens C.;F7;F;7.0;2700m;30.7;0.09413681028048068;0.0957948777438572;0.234552797964366;0.2151697183859397
3;4;HOHNECK;Lagadeuc F.;M5;M;5.0;2700m;6.0;0.4177922858922826;0.4152166945074303;0.626556298957612;0.6457483161543666
4;5;DIABLE DE VAUVERT;Le Beller T.;M9;M;9.0;2700m;32.8;0.08088910151557424;0.06241355786902458;0.18834688777838227;0.17874458118739547
5;6;GU D'HERIPRE;Nivard F.;M6;M;6.0;2700m;12.2;0.23335722782447882;0.271976352178577;0.4495280449234269;0.4359458993144274
6;7;CHICA DE JOUDES;Laurent A.;F10;F;10.0;2700m;74.7;0.034814343195327856;-0.07969655355119509;0.016283838581807153;0.08718547288890605
7;8;POWER;Bergh Rob.;M6;M;6.0;2700m;64.8;0.044031951804591414;-0.03688400703382633;0.0740080709145835;0.11165379558103872
8;9;ETONNANT;Barrier A.;M8;M;8.0;2700m;3.9;0.5033313483583569;0.4640166423318087;0.6784818376337871;0.6999316554987907
9;10;FLAMME DU GOUTIER;Duvaldestin Theo;F7;F;7.0;2700m;14.6;0.19408986201140435;0.23326532095947528;0.4016927229290066;0.3809276077650206
10;11;COKSTILE;Gelormini G.;M9;M;9.0;2700m;20.6;0.1296190959680283;0.14844573201928035;0.2929469079402799;0.26523320380690396
11;12;ZACON GIO;Goop Bjo.;M7;M;7.0;2700m;62.6;0.04371706962738396;-0.04062269164248489;0.06703327755618482;0.10820601694046539
12;13;VITRUVIO;Gocciadoro A.;M8;M;8.0;2700m;70.8;0.036796856299608195;-0.07216285718846027;0.026581696620675332;0.09061422454698752
13;14;DELIA DU POMMEREUX;Thomain D.;F9;F;9.0;2700m;27.2;0.1030016485661799;0.11041807381804547;0.24887793830564742;0.22725902507939788
14;15;VIVID WISE AS;Abrivard M.;M8;M;8.0;2700m;32.4;0.08464296320809234;0.07242107548741228;0.2023703759416169;0.18909550026366212
15;16;BAHIA QUESNOT;Guelpa J.;F11;F;11.0;2700m;45.8;0.058242082197675564;0.007840467840411147;0.12140353303546902;0.13708582904163083
16;17;DAVIDSON DU PONT;Bazire N.;M9;M;9.0;2700m;5.6;0.3937964518177467;0.38936164889027264;0.585858368227407;0.5981636438915411
17;18;BILLIE DE MONTFORT;Verva Pie. Y.;F11;F;11.0;2700m;62.5;0.0416984319268107;-0.04966058915036675;0.05149234248411494;0.10175667170405055
