;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ELIXIR DE CRENNES;Mottier M.;H8;H;8.0;2100m;11.7;0.2558862032266847;0.2908436848407976;0.4604304779373751;0.45008189313986
1;2;ECLAT DES NOIX;Thomain D.;H8;H;8.0;2100m;8.9;0.31905165591065127;0.34143740065708317;0.5219435542570099;0.5242780223239435
2;3;EVA DE GUERINIERE;Abrivard A.;F8;F;8.0;2100m;5.1;0.4368537929638401;0.42367747043723436;0.6313651951975734;0.6515255018189906
3;4;EUREKA DU FOSSE;Gelormini G.;F8;F;8.0;2100m;44.9;0.06216716519425495;0.021351333848490306;0.14220724452969669;0.1492846479386403
4;5;DUC DE LA MORTRIE;Barrier A.;H9;H;9.0;2100m;89.0;0.033382901277986286;-0.08590784747690927;3.624580158678725e-05;0.08117530686404859
5;6;EXTREME DESBOIS;Feyte C.;H8;H;8.0;2100m;18.7;0.16829602443323322;0.20410916984029914;0.35497653460287926;0.3295098661019099
6;7;EVEIL DU LUPIN;Wiels A.;H8;H;8.0;2100m;12.8;0.237022323635147;0.27422378995069163;0.4402236035004059;0.4260276313244594
7;8;ELFE ATOUT;Lebourgeois Y. Non partant;H8;H;8.0;2100m;99.0;0.029816915638716992;-0.1041457526298496;-0.01980733461642359;0.07424983635373854
8;9;ELMIKA DE VIETTE;Marie B.;F8;F;8.0;2100m;43.0;0.06507962937121106;0.029348607810191996;0.1519305256846426;0.15535641076399953
9;10;EMBLEME CASTELETS;Raffin E.;H8;H;8.0;2100m;14.2;0.2164539182322667;0.2550254561462981;0.4168818000082941;0.39867778150128863
10;11;ESPOIR DU NOYER;Robin B.;H8;H;8.0;2100m;12.0;0.25047292972759033;0.2861608838443743;0.4547370140271809;0.44327571962726287
11;12;DIVIN DU RENOUARD;Lagadeuc F.;H9;H;9.0;2100m;66.9;0.04552177422911947;-0.033113128671411696;0.06422535535322949;0.10755021530308013
12;13;EMERAUDE DE BAIS;Nivard F.;F8;F;8.0;2100m;3.2;0.5678619000043965;0.5098857809303025;0.7361793662302516;0.756340495722477
13;14;EL CAPITANO;Thomas A.;H8;H;8.0;2100m;56.4;0.05488118910817008;-7.745331101438602e-05;0.10672144737103251;0.1288494070214671
14;15;ENIEME CHANCE;Desmarres A. Non partant;F8;F;8.0;2100m;99.0;0.02639371491836317;-0.12489381972542224;-0.03560118776325383;0.06912220375024072
15;16;DEAR MONEY;Pacha N.;H9;H;9.0;2100m;83.4;0.035837417648770284;-0.07388760646579595;0.01465074862604654;0.08660614738899182
