;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ECLAT DE GLOIRE;Garcia L.;H8;H;8.0;2100m;13.8;0.2219842672744795;0.2603104088181576;0.4233073746434961;0.40615150186456517
1;2;GARETH BOKO;Raffin E.;M9;M;9.0;2100m;10.4;0.2438996769408724;0.2748636866753573;0.4466489471652435;0.4315541735707485
2;3;ALCOY;Martens C.;M8;M;8.0;2100m;9.6;0.26789643651721085;0.2974064786599865;0.4759131282947373;0.46684419548772865
3;4;EXPRESS JET;Goop Bjo.;M8;M;8.0;2100m;15.3;0.17764349954333453;0.2111981681669184;0.3710989572620591;0.3452947970412575
4;5;FELICIANO;Thomain D.;M7;M;7.0;2100m;8.8;0.2959647226850701;0.32227282615455294;0.5082505181194304;0.5062234113854737
5;6;ELIE DE BEAUFOUR;Bazire J. M.;H8;H;8.0;2100m;2.4;0.673471428519443;0.5838437426726087;0.8166671098643797;0.8209381455252975
6;7;FAKIR DU LORAULT;Lecanu F.;M7;M;7.0;2100m;24.6;0.11618257592153418;0.1321341415997751;0.27707525799812927;0.2510047707631681
7;8;COLONEL;Locqueneux D.;H10;H;10.0;2100m;56.3;0.05461584388965407;-0.0025102310779352432;0.09934839362339587;0.1250450888830374
8;9;BRILLANT MADRIK;Abrivard A.;H11;H;11.0;2100m;59.8;0.051051632890914814;-0.014844720473049522;0.08246596796543226;0.11643977233457183
9;10;MISSLE HILL;Nivard F.;M7;M;7.0;2100m;10.2;0.2623981526822322;0.2949659596696673;0.47505016240264086;0.46612955935551054
10;11;GLOBAL TRUSTWORTHY;Gocciadoro A.;M9;M;9.0;2100m;36.5;0.07234615809861067;0.042644259167223586;0.1643108912082687;0.1623107706873745
11;12;WILD LOVE;Prat Ale.;F8;F;8.0;2100m;77.1;0.03471833878353436;-0.07865056510364699;0.020622491500523976;0.08880551691415454
12;13;CALLE CROWN;Vercruysse P.;M8;M;8.0;2100m;13.4;0.20061616518503628;0.23572361743154324;0.40091759793803394;0.37858493139327326
13;14;AMON YOU SM;Abrivard M.;M6;M;6.0;2100m;57.4;0.05017877793085762;-0.014455424868534128;0.10127728931879343;0.12542150225628515
14;15;DEAR FRIEND;Gelormini G.;F9;F;9.0;2100m;49.7;0.05489016983724736;-0.0010740451101757253;0.11332309498137283;0.13244524821882694
15;16;FIRE CRACKER;Robin B.;H7;H;7.0;2100m;55.4;0.05616590140213322;0.004883632977186636;0.11539537217051321;0.13353999216733944
