;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HAPPY DANICA;Garandeau A.;F5;F;5.0;2700m;40.0;0.07489847676527427;0.05724799733438868;0.19231107768165512;0.18249121694601783
1;2;HAIDA SAUTONNE;Abrivard L. D.;F5;F;5.0;2700m;38.5;0.07794885502922219;0.06431742189081102;0.20090625685082641;0.18877552785060359
2;3;HINAYA DE SIMM;Lebourgeois Y.;F5;F;5.0;2700m;26.6;0.11380784137297759;0.13270611259179155;0.28405489858658894;0.2581109313373402
3;4;HARMONIE MERITE;Goop Bjo.;F5;F;5.0;2700m;13.2;0.22096565201715426;0.26230707851663326;0.4416269207124479;0.42710781293929784
4;5;HIGH ENERGY;Abrivard L.;F5;F;5.0;2700m;35.0;0.08605631491199715;0.08194606514594271;0.22233959220619226;0.20516553047012454
5;6;HISTOIRE MODERNE;Dubois J.Ph.;F5;F;5.0;2700m;9.1;0.3016527757147655;0.33110183032386653;0.5252692614662873;0.5276973098783763
6;7;HELENA BAROSSO;Lagadeuc F.;F5;F;5.0;2700m;7.1;0.36382795716318383;0.3770053231112804;0.5810798499872648;0.5940778885519701
7;8;HERA DU GOUTIER;Duvaldestin Theo;F5;F;5.0;2700m;5.7;0.42301156433312165;0.4176279975021547;0.6304698904260257;0.6501595051049495
8;9;HARLEY DE GUEZ;Gelormini G.;F5;F;5.0;2700m;47.6;0.06235756926744097;0.025073461512242545;0.15319249060726148;0.15593772026751465
9;10;HARMONY LOVE;Le Beller B.;F5;F;5.0;2700m;26.6;0.11380784137297759;0.13270611259179155;0.28405489858658894;0.2581109313373402
10;11;HARINA DREAM;David L. M.;F5;F;5.0;2700m;6.7;0.37913684015129295;0.3877306903339642;0.5941200136099709;0.6091932152874164
11;12;HALICIA BELLA;Wiels A.;F5;F;5.0;2700m;4.7;0.4769465636220593;0.4533076061200094;0.6738500306777193;0.6962624779101709
12;13;HATHA JOSSELYN;Bazire J. M.;F5;F;5.0;2700m;76.5;0.037434097932671266;-0.06268264679648661;0.04649646915845973;0.09931668075354662
