;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MOWAEVA;Benoist G.;H5;H;5.0;(21) 1p 2p 4p 9p 6p 1p 7p (20) 8p 1p 1p 2p 3p;98.5;0.030423130507231458;-0.09739376277201395;-0.002298387830178994;0.08007765520749113
1;2;FAYATHAAN;Soumillon C.;M4;M;4.0;(21) 2p 5p 6p 7p 11p 9p 6p 1p 5p 1p 3p 1p;66.2;0.048360749827552486;-0.014199538810687473;0.10797799145504428;0.12946509263158845
2;3;BAILEYS BLUES;Pasquier S.;H5;H;5.0;(21) 7p 6p 1p 9p 7p 5p (20) 1p 3p 2p 3p 5p 3p;8.8;0.32512256705540316;0.34934285266192106;0.5408549085149255;0.5463287646800524
3;4;DANTES;Piccone T.;H6;H;6.0;(21) 6p 1p 1p 1p 15p 8p 15p 14p (20) 10p 8p 2p 1p;32.2;0.09947222404598206;0.1071531183778659;0.24278720995627368;0.2218765097504412
4;5;TORPEN;Guitraud C.;H5;H;5.0;(21) 5p 15p 1p 2p 2p 3p 16p 4p 3p 10p 2p 4p;46.7;0.06800822654924976;0.04064474258675699;0.16553220097289056;0.16389554360116157
5;6;HEARTBEAT;Seguy V.;M4;M;4.0;(21) 4p 10p 9p 1p 11p 2p 1p 6p 3p 6p;4.7;0.5029280960972177;0.4750434872600122;0.7028116208096367;0.7254010492830488
6;7;SAPONARO;Guyon M.;H4;H;4.0;(21) 7p 13p 7p 1p 2p 9p 8p 2p (20) 8p 3p 3p;50.8;0.06263644162253997;0.02784090306957787;0.15438020300751965;0.156461001391625
7;8;MARIE'S PICNIC;Mendizabal I.;F6;F;6.0;(21) 2p 9p 3p 3p 1p 3p 5p 3p 2p 6p 9p 7p;10.2;0.2698536658583926;0.30436169066295415;0.4902520943894133;0.4855496774214305
8;9;MAGIC VATI;Delalande M.;H5;H;5.0;(21) 8p 9p 2p 11p 2p 14p 3p 4p (20) 3p 1p 1p 7p;9.5;0.3064255909203289;0.33518594185679984;0.5236425903296427;0.5256262944209322
9;10;ACCLAM;Guillochon J.;M4;M;4.0;(21) 9p 13p 6p 6p 1p 2p;88.5;0.035304371222970726;-0.06789773293667911;0.04269041452566902;0.0978379584014662
10;11;J'AURAIS DU;Crastus A.;M6;M;6.0;(21) 3p 3p 7p 8p 2p 2p 5p 7p 1p 3p 3p 10p;6.8;0.3708765207095199;0.38008838346498763;0.5809732950754438;0.5934259606764543
11;12;VAUTRIN;Valle Skar Mlle F.;M7;M;7.0;(21) 14p 4p 9p 9p 10p 5p 1p 1p 5p 1p 5p 7p;37.0;0.07651519533005123;0.056638436512020274;0.18528573445866925;0.17693815848666844
12;13;INSTRUIT;Lemaitre A.;H5;H;5.0;(21) 1p 12p 1p 10p 1p 3p 9p 14p 2p 7p 4p 4p;43.6;0.07309973949882712;0.053349144930671444;0.1809785238682926;0.17439220694177457
13;14;DROGO;Boisseau L.;H4;H;4.0;(21) 6p 5p 13p 4p 5p 5p 3p 14p 15p 1p 3p 6p;62.5;0.050205847303469345;-0.010495950965977885;0.10776931882761609;0.12895295894195102
14;15;EXCALIBUR;Velon Mlle M.;H5;H;5.0;(21) 5p 2p 11p 10p 2p 4p 4p 15p 9p 6p 7p (20) 7p;16.5;0.19136178535183657;0.23307491751801213;0.39949351110336273;0.37803594781537836
15;16;BOCCIATORE;Trullier T.;H6;H;6.0;(21) 8p 3p 5p 2p 4p 2p 2p 2p 3p 1p 3p 1p;32.8;0.0976176299381365;0.10373836121106905;0.23863546472813257;0.2184288999902163
