;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MISTER VISION;Zuliani L.;H4;H;4.0;Nicolle F.;6.7;0.39774323076855;0.40253234353969947;0.6099392146769773;0.6268349544948056
1;2;HOPPEFULL HAS;Dubourg P.;H4;H;4.0;Chaille-chaille A.;13.1;0.2362929372261876;0.2785152842011851;0.4591562426626721;0.44753156272934924
2;3;ALCE;Desoutter Mlle N.;F4;F;4.0;Quinton P.;8.8;0.3167753175022036;0.3441972503084231;0.5442579077643328;0.5503165376415494
3;4;PAINT PRINCE;Beaurain T.;H4;H;4.0;Grall E.;13.1;0.2362929372261876;0.2785152842011851;0.4591562426626721;0.44753156272934924
4;5;TEMPO DU MATHAN;Lemagnen T.;H4;H;4.0;Chaille-chaille A.;8.6;0.3324339410698715;0.3563560248671247;0.5537969177763107;0.5614654612454879
5;6;IBAN ROQUE;Salmon D.;H4;H;4.0;Merienne J.;18.7;0.1714207577768226;0.2126856609734249;0.3791189777105184;0.35485268837095313
6;7;GRACIEUX DU LOGIS;Lefebvre Mr C.;H4;H;4.0;Mele Mlle D.;10.6;0.28218541691108423;0.31768224710707715;0.5067763934969565;0.504920183711667
7;8;IRATZEDERREA;De Chitray A.;F4;F;4.0;Bertran De Balanda J.;77.1;0.03831095255682974;-0.057232622679752154;0.05618965628883177;0.10351604288719436
8;9;MARIE COASTALA;Zuliani A.;F4;F;4.0;Nicolle F.;3.4;0.576097328122423;0.5200905472519872;0.7581132774369213;0.7749248897649741
9;10;MON DOUDOU;Masure G.;H4;H;4.0;Artu Jy.;26.6;0.1219506749225952;0.14750776579752678;0.29987409965359535;0.2726795238341853
10;11;GALI LOVE;Andrieux T.;H4;H;4.0;Fouin Y.;15.0;0.20977686823423103;0.25346457422444924;0.4286989771742974;0.4114520591632654
11;12;ZINOA;Ubeda D.;F4;F;4.0;Seror M.;29.5;0.10559564143024157;0.12046158675269958;0.27223461938397453;0.24716668785697804
12;13;IDEAL DU CHENET;Philipperon L.;H4;H;4.0;Rolland M.;26.2;0.12379730967033847;0.15031025516359342;0.303281434724334;0.2759602826351742
13;14;CHATEAU YOGHURT;Breton J. B.;H4;H;4.0;Breton Jr.;29.5;0.10996442330494377;0.12836820255750314;0.2766037508501361;0.2509363312942842
