;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GANAY DE BANVILLE (FR);Bazire J. M.;M5;M;5.0;2700m;11.0;0.2655562722116805;0.3031053558525142;0.4902485931544256;0.4852804780090535
1;2;AMON YOU SM (IT);Abrivard M.;M5;M;5.0;2700m;16.7;0.1840075548346867;0.22588175161767132;0.3963582475979899;0.37448423832463024
2;3;WILD LOVE (SE);Prat Ale.;F7;F;7.0;2700m;64.9;0.042669253828432036;-0.04266396677630169;0.06621115053479665;0.10829460756681741
3;4;REBELLA MATTERS (SE);Martens C.;F6;F;6.0;2700m;21.4;0.13784293846018653;0.16730517559645597;0.3236154333858563;0.2965437941161869
4;5;FRISBEE D'AM (FR);Goop Bjo.;M6;M;6.0;2700m;44.1;0.06644600174130666;0.03429736833340602;0.16055212692739984;0.1603858972938644
5;6;FAKIR DU LORAULT (FR);Lecanu F.;M6;M;6.0;2700m;21.6;0.13759003904525902;0.16631615639462338;0.32106379630396154;0.293386737488092
6;7;VIOLETTO JET (IT);Nivard F.;M7;M;7.0;2700m;30.8;0.0925184662473966;0.09056083589092345;0.22652941676729144;0.20788157418511036
7;8;DETROIT CASTELETS (FR);Ouvrie F.;M8;M;8.0;2700m;67.4;0.03882102332794247;-0.06306020154979841;0.037648927836614776;0.0951230310502713
8;9;DIABLE DE VAUVERT (FR);Gelormini G.;M8;M;8.0;2700m;10.8;0.2425930226915883;0.2756212389158621;0.44942610133099503;0.43513476576890375
9;10;FELICIANO (FR);Thomain D.;M6;M;6.0;2700m;33.6;0.08825780192642789;0.08459443491271013;0.22170452985390288;0.20430925546269932
10;11;CHICA DE JOUDES (FR);Laurent A.;F9;F;9.0;2700m;26.0;0.1078122835549505;0.11876358380143504;0.2590246133274743;0.23599283810823296
11;12;ETONNANT (FR);Barrier A.;M7;M;7.0;2700m;16.4;0.1721350461672236;0.20712927599063313;0.36825617544916933;0.34248628598691283
12;13;FEELING CASH (FR);Lagadeuc F.;M6;M;6.0;2700m;67.6;0.0420616814827623;-0.04470828731470833;0.0644951197051532;0.10717083591050387
13;14;CARAT WILLIAMS (FR);Lebourgeois Y.;M9;M;9.0;2700m;42.5;0.061612328672413175;0.01449474539522333;0.13008602432351046;0.14104055499316764
14;15;ZACON GIO (IT);Abrivard A.;M6;M;6.0;2700m;47.6;0.06128510660212812;0.020171364163766414;0.14337738578496695;0.14951234516131837
15;16;BILIBILI (FR);Abrivard L. Cl.;M10;M;10.0;2700m;23.7;0.10961457744256896;0.11559529253935874;0.2513461993984717;0.22772761588524654
16;17;FACE TIME BOURBON (FR);Raffin E.;M6;M;6.0;2700m;21.7;0.13697142015897926;0.16546183266044778;0.3200250886262561;0.292346278419512
