;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;VILARO (FR);Demuro C.;H8;H;8.0;5p 5p 14p 15p 8p 13p 7p 8p 1p 13p (20) 9p 4p;3.4;0.5817711391261537;0.519420671923665;0.7383399657954438;0.7583878778881173
1;2;EPISODIA (FR);Bachelot T.;F4;F;4.0;6p 2p 12p 3p 7p 7p 4p 6p 6p (20) 4p 2p 1p;14.1;0.2138730034474367;0.25700248009249127;0.438244374889186;0.42291464886574137
2;3;LETTYT FIGHT (FR);Lemaitre A.;H4;H;4.0;11p 3p 5p 1p 2p 8p 5p 10p 16p (20) 6p 6p 2p;44.2;0.07253788707854132;0.053582181540654306;0.18567707855044246;0.17749360761577077
3;4;OMMEEL (FR);Benoist G.;H4;H;4.0;1p 4p (20) 2p 3p 1p 3p;9.8;0.3005021212629093;0.33219641670692535;0.5244230756571191;0.5262347311413546
4;5;JACKSUN (FR);Guyon M.;H7;H;7.0;3p 3p 2p 5p 9p 4p (20) 4p 5p 15p 1p 6p 3p;12.2;0.24777499055923627;0.2847558304024759;0.4556708305392799;0.44419344284633805
5;6;PERLE D'IVOIRE (IE);Journiac H.;F4;F;4.0;11p 1p 12p 9p 12p 3p (20) 2p 6p 1p 4p 2p (19) 2p;50.6;0.060273327754842995;0.02066391645397192;0.1508981725434494;0.15437846709555175
6;7;AFRICAN GREY (FR);Pasquier S.;H4;H;4.0;6p 8p 9p 10p 2p 6p 1p 10p 5p 10p 11p (20) 5p;7.5;0.36762222896091856;0.381669603262041;0.5845737851126355;0.5977200313349477
7;8;INAUGURAL (DE);Murzabayev B.;M4;M;4.0;3p 2p (20) 10p 6p 2p 1p (19) 5p 2p 1p 5p;6.8;0.3998775518509192;0.40672636195346656;0.6197499900296559;0.6386842460662151
8;9;AKYO (FR);Boutin Hug.;H4;H;4.0;1p 10p 4p 1p 7p 4p 2p 8p 13p 5p 9p 7p;47.3;0.06754684072764208;0.04104452278375881;0.17043348658374613;0.16698435007228002
9;10;ASTROLOGIA (FR);Mendizabal I.;F5;F;5.0;8p 1p 11p 4p 3p 2p 2p 2p (20) 14p 4p 14p 5p;45.9;0.0648058938042284;0.03180004860329777;0.16137083960628007;0.16121543859325413
10;11;KING COBRA (FR);Eon Mlle M.;H5;H;5.0;2p 6p 1p 2p 6p 15p 5p 3p 7p 4p 5p 14p;52.4;0.06020390014857262;0.019344212674696104;0.1396344960704271;0.1474444250584213
11;12;INCA MAN (FR);Velon Mlle M.;H4;H;4.0;16p 1p 3p 3p 8p (20) 9p 5p 4p 9p 1p 5p 1p;36.1;0.08952696213692472;0.09102414392572011;0.23119993158840968;0.21194596065251395
12;13;HAVE DANCER (FR);Barzalona M.;M4;M;4.0;5p 8p 5p 7p 5p 5p (20) 9p 10p 6p 2p 13p 11p;9.0;0.3267431494829811;0.3548814975585013;0.556715736687029;0.565808976709672
13;14;KOURKAR (FR);Cheminaud V.;H7;H;7.0;15p 3p 6p 1p 4p 11p (20) 2p 12p 1p 2p 5p 1p;37.0;0.08586805399632101;0.07954520414038135;0.20617073529628516;0.19295072352978102
14;15;MAT LA FRISTOUILLE (FR);Hardouin E.;H4;H;4.0;1p 3p 4p 2p 6p 3p 11p 7p 4p 3p 6p 5p;13.5;0.2302101727816701;0.2729521352333757;0.4523924301710779;0.4394573519367428
15;16;VESINABA (FR);Boisseau L.;H5;H;5.0;8p 5p 5p 7p 1p (20) 2p 1p 5p 2p 3p 3p 7p;53.1;0.05936041563867189;0.016889721077532283;0.1366502651930096;0.14563919565351985
