;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;GREGORIO;Dabouis A.;H6;H;6.0;2700m;10.1;0.29070356725455165;0.32160236216169286;0.5035198421958753;0.5015888271261082
1;2;GOLD D'ECROVILLE;Lecanu F.;H6;H;6.0;2700m;9.9;0.29538918231500244;0.3253017006684561;0.5080175883729893;0.5070270789745457
2;3;GRIGRI BOY;Dreux Y.;H6;H;6.0;2700m;84.0;0.036005612837699597;-0.07019657002436708;0.027161123950580235;0.09131269999100132
3;4;GUERRIER CASTELETS;Bazire J. M.;H6;H;6.0;2700m;8.8;0.32384487880592955;0.34708694041258054;0.5345046153367315;0.5389766191524731
4;5;GABO DI ROCCA;Ploquin P. Ph.;H6;H;6.0;2700m;63.8;0.04850547746867075;-0.019320596056635053;0.08901737662980125;0.11935809236697854
5;6;GREATMAN DE BUSSET;Nivard F.;H6;H;6.0;2700m;4.6;0.49935350603035417;0.4670701376790871;0.6803831192467507;0.7030393155271296
6;7;GINO VIVA;Gelormini G.;H6;H;6.0;2700m;10.4;0.2839260488060144;0.31618849001740174;0.4969375241149937;0.4936297876040681
7;8;GOLFEUR DES LOYAUX;Abrivard J. E.;H6;H;6.0;2700m;74.9;0.04078718513556988;-0.04898843140243292;0.05294649726424594;0.1022022006182721
8;9;GEORGIO HAUFOR;Bigeon Ch. J.;H6;H;6.0;2700m;4.5;0.5055669423605684;0.4711353729611794;0.6853257316666931;0.7080060675049534
9;10;GEORGES L'AVENTURE;Raffin E.;H6;H;6.0;2700m;7.7;0.3577472920445468;0.3717850082241345;0.5645331298612687;0.5748009204520167
10;11;GOUROU;Mottier M.;H6;H;6.0;2700m;11.5;0.2613881923005724;0.2975923078884445;0.4743278313478899;0.46634061354850115
11;12;GARRY THORIS;Abrivard L.;H6;H;6.0;2700m;37.2;0.08577643067297706;0.08045545531160092;0.2103275386462169;0.19595562814315903
12;13;GUEPARD DE TILLARD;Thomain D.;M6;M;6.0;2700m;33.4;0.08880258145915912;0.08569868153352989;0.22304709988589722;0.2053669575666835
13;14;GENIE DES LUCAS;Martin G.;H6;H;6.0;2700m;123.4;0.023606384733330522;-0.1413351254447457;-0.05933087052423036;0.06203241693511877
14;15;GRAND CANYON;Vercruysse P.;M6;M;6.0;2700m;38.1;0.07747003337850557;0.061347047162100043;0.1934397876055165;0.18297987280934921
