;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CALIN D'HAVAROCHE;Cormy Martin;H10;H;10.0;2150m;83.6;0.035628026182222654;-0.07563427964423264;0.010442388051624008;0.08505846914315934
1;2;EQUIANO;Bekaert D.;H8;H;8.0;2150m;4.8;0.4850265529190113;0.45563871363501696;0.6607923019260417;0.6832561462049591
2;3;ELLINGTON DREAM;Mourice R.;H8;H;8.0;2150m;14.9;0.20736744161531057;0.24612528342071416;0.4060607524672366;0.3861992401123666
3;4;DEAR LOVER;Pacha N.;H9;H;9.0;2150m;7.1;0.376042980734634;0.3817731249157235;0.5686542032667457;0.580256041784597
4;5;EASY MAZA;Derieux R.;M8;M;8.0;2150m;6.5;0.3625444666903521;0.36953394693202424;0.5636074671859665;0.5723252686232264
5;6;ECLAIR GOLD;Ouvrie T.;M8;M;8.0;2150m;10.7;0.24453112946705693;0.27734181652887;0.45151802164788046;0.4376233713957652
6;7;DIAMANT DE BOLAN;Briand Y. A.;H9;H;9.0;2150m;3.6;0.565040762601816;0.5073912480135843;0.721383787733453;0.7431778766172134
7;8;DIAMS DE BASSIERE;Ensch N.;M9;M;9.0;2150m;12.3;0.21062454190783073;0.2438284815533499;0.40891558620401813;0.38745496438514526
8;9;DIVIN D'AXEL;Feron J. Ch.;H9;H;9.0;2150m;86.8;0.03430841241402427;-0.08127832626181652;0.005664930851355443;0.08322919976188056
9;10;ESCONDIDO;Cabos V.;H8;H;8.0;2150m;99.1;0.02978390676400709;-0.10433248738534695;-0.020034371296396625;0.07417438914613482
10;11;COMPLICE;Vercruysse P.;H10;H;10.0;2150m;28.9;0.10937295204451995;0.1208313952573743;0.24931015768322318;0.227908593078673
11;12;DIRTY LOVING;Fresneau L.;H9;H;9.0;2150m;10.8;0.2727506949717306;0.30419108458513433;0.4743280623440749;0.46694452960756944
12;13;DOCKER DU DIGEON;Izzo M.;H9;H;9.0;2150m;48.4;0.06434897748583807;0.026758512628568543;0.13701876025040438;0.14629969050464456
