;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;REBELLA MATTERS;Martens C.;F6;F;6.0;2850m;24.4;0.12113984275973536;0.14303976472980995;0.2941129537500984;0.26766355914908874
1;2;FRISBEE D'AM;Goop Bjo.;M6;M;6.0;2850m;46.2;0.06325624152821878;0.0256929909045277;0.15009071453801437;0.15368849641133867
2;3;EXPRESS JET;Lamy A.;M7;M;7.0;2850m;23.6;0.12108898262989401;0.13980996335188034;0.28640770969959484;0.259586049205397
3;4;FAKIR DU LORAULT;Lecanu F.;M6;M;6.0;2850m;35.2;0.08411530414431807;0.07599005748383181;0.2112431174645174;0.19620631771707492
4;5;VIOLETTO JET;Nivard F.;M7;M;7.0;2850m;31.2;0.09130062650633856;0.08817421233092437;0.22362770150831446;0.20557993223386584
5;6;DETROIT CASTELETS;Ouvrie F.;M8;M;8.0;2850m;34.8;0.07858852561287667;0.05920397122836263;0.18630069752614498;0.17746400786820068
6;7;DIABLE DE VAUVERT;Gelormini G.;M8;M;8.0;2850m;14.2;0.19030614043287472;0.22499825020885944;0.38787743431532773;0.363864076974618
7;8;CHICA DE JOUDES;Laurent A.;F9;F;9.0;2850m;33.7;0.08266876416589576;0.07078452243238764;0.20069049779313652;0.18893763735237687
8;9;ETOILE DE BRUYERE;Dreux Ch.;F7;F;7.0;2850m;72.0;0.03812286005923288;-0.06186631452962288;0.04286446678546829;0.09786242220180515
9;10;ETONNANT;Barrier A.;M7;M;7.0;2850m;24.0;0.11908074431916714;0.13670130598123476;0.28262812808541804;0.2560878547294068
10;11;FEELING CASH;Lagadeuc F.;M6;M;6.0;2850m;15.9;0.18407315308300587;0.22298336216200765;0.38996117015661536;0.36685172056069265
11;12;CARAT WILLIAMS;Abrivard M.;M9;M;9.0;2850m;33.1;0.08012692638236402;0.06072953324994612;0.18629940948495816;0.17729544808150974
12;13;ZACON GIO;Bazire J. M.;M6;M;6.0;2850m;27.8;0.10709040978544476;0.11964265780973471;0.2643170159136492;0.2398564982729874
13;14;DELIA DU POMMEREUX;Thomain D.;F8;F;8.0;2850m;42.3;0.06621808929614587;0.03238437424014662;0.15562148471150028;0.1577134756690968
14;15;DAVIDSON DU PONT;Bazire N.;M8;M;8.0;2850m;28.1;0.09798179970504563;0.09875742468832072;0.2343907530228071;0.2139932399072697
15;16;BILIBILI;Abrivard L. Cl.;M10;M;10.0;2850m;21.1;0.1231127340696814;0.13708810414413508;0.2774776850827585;0.25071670685879405
16;17;FACE TIME BOURBON;Raffin E.;M6;M;6.0;2850m;1.6;0.7517146546735509;0.6477116176423812;0.9063561645337579;0.8756611022833163
