;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;EDDY DU VIVIER (FR);Nivard F.;H7;H;7.0;3000m;11.8;0.2548678827169269;0.2909217600178332;0.4631675184755488;0.45316273485254305
1;2;EIRE D'HELIOS (FR);Mottier M.;F7;F;7.0;3000m;18.4;0.1564018434141653;0.19047850826346824;0.3496714702422017;0.3236099754470884
2;3;DESPERADO (FR);Hubert A.;H8;H;8.0;3000m;116.7;0.024881914647111758;-0.13456933560216;-0.05679707041855386;0.06285061883708108
3;4;DOUX PARFUM (FR);Raffin E.;H8;H;8.0;3000m;6.7;0.3924469896605867;0.3939558524065737;0.5857967715693382;0.6001369391273645
4;5;DESTIN CARISAIE (FR);Rochard B.;H8;H;8.0;3000m;10.9;0.27143224320989373;0.3039437253240347;0.47635782735289856;0.4692135133040858
5;6;BY AND BY (FR);Barrier A.;H10;H;10.0;3000m;112.3;0.025778691892065095;-0.13022181182033754;-0.05592646781660604;0.06317805717136965
6;7;FAKIR MERITE (FR);Marty F.;M6;M;6.0;3000m;9.3;0.2926567442264739;0.32217868853321907;0.5105652725273547;0.5093975728717496
7;8;FLY SPEED (FR);Monclin J. Ph.;M6;M;6.0;3000m;4.7;0.47233565227852997;0.44840550877153323;0.6640349258554247;0.685658874231559
8;9;DEGANAWIDAH (FR);Lecanu F.;H8;H;8.0;3025m;92.6;0.03208256761537079;-0.0917846940236895;-0.004778457429517102;0.07940369689630312
9;10;BAD JULRY (FR);Travers J.;H10;H;10.0;3025m;63.9;0.04767678091279752;-0.025930855124315366;0.0708730264523072;0.11073764078078865
10;11;FREYJA DU PONT (FR);Bazire N.;F6;F;6.0;3025m;85.0;0.03251344530737781;-0.08780386356506475;0.013447628104393816;0.08595625873318459
11;12;CRACK MONEY (FR);Wiels A.;H9;H;9.0;3025m;23.9;0.13250660738748982;0.15727077440635073;0.29569875814849644;0.26964691270661245
12;13;FRIC DU CHENE (FR);Gelormini G.;M6;M;6.0;3025m;19.3;0.15340606335424878;0.1871405588631262;0.34638261382286517;0.3194003300342894
13;14;EROS DU CHENE (FR);Ploquin P. Ph.;M7;M;7.0;3025m;76.5;0.03515916702100721;-0.07771203354942513;0.02193914911440198;0.08888620572840446
14;15;CLARCK SOTHO (FR);Abrivard M.;H9;H;9.0;3050m;86.7;0.03435162747777334;-0.08106511498793656;0.005924158329527085;0.08332492035103596
15;16;CLEANGAME (FR);Bazire J. M.;H9;H;9.0;3050m;2.9;0.6239057854527443;0.5473840384012683;0.7700079998052789;0.7854541780460497
