;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BELGIAN PRINCE;Blondel F.;H5;H;5.0;2p (21) 16p 3p 3p 3p 6p 5p 10p 1p 4p 3p 1p;66.5;0.046645953715909634;-0.024731077444421268;0.0860466810391658;0.11774267296273079
1;2;MIKA D'O;Besnier H.;H4;H;4.0;8p (21) 4p 5p 4p 4p 1p 2p 5p 4p 1p 2p 8p;9.6;0.30542608240232405;0.33601017573055103;0.5290599370953427;0.5318227013705731
2;3;BOBYDARGENT;Forest M.;H6;H;6.0;4p 3p (21) 7p 14p 8p 15p 6p 1p 4p 3p 3p 1p;8.4;0.33546919358245225;0.3556913178414589;0.544966027726117;0.5515223492452395
3;4;DRAGONET;Soumillon C.;H6;H;6.0;2p 4p (21) 2p 5p 3p 5p 2p 2p 4p 14p 5p 1p;4.8;0.4873241743306776;0.45919827906749666;0.6708123211399178;0.6932846892037918
4;5;ALWAYS WELCOME;Bachelot T.;H5;H;5.0;4p 1p (21) 3p 4p 2p 3p 9p 4p 9p 12p 7p 4p;9.2;0.3141912837552422;0.3411210208908359;0.5308586044866065;0.5343203745701632
5;6;BIG CALL;Pasquier S.;H5;H;5.0;1p (21) 3p 4p 1p 3p (20) 14p 12p 9p (19) 1p;10.1;0.2919069496506312;0.3238582744110334;0.5098701353740692;0.508994039920629
6;7;CHECKPOINT CHARLIE;Mendizabal I.;H7;H;7.0;8p 10p (21) 9p 5p 13p 12p 1p 15p 9p 2p 2p (20) 3p;59.5;0.05203608745229563;-0.008321958365385629;0.0993396914402973;0.12480725395893624
7;8;NORMANDY BEECH;Demuro C.;M4;M;4.0;9p (21) 1p 2p 2p 10p 6p 5p 15p 6p (20) 4p 4p 3p;5.4;0.4637413746102618;0.4493641929582858;0.6715901071348495;0.6943212052160681
8;9;GEORGIA;Trullier T.;F4;F;4.0;1p 2p 13p (21) 2p 2p 5p 11p 1p 1p 2p 2p 1p;14.2;0.2125323959540952;0.2556953314746203;0.43665511164977167;0.4210396970977803
9;10;SAINT NICOLAS;Piccone T.;H7;H;7.0;3p (21) 1p 15p 3p 10p 15p 7p 5p 7p 2p 1p 2p;26.6;0.12004779008037164;0.14058349346721422;0.2803825793801473;0.2550229706270053
10;11;ILOT SECRET;Veron F.;M4;M;4.0;7p (21) 4p 4p 4p 5p 4p 2p 1p 1p 4p 3p (20) 8p;43.1;0.07626660867939554;0.06517775206194587;0.2044868418669058;0.19171581014439767
11;12;BALMORAL;Congiu G.;H4;H;4.0;12p (21) 3p 1p 1p 2p 7p 6p 4p 6p 3p 3p;44.2;0.07253788707854132;0.053582181540654306;0.18567707855044246;0.17749360761577077
12;13;GALACTICA;Crastus A.;F4;F;4.0;10p (21) 2p 2p 6p 1p 1p 2p 2p;57.4;0.05268552774764209;-0.0026582901191262165;0.12254246374193278;0.1373097364355661
13;14;MY LENNY;Velon Mlle M.;H7;H;7.0;1p 2p (21) 6p 4p 2p 9p 4p 8p 3p 12p 11p 1p;50.7;0.06172307545286022;0.021281085555924117;0.135331795808304;0.1450969602488715
14;15;IPHITOS;Ruis S.;H5;H;5.0;5p (21) 3p 1p 6p 3p 15p 3p 13p 2p 10p 1p 6p;85.4;0.03556180349625662;-0.07099793001973831;0.029794310806682045;0.09228360809487011
