;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;KING GOLD;Pasquier S.;M4;M;4.0;5p 5p 9p 6p 1p 4p 2p 3p 2p 5p 1p (20) 5p;15.1;0.21280002699527675;0.2591698224902136;0.4403471427190696;0.4260261157104647
1;2;BAILEYS BLUES;Besnier H.;H4;H;4.0;6p 1p 9p 7p 5p (20) 1p 3p 2p 3p 5p 3p 6p;53.7;0.05905005267684396;0.017572501882358482;0.141895629860063;0.14865552538175916
2;3;MOWAEVA;Benoist G.;H4;H;4.0;2p 4p 9p 6p 1p 7p (20) 8p 1p 1p 2p 3p 3p;5.4;0.45736752799096;0.4424299650240182;0.6584477180699384;0.6798951271508453
3;4;TORPEN;Guitraud C.;H4;H;4.0;15p 1p 2p 2p 3p 16p 4p 3p 10p 2p 4p 4p;27.9;0.11628970390514302;0.13868227565898072;0.28914385302727763;0.2625086381497573
4;5;NORWEGIAN SIR;Journiac H.;M4;M;4.0;10p 4p 4p 7p 7p 12p 4p 1p 1p 3p 3p 2p;63.5;0.0505745460127824;-0.006497669749205515;0.11734211211190804;0.1346559807733928
5;6;KING ROBBE;Boutin Hug.;H4;H;4.0;3p 4p 3p 11p 7p 4p 16p 10p 6p 2p 11p 9p;14.7;0.21358918443683847;0.2572012823160672;0.4332421582060789;0.416783571041759
6;7;KIHAVAHFUSHI;Guillochon J.;H6;H;6.0;13p 2p 12p 2p 1p 4p 2p 1p (20) 9p 5p 9p 17p;6.9;0.38672422277895513;0.392075003288229;0.5892022017957105;0.6036714128514014
7;8;EURYALE;Mangione R.;H7;H;7.0;7p 13p 9p 3p 3p 9p 1p (20) 6p 5p 2p 5p 10p;28.7;0.11126288717621473;0.12652908239295646;0.2632948828729844;0.23964075616776326
8;9;MARIE'S PICNIC;Mendizabal I.;F5;F;5.0;9p 3p 3p 1p 3p 5p 3p 2p 6p 9p 7p (20) 1p;22.1;0.13671582865770798;0.16698555737251086;0.32573268542177414;0.2985479744839493
9;10;BAKOEL KOFFIE;Piccone T.;M7;M;7.0;6p 8p 4p 13p 7p 3p 6p 7p 8p 2p 1p 1p;10.8;0.25008138456752543;0.2843938960277529;0.4621963890205365;0.4506954733368514
10;11;MAGIC VATI;Bachelot T.;H4;H;4.0;9p 2p 11p 2p 14p 3p 4p (20) 3p 1p 1p 7p 9p;4.7;0.49651433180776205;0.46810925932574465;0.6896692317447257;0.711832981123141
11;12;SNOWBALL JACKSON;Cheminaud V.;H4;H;4.0;1p 11p 14p 11p 3p 13p 1p 1p 5p (20) 7p 4p 2p;17.2;0.18527083690296928;0.22815099582953302;0.3979221098379726;0.3759373227938002
12;13;SHAKE ME HANDY;Lemaitre A.;H6;H;6.0;1p 9p 4p 1p 3p 3p 1p 5p (20) 8p 10p 4p (19) 3p;15.4;0.20278229608957776;0.24357997918654284;0.4086583219229306;0.3887727626801551
13;14;J'AURAIS DU;Crastus A.;M5;M;5.0;7p 8p 2p 2p 5p 7p 1p 3p 3p 10p 10p 7p;14.7;0.20666003913417177;0.2494755728084057;0.4250441920905328;0.4075077707721825
14;15;RED TORCH;Madamet A.;M6;M;6.0;2p 11p 3p 2p 14p 8p 11p 6p 2p 9p 3p 11p;19.7;0.15041749628701576;0.18334635895331453;0.3417695328332876;0.3145695799261146
15;16;VAUTRIN;Valle Skar Mlle F.;M6;M;6.0;9p 9p 10p 5p 1p 1p 5p 1p 5p 7p 5p 5p;29.3;0.10153909174131757;0.10992269331553994;0.2524992455026631;0.22959013502557918
