;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;UGOTTHELOOK;Guyon M.;H5;H;5.0;1p (21) 14p 6p 3p 14p 5p 11p 1p (20) 8p 5p 1p Dp;10.2;0.28960940534502205;0.32203598617703544;0.5076545527981359;0.506315574807352
1;2;RIOCORVO;Piccone T.;M6;M;6.0;4p (21) 1p 3p 6p 1p Dp (19) 1p 1p;21.6;0.13759003904525902;0.16631615639462338;0.32106379630396154;0.293386737488092
2;3;ELECTRON LIBRE;Soumillon C.;H7;H;7.0;1p 3p 8p 15p (21) 1p 5p 16p 4p 4p 4p 3p 4p;10.2;0.2874012395504304;0.31787272729802846;0.49593516324025677;0.49264842881066434
3;4;VILARO;Demuro C.;H9;H;9.0;8p (21) 15p 5p 5p 14p 15p 8p 13p 7p 8p 1p 13p;5.1;0.46698953188096665;0.4429681772646406;0.6430566436645172;0.6645632323053247
4;5;HAVE DANCER;Barzalona M.;M5;M;5.0;4p 10p (21) 1p 5p 8p 5p 7p 5p 5p (20) 9p 10p 6p;6.8;0.3838159376710682;0.3920664245115375;0.5984096348491987;0.614024644410994
5;6;SIMONS KING;Bachelot T.;M4;M;4.0;3p 6p (21) 4p 2p (20) 1p 8p;8.3;0.3471955809627645;0.3698575968696022;0.5749240442807885;0.5873066937255593
6;7;RIDWAAN;Pasquier S.;H5;H;5.0;2p 15p 9p (21) 4p 7p 1p 8p 5p 1p (19) 4p;6.8;0.39203530514547974;0.3970311205678935;0.5988354702491759;0.6145053463990194
7;8;SALDURO;Mendizabal I.;H6;H;6.0;(21) 6p 1p 1p 2p 2p;8.5;0.332492348072136;0.3535024075655021;0.5423046971104594;0.5483363492888482
8;9;SHIFTING WIND;Eyquem Jb.;F4;F;4.0;7p (21) 1p 8p 2p (20) 3p 3p 3p 2p 6p;65.7;0.04556343186525686;-0.027638095623554793;0.09217140564406257;0.12081698939682672
9;10;RUE DES IRLANDAIS;Peslier O.;F4;F;4.0;11p 9p 10p (21) 7p 3p 1p 6p 6p 1p;21.0;0.1477694087210656;0.18332379794665887;0.34866403225485765;0.3221072013505857
10;11;KIAZ APAPA;Lemaitre A.;H5;H;5.0;1p 3p 10p (21) 7p 7p 2p 12p 6p 3p 1p (20) 3p 5p;26.3;0.12256149682069609;0.14684462844258683;0.2946526179730461;0.26796133059917565
11;12;WALDKAUZ;Pouchin A.;H5;H;5.0;5p 2p (21) 3p 4p 4p 1p 6p 7p 10p 9p 2p 4p;16.1;0.19569303602873636;0.2376140596647982;0.40501231107280566;0.38433237623153116
12;13;DARON;Madamet A.;H5;H;5.0;(21) 4p 2p 2p 10p 9p 1p 2p 5p 13p 14p (20) 7p 4p;62.5;0.049866742855917745;-0.013256964417283412;0.09999718811204716;0.12493484109585015
13;14;BENE BENE;Gallo Mlle L.;H5;H;5.0;4p 10p 11p 2p 1p 3p 3p (21) 6p 2p 7p 4p 2p;21.8;0.14726924523122642;0.18155417396826323;0.3368533318066307;0.3098388175121343
