;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CRESCENDIS (FR);Senet J.F.;F9;F;9.0;2100m;26.2;0.10698158815832641;0.11734625303762325;0.2573013879419125;0.23449335317357134
1;2;DIGNE ET DROIT (FR);Barrier A.;M8;M;8.0;2100m;32.5;0.08437335055103902;0.07185108810378982;0.20167737134876784;0.18858205383012486
2;3;DREAMER BOY (FR);Raffin E.;M8;M;8.0;2100m;19.8;0.13895947705350933;0.16350990026094592;0.31311839552780873;0.28491129980281077
3;4;SOBEL CONWAY (SE);Olivier S.;H8;H;8.0;2100m;23.4;0.13572022050400262;0.1626386558032059;0.30455566999903727;0.2780249188897721
4;5;BARON DAIDOU (FR);Abrivard M.;H10;H;10.0;2100m;8.9;0.3175037093502828;0.33867638720577764;0.5141714235414413;0.5152279894908871
5;6;VALZER DI POGGIO (IT);Bazire J. M.;M7;M;7.0;2100m;4.9;0.449061922049431;0.4305704057858434;0.6399213624843931;0.6596566509856416
6;7;DECOLORATION (FR);Le Beller T.;F8;F;8.0;2100m;11.3;0.2398329246741449;0.2765296842002497;0.4524593200503808;0.4403883906165846
7;8;WHOLE LOTTA LOVE (FI);Daugeard Ph.;H8;H;8.0;2100m;97.9;0.030184605564490975;-0.1020791304638744;-0.017294684873892407;0.07508954717411893
8;9;VICTOR FERM (IT);Martens C.;M7;M;7.0;2100m;5.2;0.432499583097576;0.41957940479696587;0.6265582348360306;0.6449992677770418
9;10;COMTESSE DU CLOS (FR);Collette A.;F9;F;9.0;2100m;20.6;0.13587068948168649;0.1618234589360007;0.3113778620013714;0.2846417886302293
10;11;BEPPE AM (SE);Abrivard A.;H10;H;10.0;2100m;48.5;0.06400648973437599;0.025073103356118676;0.13288488583031544;0.14389765220237133
11;12;ELITE DE JIEL (FR);Thomain D.;F7;F;7.0;2100m;24.1;0.12021265206757695;0.1405647801832659;0.28898513963260697;0.26293671793729945
12;13;DOUCEUR DU CHENE (FR);Ploquin P. Ph.;F8;F;8.0;2100m;45.9;0.06073062755035268;0.01727714358033461;0.1372537444188171;0.14626735270217442
13;14;DEFI PIERJI (FR);Abrivard L.;H8;H;8.0;2100m;26.0;0.12234087753642883;0.14315109479427945;0.2808622170022568;0.25561592626415713
14;15;DOMINGO D'ELA (FR);Borodajko J. Ph.;H8;H;8.0;2100m;11.6;0.2577388461781165;0.29243134059425113;0.4623607886084893;0.4523938352794942
15;16;COPSI (FR);Gelormini G.;H9;H;9.0;2100m;18.0;0.17388006984423734;0.20970838918534984;0.3594536918962544;0.3344685803063527
