;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MON AMI L'ECOSSAIS;Bachelot T.;H6;H;6.0;5p 2p 5p 3p 14p 9p (20) 7p 2p 2p 4p 1p 4p;98.5;0.03025165804271598;-0.09964967502135447;-0.008648681008373016;0.07792231447477208
1;2;THUNDERSPEED;Eyquem Jb.;M4;M;4.0;5p 1p 9p 2p 7p 9p 3p 2p 5p (20) 2p 2p (19) 7p;34.9;0.0948726868477092;0.10421116198206448;0.25194461571673576;0.22981530618154003
2;3;SHOAL OF TIME;Guyon M. Non partant;M4;M;4.0;10p 9p 5p 11p 7p 9p 6p 5p 1p (20) 5p 3p 1p;99.0;0.031231672231663545;-0.08863503356245639;0.017477497556126487;0.08758923890672442
3;4;TORPEN;Guitraud C.;H4;H;4.0;1p 2p 2p 3p 16p 4p 3p 10p 2p 4p 4p 3p;9.6;0.30542608240232405;0.33601017573055103;0.5290599370953427;0.5318227013705731
4;5;SAGA TIMGAD;Soumillon C.;M5;M;5.0;6p 9p 1p 5p 6p 2p 6p 6p 5p 2p (20) 3p 6p;28.6;0.10930899156613987;0.12637323316461213;0.2753733586389838;0.25007539160400855
5;6;WONDER BOY;Barzalona M.;H6;H;6.0;5p 4p 1p 5p 13p 9p 6p 2p 1p (20) 8p 4p 5p;7.9;0.35111253116739155;0.3670421647796562;0.5587666648751494;0.5679703162237493
6;7;GRIS D'ARGENT;Mendizabal I.;H7;H;7.0;5p 5p 14p 5p 4p 1p 8p 1p 2p (20) 12p 2p 3p;44.5;0.07083823339417161;0.045406760631662046;0.1646643812540023;0.16359636641841083
7;8;ROYAUMONT;Pasquier S.;H4;H;4.0;4p 5p 6p 2p 3p 6p 4p (20) 4p 1p 4p 7p 9p;8.3;0.341403782984349;0.3629233689353347;0.5617816552158774;0.5709510611254749
8;9;LETTY'S MARVEL;Duporte Mlle A.;H6;H;6.0;7p 11p 2p 4p 8p 9p 10p (20) 1p 2p 9p 2p 1p;6.7;0.3946421351353199;0.39751541783905336;0.5958167907832145;0.6113000111080944
9;10;RAJKUMAR;Pouchin A.;H8;H;8.0;15p 15p 14p 4p 5p 3p (20) 13p 4p 8p 9p 3p 8p;38.1;0.08297755682464966;0.07247430658318577;0.19493165038717852;0.18474676939968745
10;11;HOOTTON;Cheminaud V.;H4;H;4.0;12p 5p 11p 10p 6p 6p 5p 11p 1p 2p 2p 1p;10.2;0.29107935775995686;0.32479699962834097;0.5154266835137048;0.5153754904258886
11;12;PERLE DE NUIT;Crastus A.;F5;F;5.0;12p 1p 4p 15p 1p 3p 1p 3p 3p 3p 9p (20) 2p;74.0;0.03881173733886868;-0.0565372057726331;0.0539682465643887;0.10259662140195314
12;13;DROIT DE PAROLE;Blondel F.;M5;M;5.0;8p 2p 3p 1p 13p 1p 1p 4p 3p 4p 16p 15p;15.8;0.19360073349559814;0.236128351935049;0.4088163147150282;0.38870255376384316
13;14;MOUNTAINS BLUES;Mangione R.;F3;F;3.0;6p 9p 7p 2p 1p 1p 1p (20) 3p 4p 4p 6p 3p;33.8;0.09552214341455303;0.10418312573560284;0.2563968091968084;0.23300606967158644
14;15;GOLD FAMILY;Hardouin E.;F3;F;3.0;14p 11p 5p 8p 2p 2p 3p 5p 4p 4p (20) 1p;94.2;0.032075342332580296;-0.08539413959044417;0.025904136296213354;0.0906051416560216
15;16;AUTUMN TWILIGHT;Piccone T.;M3;M;3.0;1p 2p 2p 8p 4p 1p 4p 3p 4p 3p 2p 2p;21.6;0.16436998063355862;0.21185408139945539;0.3873529941694779;0.36549311718253363
