;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;WATCH HIM;Pasquier S.;M4;M;4.0;(21) 5p 4p 5p 5p 3p 4p 4p 1p;14.5;0.22058196074907419;0.2666692589085935;0.4494651408205168;0.4368438744048059
1;2;MIKA D'O;Besnier H.;H4;H;4.0;(21) 4p 5p 4p 4p 1p 2p 5p 4p 1p 2p 8p (20) 2p;11.4;0.26582167604365325;0.3042246216702982;0.4904142835546942;0.48513953144772914
2;3;AIR BEAUTY;Nicoleau J.;F4;F;4.0;1p (21) 1p 5p 4p 1p 7p 8p 4p 8p 8p 2p;47.8;0.06402439991391769;0.031192980965247696;0.16369966653152246;0.16263575679317505
3;4;RUE DES IRLANDAIS;Guyon M.;F4;F;4.0;10p (21) 7p 3p 1p 6p 6p 1p;26.3;0.11850166270721488;0.1416990260890888;0.29805561722245344;0.27113156016825257
4;5;CRAPS;Piccone T.;M4;M;4.0;3p (21) 4p 5p 7p 3p 5p 6p 4p 1p (20) 1p;9.7;0.30839062812081325;0.34102769470305183;0.5398719445556329;0.5456974635075977
5;6;HAVIASSOR;Mendizabal I.;M4;M;4.0;(21) 3p 3p 2p 5p 5p 1p 4p;8.0;0.3566902589529803;0.3766667373026258;0.5832027636507713;0.596977060721556
6;7;AUTUMN TWILIGHT;Demuro C.;M4;M;4.0;(21) 3p 5p 8p 1p 2p 2p 8p 4p 1p 4p 3p 4p;30.8;0.10772275680551627;0.12732610378386466;0.2800483269432664;0.25475295710086737
7;8;MARJAAN;Veron F.;M4;M;4.0;1p (21) 1p 2p 2p 6p;7.7;0.36666836536680397;0.38373616185904813;0.5917979428199425;0.6069378448121823
8;9;GET THE POWER;Bachelot T.;H4;H;4.0;(21) 2p 2p 3p 7p 0p 1p 4p (20) 4p 2p;10.1;0.29338374749176044;0.32661928786233896;0.5176422660896381;0.518051589922163
9;10;ILOT SECRET;Soumillon C.;M4;M;4.0;(21) 4p 4p 4p 5p 4p 2p 1p 1p 4p 3p (20) 8p;4.2;0.5346711005217154;0.4958475005139642;0.7281056486231289;0.7490883280339818
10;11;BALMORAL;Congiu G.;H4;H;4.0;(21) 3p 1p 1p 2p 7p 6p 4p 6p 3p 3p;8.8;0.32668987830349233;0.35210386611322664;0.5486270392304944;0.5552993204695559
11;12;ELUSIVE NELSON;Crastus A.;F4;F;4.0;(21) 3p 3p 4p 13p 1p 2p 3p;31.7;0.09815646258336451;0.1071580219289765;0.25605982010067174;0.23289863299008778
12;13;HILLARANTE;Orani Ant.;F4;F;4.0;(21) 1p 1p 1p 2p 2p 4p 4p 5p;20.9;0.1484504693244071;0.18420666721057866;0.3497374462853463;0.32324192455493606
13;14;INNOVATOR;Trullier T.;H4;H;4.0;2p (21) 7p 15p 5p 2p 3p 5p 2p 2p 2p 7p 6p;33.8;0.09578346389519261;0.10320049227709482;0.24600423353279222;0.2241524883648299
14;15;BALEGRIO;Lemaitre A.;M4;M;4.0;(21) 3p 12p 3p 1p 1p 3p 3p 5p 5p 7p (20) 11p 7p;59.8;0.05393562682761914;0.004606309797864139;0.13084260185278396;0.1424480584815567
15;16;BUSINESS PLAN;Hardouin E.;F4;F;4.0;(21) 7p 4p 7p 1p 3p 8p 11p 5p 7p 2p 11p 4p;69.5;0.04287682995062596;-0.03803803723150001;0.07952690243792815;0.11446980451288982
