;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FILS D'HAUFOR (FR);Bigeon Ch. J.;H6;H;6.0;2700m;51.8;0.06061223609686158;0.019218390297061072;0.13587401822269207;0.14530803204380857
1;2;FOSBURY (FR);Thomain D.;H6;H;6.0;2700m;23.4;0.13680271261232976;0.16619822123568562;0.31457568921291346;0.2875044039190209
2;3;FARRELL SEVEN (FR);Bazire J. M.;H6;H;6.0;2700m;6.7;0.3946421351353199;0.39751541783905336;0.5958167907832145;0.6113000111080944
3;4;FALCAO DE CHENU (FR);Gelormini G.;H6;H;6.0;2700m;4.6;0.49935350603035417;0.4670701376790871;0.6803831192467507;0.7030393155271296
4;5;FORREST GEDE (FR);Le Beller T.;H6;H;6.0;2700m;6.8;0.39064686977206836;0.394775208318553;0.592485177070982;0.60746422246242
5;6;FASHIONABLE QUICK (FR);Nivard F.;M6;M;6.0;2700m;8.8;0.30575892429248486;0.33240011555901516;0.5229927333411933;0.5244066481019057
6;7;FUCHSIA PIERJI (FR);Robin B.;H6;H;6.0;2700m;45.4;0.06968109741890195;0.04361065353147031;0.16553072806774882;0.16404406804613433
7;8;FRED DU GUERET (FR);Bonne D.;H6;H;6.0;2700m;18.6;0.1704429768509925;0.2086604843491927;0.36620234658455497;0.34122810552639354
8;9;FEELING PACO (FR);Ernault S.;H6;H;6.0;2700m;8.5;0.332492348072136;0.3535024075655021;0.5423046971104594;0.5483363492888482
9;10;FOGO PICO (FR);Joseph F.;H6;H;6.0;2700m;6.6;0.39871192853747023;0.40029683505931424;0.5991985058240294;0.6151794350811882
10;11;FEELING BOY (FR);Dreux Y.;H6;H;6.0;2700m;27.4;0.1170612859019706;0.13701012030300963;0.2790880826726767;0.25366063881759626
11;12;FABAGO DU GERS (FR);Bazire N.;H6;H;6.0;2700m;81.0;0.037460625448995546;-0.06346998293331207;0.035339472949598605;0.09464844645693983
12;13;FAKIR DE GESVRES (FR);Ouvrie F.;H6;H;6.0;2700m;36.7;0.08698407076319492;0.08295834546083014;0.21337061366621057;0.19828506711476043
13;14;FREE RIDER (FR);Martin G.;H6;H;6.0;2700m;65.9;0.04684292191074046;-0.025310596710912847;0.08173458742453299;0.11570482835857238
14;15;FUYARD DE BALLON (FR);Lebourgeois Y.;H6;H;6.0;2700m;14.5;0.2140141223570764;0.2547181052736799;0.4222003278618429;0.4044461060793277
