;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BREATH OF FIRE;Valle Skar Mlle F.;H7;H;7.0;(21) 15p 6p 1p 2p 6p 2p 4p 3p 3p 5p 3p 15p;33.1;0.0962847250642371;0.10014698996232407;0.23121889005502316;0.21252094830582768
1;2;MONSIEUR XOO;Roussel Ale.;H5;H;5.0;(21) 8p 2p 10p 4p 6p 8p 1p 9p 5p 4p (20) 2p 3p;6.5;0.4042612661977242;0.40537663055128315;0.608982145271003;0.626064026245631
2;3;COUNT ROSTOV;Journiac H.;H5;H;5.0;(21) 3p 8p 8p 16p 6p 7p 1p 1p (20) 6p 1p 7p 7p;6.7;0.39603554151797477;0.3997713300883939;0.6021670839614084;0.6183155620398367
3;4;CREATIVE;Mangione R.;F6;F;6.0;(21) 3p 5p 5p 1p 13p 1p 13p 3p 2p 6p 3p 3p;42.6;0.0683786585760064;0.039966474885587244;0.1687939286022635;0.1662201725072802
4;5;DARE;Bails Mlle L.;F5;F;5.0;(21) 17p 15p 1p 4p 1p 5p 6p 3p 1p 6p 6p 2p;59.6;0.049045272892152166;-0.01650993672707879;0.1026343786311934;0.12638459786250283
5;6;CHECKPOINT CHARLIE;Lemaitre A.;H7;H;7.0;(21) 9p 5p 13p 12p 1p 15p 9p 2p 2p (20) 3p 5p 3p;6.4;0.4058940593289873;0.40408103779109655;0.6007493342729349;0.6171715385239506
6;7;PIET;Guyon M. Non partant;H5;H;5.0;(21) 6p 2p 3p 4p 2p 3p 16p 4p 6p 12p 8p 8p;99.0;0.03025468690014043;-0.09833027494802937;-0.003437022224353381;0.07967288980363964
7;8;ZORPEN;Madamet A.;H7;H;7.0;(21) 1p 1p 11p 1p 7p 7p 7p 3p 1p 3p 1p 14p;14.9;0.2080700230387797;0.24777750222352746;0.4107116753014277;0.39135502622603585
8;9;BOURDAIN;Piccone T.;M5;M;5.0;(21) 11p 1p 1p 3p 9p 2p 5p 1p 6p (20) 4p 2p 14p;55.4;0.05491435000505109;0.004082195799837596;0.12668892632841489;0.13974955070892964
9;10;MARCAN;Benoist G.;H5;H;5.0;(21) 4p 9p 12p 1p 6p (20) 7p 1p 1p 13p 3p (19) 5p 6p;22.8;0.14101317760895846;0.17325857918140097;0.3267673449007872;0.29950478084929527
10;11;NORMANDY BEECH;Demuro C.;M4;M;4.0;(21) 1p 2p 2p 10p 6p 5p 15p 6p (20) 4p 4p 3p 4p;9.1;0.32400031168707155;0.35283771146386933;0.5542308515982046;0.562853984887821
11;12;SALOCIN;Eon Mlle M.;H5;H;5.0;(21) 1p 8p 11p 9p 4p 4p 9p 2p 14p 1p (20) 5p 5p;14.1;0.22038335183420987;0.2621480824459893;0.43484137563977865;0.41898988949902344
12;13;KAYRAT;Molins Mme Amb.;H6;H;6.0;(21) 6p 2p 14p 8p 2p 7p 8p 1p 5p 5p 4p 13p;11.6;0.25950233896037533;0.29599090602673084;0.4723808078223656;0.46399768724722873
13;14;TENNESSEE SONG;Velon Mlle M.;M7;M;7.0;(21) 3p 6p 14p 1p 5p 12p 7p 14p 8p (20) 1p 3p 8p;8.8;0.2959647226850701;0.32227282615455294;0.5082505181194304;0.5062234113854737
14;15;JUST LIGHT;Grosbois C.;M5;M;5.0;(21) 2p 3p 6p 5p 10p 4p 1p (20) 2p;7.7;0.3511601193474225;0.36907622441711907;0.5704575876394854;0.5815311836422811
15;16;MASTERPOWER;Crastus A.;H5;H;5.0;(21) 1p 1p 1p 9p 15p 8p 11p 10p 2p 13p 5p (20) 3p;39.1;0.08189804949289477;0.07349778671344243;0.20547573502829253;0.1921152212608584
