;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HISTORICO D'ETANG;Bigeon Ch. J.;H5;H;5.0;2700m;142.5;0.020247671750486827;-0.1656970803998843;-0.08534323089693396;0.05504604146741166
1;2;NEVELE HALL GRAUX;Martens C.;H5;H;5.0;2700m;45.6;0.06973675734770154;0.045053550143809185;0.1708925369624491;0.16747945409150938
2;3;HARRY D'ECAJEUL;Bigeon Ch.;H5;H;5.0;2700m;32.8;0.09813230609618329;0.10599427346040957;0.24498575790632648;0.22352852834905387
3;4;BUZZ STECCA;Lagadeuc F.;H5;H;5.0;2700m;65.0;0.04780678648403215;-0.02051125731454284;0.09117724149546635;0.12034505905104248
4;5;NICE PRESENT;Derieux R.;H5;H;5.0;2700m;4.7;0.4947309301432758;0.4653482458744391;0.6818971010291568;0.7043388137792564
5;6;HOWDY QUICK;Gelormini G.;M5;M;5.0;2700m;7.3;0.3650254590319077;0.37894313753048686;0.5824540217734343;0.5955812440222636
6;7;HORTENSIA DE LARRE;Raffin E.;H5;H;5.0;2700m;6.3;0.41280075361674334;0.4111571247375331;0.6160102113916088;0.6339874694607515
7;8;HOMER DE FROMENTEL;Lecroq D.;H5;H;5.0;2700m;131.9;0.022056420105116787;-0.15139999470392385;-0.06796048465316273;0.05958659986999383
8;9;HENZO DE CARSI;Senet J.F.;H5;H;5.0;2700m;68.4;0.04524956343086509;-0.029941584247048958;0.07971161951140893;0.11459673625302769
9;10;BARBARIGO;Goop Bjo.;M5;M;5.0;2700m;12.6;0.2367001709822166;0.2779873996435854;0.45970956805329366;0.4485311552977489
10;11;HELIOS DE MESANGY;Guelpa J.;H5;H;5.0;2700m;30.8;0.10461136896071507;0.11763086239829157;0.25913380716278656;0.23563000963611058
11;12;HIBIKI DE HOUELLE;Nivard F.;H5;H;5.0;2700m;4.5;0.5070239688045531;0.47339128521051993;0.6916760248448871;0.7140925362674376
12;13;HARDY DES LANDES;Hardy S.;H5;H;5.0;2700m;15.3;0.2049239692781087;0.2470408517861773;0.4164736353470957;0.39753106557337486
13;14;BRAVISSIMO LP;Abrivard A.;H5;H;5.0;2700m;35.4;0.09075792674131271;0.09188485546839043;0.22783118264404978;0.20945815150069783
14;15;HARDI CROWN;Locqueneux D.;M5;M;5.0;2700m;10.3;0.2803084313874471;0.315266780591901;0.5050347506065848;0.5031557167717148
15;16;HEIKO VANCEEN;Rochard B.;H5;H;5.0;2700m;14.1;0.22038335183420987;0.2621480824459893;0.43484137563977865;0.41898988949902344
