;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ESTIL D'OSTAL;Bonne D.;H7;H;7.0;2850m;23.1;0.13794784368927815;0.1666774981660183;0.31210830809220536;0.2852538857630899
1;2;FAKIR STARDUST;Rochard B.;M6;M;6.0;2850m;100.3;0.027336148336062793;-0.11768598142105091;-0.024232944536956236;0.07248470404581918
2;3;FAN DE VINCENNES;Lagadeuc F.;H6;H;6.0;2850m;51.8;0.06061223609686158;0.019218390297061072;0.13587401822269207;0.14530803204380857
3;4;ECLAT DE SUN;Collette A.;H7;H;7.0;2850m;123.2;0.023535173824454563;-0.14294245455589893;-0.06433519827176859;0.06069144369757612
4;5;FANATIC FLASH;Raffin E.;H6;H;6.0;2850m;8.2;0.3415711219991282;0.36014841928625246;0.5503850806048085;0.5579964174355617
5;6;FLY DES ANDIERS;Koubiche L.;H6;H;6.0;2850m;15.2;0.20518255429285998;0.2459978013229186;0.41159796917363345;0.3921567964332874
6;7;EVEIL;Abrivard M.;H7;H;7.0;2850m;78.1;0.03879175021394699;-0.05863382713425458;0.03816929164992078;0.09590776531409664
7;8;FRAPPE FORT;Le Beller T.;H6;H;6.0;2850m;9.2;0.31293663439673136;0.3388651086414954;0.5245083113084126;0.5269421293697916
8;9;FRAGONARD DELO;Nivard F.;H6;H;6.0;2875m;12.3;0.24697385067139854;0.2851532848953944;0.45920416315376833;0.44818862164281636
9;10;FIFTY FIVE BOND;Martens C.;H6;H;6.0;2875m;7.0;0.38287234553141863;0.38941365147926615;0.5859664652166344;0.5999209367263996
10;11;FLOWER BY MAGALOU;Lebourgeois Y.;F6;F;6.0;2875m;2.8;0.6145671777789093;0.5434730980051681;0.7809695878849665;0.7938571096173769
11;12;FAITHFUL;Junod G.;M6;M;6.0;2875m;77.0;0.03651341097342254;-0.0687897044952569;0.03521634409019381;0.09435461997586028
12;13;EAGLE MESLOIS;Abrivard A.;H7;H;7.0;2875m;9.3;0.3092603260596386;0.3349581667571179;0.5167080581432077;0.5177591693210534
13;14;FLAYA KALOUMA;Pou Pou G. A.;F6;F;6.0;2875m;9.6;0.28357269367675336;0.31557486676516416;0.5038853479710512;0.5020310759593728
