;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ZIZANEUR;De Giles F.;H7;H;7.0;Ah 9h 1h 5h (20) 3h 1h Ts 5h Th Ts (19) Ah Th;50.0;0.06263988664951724;0.023852577456760504;0.13845827851469084;0.1469828698971278
1;2;GOLD ALLEN;Lebrun J. S.;H6;H;6.0;8h 7h Ah 1h 4s 4h Th Ts (20) 9h Th 4s 6h;16.8;0.18733950378866274;0.22748628880386723;0.38909121978777894;0.3665336507623157
2;3;DEO GRATIAS;Lestrade B.;F9;F;9.0;3h 9h As 6s 3s (20) 2s 1s 2s 6s 1h 1h 9h;6.3;0.3751317269448517;0.38095413606286854;0.5778022953247562;0.590757562046663
3;4;GARBURE;Besson F.;F6;F;6.0;4h 5s 3s Ah Ts 1s 2s (20) 7h 1h 2h 1h;12.8;0.2223314360083901;0.2623649721184306;0.43919145748375343;0.4243871800111853
4;5;FENCES;Desoutter Mlle N.;H7;H;7.0;3h 12h 1h 10h 1h 12p 2h Ah 6h (20) 5s 1h 2h;4.1;0.5306143702349466;0.4864461016941778;0.7008907921634613;0.7235075122209571
5;6;SAINT ANJOU;Reveley J.;H10;H;10.0;6s 2s 2s 9h 10h 10h 5h 7s (20) 3s 4s 5h 13h;45.9;0.06784229635013582;0.03526419722460172;0.14527546685007875;0.15143933116354258
6;7;DANSE AVEC JERSEY;Re G.;H9;H;9.0;6h (20) 12h 5h 1h 1s (19) 1h 1s 3h (18) As As 6p (17) 1s;14.1;0.2171715451835215;0.25487524449600274;0.414368658567822;0.39593577616840303
7;8;BOY ROYAL;Beaurain T.;H8;H;8.0;2h 4p 1p (20) 6h 1h 5h 4h (19) 12p 12h 6h 3h 6h;11.4;0.2615192805825589;0.2956481305371724;0.46627184044705516;0.45708432073165756
8;9;DYLIDANCER;Lefebvre Mr C.;H8;H;8.0;2h (20) 2h 3h (18) 6s 3s 3s 3h (17) 1h;7.4;0.36600072170256875;0.3755758441658025;0.5634499082992928;0.5739407448138292
9;10;BEAUTE PROMISE;Paillard S.;F9;F;9.0;1h 5h 12h 2h 3h 12h 14h 2h 5h 8h Ah 2s;7.0;0.3476443972348492;0.36146657505394214;0.5541088423279759;0.5627909422307817
10;11;KOREGAON PARK;Maceli L.;H6;H;6.0;1h 3h 4h (20) 8h 1h (19) 3h;14.9;0.20888327424529524;0.24968484885319386;0.4160807716811129;0.3973371745281534
11;12;BEAUTIFUL SECRET;Labaisse E. Non partant;H7;H;7.0;Ah 5h 2h 9h 3h 2h 3h Th 4h 11h 1h 2h;99.0;0.02994066139889306;-0.10249353382703641;-0.015156411782232482;0.07575506341799781
12;13;GOUTTE DE THAIX;Siaffa G.;F6;F;6.0;1h 1s 3h (20) As 3s Ts (19) 3s 4s 5h 4h 6h 3h;23.6;0.12521104710129413;0.14920569434516717;0.3016096416863673;0.2748308738165075
13;14;GIZZERIA;Pechaire S.;F6;F;6.0;4h As 6s 6s Ts 4s (20) 2s Ts 5s 3h 2h (19) 10h;89.1;0.03087880628564452;-0.09651700945318431;0.002853972363704216;0.08201494684372321
14;15;FANTASIA DU ROCK;Prichard Mlle C.;F7;F;7.0;7h Ah (20) 1s 1h 2h 2s 2h 4h (19) As 6s 5s 4s;26.5;0.10931355592840027;0.12300592027535318;0.2676366485764601;0.24342009727025501
15;16;GALLOPING STAR;Morin V.;H6;H;6.0;Ah Th (20) 1h 4h 15h As 4s 2h (19) 4h 4h Ah Ah;42.8;0.0741303736699771;0.054518529823604944;0.178792790678047;0.1730312851312881
