;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ERASME WILLIAMS;Daugeard Ph.;M8;M;8.0;2850m;76.3;0.03391302678237996;-0.0860004999146251;0.009757552369455302;0.08412826471780951
1;2;FLAMME VIVE;Nivard F.;F7;F;7.0;2850m;7.0;0.3560943939613605;0.3692320801388308;0.5670044320887616;0.57785445665158
2;3;EL SANTO HAUFOR;Bigeon Ch.;H8;H;8.0;2850m;6.4;0.40486499284897964;0.4024288189882833;0.5960984114387438;0.6120323091120117
3;4;FAVORI DE L'ITON;De Genouillac T.;H7;H;7.0;2850m;35.3;0.0901361250052792;0.08824482398104994;0.21674794573787515;0.20104277480181806
4;5;DANDY DE GODREL;Goop Bjo.;H9;H;9.0;2850m;62.7;0.048815828683520975;-0.021120731814359917;0.07880600457460418;0.1145090620650299
5;6;EPSOM D'HERFRAIE;Raffin E.;H8;H;8.0;2875m;4.1;0.5295509452797962;0.4847938828913646;0.6962398693292703;0.7191461721974639
6;7;DREAMER DE CHENU;Baudouin L.;H9;H;9.0;2875m;13.6;0.2241929176105454;0.2615532535803151;0.4224879452388812;0.4053657194878623
7;8;CRESCENDIS;Senet J.F.;F10;F;10.0;2875m;86.7;0.02957637492266269;-0.10725085921627442;-0.01721735973826144;0.07512295614528415
8;9;FOR YOU MADRIK;Robin B.;M7;M;7.0;2875m;13.4;0.20716319188992727;0.2444962745434341;0.4136878856275754;0.3935322541496752
9;10;FLORE DE JANEIRO;Blandin G.;F7;F;7.0;2875m;62.4;0.04452115275183563;-0.03539827378907523;0.07504495765940455;0.11249026460484768
10;11;FAIRPLAY D'URZY;Congard R.;M7;M;7.0;2875m;35.3;0.0803592494356259;0.06533805635268874;0.19586294490025913;0.18451219958316994
11;12;DIABLO DU NOYER;Abrivard M.;M9;M;9.0;2875m;6.3;0.3624894063064268;0.36757640914614814;0.5593713412636647;0.5670207690748866
12;13;DELFINO;Mottier M.;M9;M;9.0;2875m;9.6;0.2609760964394999;0.2896684466878605;0.4646489362518297;0.4530264171975792
13;14;DECOLORATION;Gelormini G.;F9;F;9.0;2875m;87.2;0.02983669333115246;-0.10505887278158488;-0.013104200136897948;0.07649034647654993
