;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;WILDWOOD;Pasquier S.;F4;F;4.0;(21) 2p 2p 2p 2p 8p 1p 3p 7p (20) 3p 2p 1p 9p;7.6;0.35369291619223675;0.37131314025635276;0.5772260695395728;0.5893819870668231
1;2;BEAUTIFUL ASPEN;Hardouin E.;F4;F;4.0;(21) 4p 4p 3p 6p 4p 4p 4p 1p;9.3;0.30340737992712435;0.33397582328262687;0.5318304469504942;0.5354007169980209
2;3;GEORGIA;Michel Mlle Mic.;F4;F;4.0;12p 1p 2p 13p (21) 2p 2p 5p 11p 1p 1p 2p 2p;47.3;0.06474068779413575;0.033137906978955245;0.16606435511758455;0.16419940684343465
3;4;NOTTINGHAM;Crastus A. Non partant;F4;F;4.0;6p 2p (21) 3p 2p 1p 2p 5p 5p 2p (20) 2p 4p 3p;99.0;0.029150920624013064;-0.10347587730152741;-3.4022974946035234e-05;0.08086155881504277
4;5;REVOLTEE;Mosse G.;F4;F;4.0;(21) 6p 2p 14p 4p 5p 1p;7.8;0.3470073638876134;0.3665086945599778;0.5713847070298927;0.5825274349640812
5;6;SYRENKA;Guyon M.;F4;F;4.0;6p (21) 6p 1p 1p 2p (20) 2p 4p;9.3;0.30340737992712435;0.33397582328262687;0.5318304469504942;0.5354007169980209
6;7;FULL FLOW;Berto M.;F4;F;4.0;(21) 2p 7p 5p 1p 2p 2p 2p 2p (20) 2p;17.9;0.17199068000524756;0.21286604950600485;0.38458222378327966;0.3611504071909569
7;8;HILLARANTE;Soumillon C.;F4;F;4.0;5p (21) 1p 1p 1p 2p 2p 4p 4p 5p;4.4;0.5038021260198792;0.47240227934601475;0.7001327157026709;0.7222981156658661
8;9;ROSE IN BLOOM;Bachelot T.;F4;F;4.0;(21) 5p 1p 2p 2p 11p 6p 2p 3p 7p 3p 3p (20) 3p;5.7;0.43106120756677546;0.4245230349030864;0.6419199600268706;0.6624708168485502
9;10;GALIFA;Trullier T.;F4;F;4.0;1p 3p (21) 5p 3p 5p 3p 2p (20) 5p 5p 3p;8.5;0.3253248388547816;0.3506127174613446;0.5520579895380606;0.5596341461922009
10;11;STANDBY FOR CHAOS;Benoist G.;F4;F;4.0;13p (21) 8p 7p 1p 1p 4p 4p 10p 5p 9p 8p (20) 1p;64.9;0.046169726218578566;-0.025372085540023792;0.0949264760902706;0.12223962755027169
11;12;SCENARISTE;Barzalona M.;F5;F;5.0;5p 10p 6p 3p (21) 7h 8p 11p 3p 2p 3p 1p Ah;48.4;0.06126460310215229;0.021990710824125514;0.14944440697092354;0.15356643645625845
12;13;MY FLINDERS;Boisseau L.;F6;F;6.0;9p 11p 7p 5p 3p (21) 3p 6p 2p 11p 1p (20) 6p 1p;69.6;0.040426337468958747;-0.050832669704051536;0.05839810926412081;0.10464730551104597
13;14;SIMARUBA;Lemaitre A.;F4;F;4.0;14p 8p 1p (21) 1p 2p 2p 5p 7p 7p 12p 8p 5p;27.7;0.11251096234319223;0.13210631854028732;0.2863925689161375;0.2601284053725985
14;15;FRENCH DIVA;Subias A.;F7;F;7.0;(21) 9p 12p 11p 11p 5p 9p 1p 1p 2p (20) 1p 1p 3p;61.2;0.045464656670526904;-0.03180668987878199;0.07941169316435293;0.11461624246896393
15;16;AZAMHAN;Valle Skar Mlle F.;F4;F;4.0;7p 4p 15p (21) 2p 3p 4p 6p 12p 2p 13p 8p 4p;59.6;0.050602686622969774;-0.00961489932614712;0.11408444823203812;0.1325352205467138
