;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;TONNENCOURT;Vogt Mlle S.;H5;H;5.0;1p 1p 13p 8p 4p 6p (20) 7p 3p 3p 13p 2p 2p;22.9;0.14041477872535393;0.17244912161108616;0.3257831866017391;0.29850703559666214
1;2;SHIELDING;Molins Mme Amb.;H7;H;7.0;7p 3p 2p 7p 1p 2p 11p 3p 10p 8p 8p 11p;41.9;0.07545233331395344;0.05654202024338073;0.17820290206203737;0.17275513320592215
2;3;NORWEGIAN SIR;Journiac H.;M4;M;4.0;4p 4p 7p 7p 12p 4p 1p 1p 3p 3p 2p 4p;31.2;0.10632822961166985;0.12493948022386558;0.27714661168428945;0.252097521534322
3;4;CENTRAL PARK WEST;Soumillon C.;H3;H;3.0;2p 3p 3p 4p 15p 4p 4p 6p 11p 2p 5p 4p;86.4;0.03567057956988326;-0.06683058569386902;0.04496850553046272;0.09834714944534143
4;5;ROYAUMONT;Pasquier S.;H4;H;4.0;2p 4p 5p 6p 2p 3p 6p 4p (20) 4p 1p 4p 7p;5.7;0.44223743689914585;0.43242965070788997;0.6462890914930322;0.6669629324837784
5;6;ROBERTO MOUNT;Nobili M.;H4;H;4.0;10p 13p 11p 2p 4p 5p 5p (20) 5p 1p 3p 9p 5p;8.0;0.3508251931261414;0.3697325093683582;0.5700603745858602;0.5807310822156764
6;7;LETTY'S MARVEL;Duporte Mlle A.;H6;H;6.0;4p 7p 11p 2p 4p 8p 9p 10p (20) 1p 2p 9p 2p;11.6;0.25950233896037533;0.29599090602673084;0.4723808078223656;0.46399768724722873
7;8;CRACK REGIMENT;Cheminaud V.;H4;H;4.0;1p 13p 7p 1p 3p 7p (20) 5p 11p 1p 2p 2p 6p;14.2;0.22023602404458714;0.2636019472794239;0.44102424311593325;0.4259607297893513
8;9;FUEGO DEL AMOR;Bachelot T. Non partant;H7;H;7.0;1p 1p 1p 8p (20) 10p 2p 12p 7p 9p 7p 5p 6p;99.0;0.02994066139889306;-0.10249353382703641;-0.015156411782232482;0.07575506341799781
9;10;DROIT DE PAROLE;Marcialis Mlle J.;M5;M;5.0;7p 8p 2p 3p 1p 13p 1p 1p 4p 3p 4p 16p;19.1;0.16229133693836126;0.2010452919106901;0.36616147282436673;0.34094552035941644
10;11;WHELANS WAY;Lecoeuvre C.;H5;H;5.0;5p 4p 9p 0p 7p 3p (20) 7p 4p 6p 4p 4p 1p;35.7;0.08997349690743521;0.09032399591340601;0.22593345144599697;0.20794229530299127
11;12;NORDESTE;Crastus A.;M4;M;4.0;5p 7p 6p 3p 3p 12p 5p 2p 3p 11p 11p 2p;8.2;0.3503088330917274;0.372099572921166;0.5776498935634824;0.5904985931109945
12;13;BOWDRA;Velon Mlle M.;H3;H;3.0;1p 4p 4p 10p 6p 5p 2p 4p (20) 1p 4p;30.5;0.10720584897746054;0.1257618383746255;0.2791270821277434;0.25291214314484406
13;14;AMMOBABY;Piccone T.;F4;F;4.0;6p 11p 1p 8p 8p 7p 9p 15p (20) 2p 2p 2p 5p;25.5;0.12219955605911388;0.14741255403289488;0.3050022641486825;0.2778223403096524
14;15;J'AURAIS DU;Forest M.;M5;M;5.0;8p 2p 2p 5p 7p 1p 3p 3p 10p 10p 7p 12p;11.3;0.2596641851362546;0.29812853292128655;0.48419765018930394;0.4779736418731871
15;16;AGAPI MIA;Besnier H.;F5;F;5.0;2p 3p 14p 1p 3p 2p 2p 6p (20) Dp 10p 10p 4p;8.5;0.31814558244961916;0.3437176800604129;0.5406079199372158;0.5461416586684263
