;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ZACON GIO;Vecchione R.;M7;M;7.0;1609m;11.0;0.24621013476669323;0.2810000254015021;0.4580700381589078;0.4457593970954387
1;2;BAHIA QUESNOT;Guelpa J.;F11;F;11.0;1609m;54.5;0.048346264968716995;-0.024327280555462738;0.08229319827983783;0.11620409429949619
2;3;COKSTILE;Gelormini G.;M9;M;9.0;1609m;9.1;0.2728096039470087;0.29956175448691136;0.47667746168978065;0.467478447383559
3;4;BILLIE DE MONTFORT;Raffin E.;F11;F;11.0;1609m;10.3;0.2505341417273109;0.2838278519151737;0.45695574037862985;0.44603630819102885
4;5;DELIA DU POMMEREUX;Thomain D.;F9;F;9.0;1609m;5.0;0.43809110720484323;0.423700735526929;0.629774655781254;0.6498726529142025
5;6;ETONNANT;Barrier A.;M8;M;8.0;1609m;10.9;0.24068310214630492;0.273916519386596;0.4473534616599322;0.432672316057481
6;7;VITRUVIO;Gocciadoro A.;M8;M;8.0;1609m;22.0;0.12530710456762362;0.14402233925201957;0.28942494253102824;0.2621487975576241
7;8;VIVID WISE AS;Abrivard M.;M8;M;8.0;1609m;2.3;0.6480517317451473;0.5616883953467604;0.797233542278246;0.8055506439379416
8;9;DREAMMOKO;Paal W.;M9;M;9.0;1609m;48.5;0.0535227658255781;-0.009931121102140672;0.10038845881001013;0.12451886938878877
9;10;ELSA DE BELFONDS;Levesque Th.;F8;F;8.0;1609m;41.1;0.06825905148422641;0.03770735338409914;0.16209329286093;0.1619164596700262
10;11;BLEFF DIPA;Dell'annunziata V. P.;M5;M;5.0;1609m;68.2;0.043916159316680296;-0.0343646671503306;0.0799442906212473;0.11471411401277525
11;12;DESIR DE BANNES;Ensch N.;M9;M;9.0;1609m;118.8;0.0201196071944386;-0.17563332417722166;-0.101076329842815;0.050942714177847966
12;13;ALCOY;Martens C.;M8;M;8.0;1609m;19.8;0.13895947705350933;0.16350990026094592;0.31311839552780873;0.28491129980281077
