;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;HARLEM DE BUCY;Nivard F.;M5;M;5.0;2700m;6.8;0.3838159376710682;0.3920664245115375;0.5984096348491987;0.614024644410994
1;2;HIPPOCRATE DU TRIO;Ernault A.;H5;H;5.0;2700m;80.8;0.037772852293785644;-0.060756812701741825;0.04224571155905532;0.09745391645319498
2;3;HOLD UP DREAM;Monclin J. Ph.;M5;M;5.0;2700m;11.9;0.2485763526989482;0.28855946328549975;0.4725633414353978;0.46395372500961135
3;4;HEAVEN QUICK;Lamy A.;H5;H;5.0;2700m;53.1;0.05936041563867189;0.016889721077532283;0.1366502651930096;0.14563919565351985
4;5;HIGUAIN DE LOU;Abrivard A.;H5;H;5.0;2700m;3.5;0.5774452454990309;0.5198745927661984;0.7481915663331664;0.7665085617104861
5;6;HAMILTON DU HAM;Vercruysse P.;H5;H;5.0;2700m;9.0;0.31957141576080467;0.34518625617292814;0.535801216906549;0.5402637007312409
6;7;HOTEL MYSTIC;Abrivard M.;M5;M;5.0;2700m;25.5;0.12259532810639577;0.14759346033003684;0.30117342949929793;0.27419941536999365
7;8;HERCULE MADRIK;Raffin E.;H5;H;5.0;2700m;5.8;0.4356371058123048;0.42645184731366303;0.6346059089388976;0.6545965328729727
8;9;HULYSSE DIGEO;Hallais J. W.;H5;H;5.0;2700m;9.3;0.31156300953960014;0.3391214256361249;0.5284274477010868;0.5313933044442308
9;10;HOLLYWOOD DU BOIS;Mottier M.;H5;H;5.0;2700m;10.3;0.28734486529196973;0.320231476648257;0.505460586006562;0.5036628836945143
10;11;HOOPER DES CHASSES;Gelormini G.;H5;H;5.0;2700m;66.2;0.04687386091930441;-0.023894780196260457;0.08706347167456441;0.1182545173405003
11;12;HORUS DE ROMAZ;Bazire J. M.;H5;H;5.0;2700m;38.0;0.0843574279600593;0.07877588378161648;0.21189297445296673;0.19697879392818143
12;13;HIGH FIRE DAIRPET;Marie B.;H5;H;5.0;2700m;12.2;0.24978541986790953;0.2889190892814829;0.467390220097159;0.4577291122398164
