;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MUBAALEGH;Piccone T.;H8;H;8.0;2p (21) 3p 13p 11p 4p 5p 1p 1p 5p 1p 9p (20) 4p;6.3;0.4091632041960828;0.40534164705571285;0.5996398989995386;0.6160918159555272
1;2;KILFRUSH MEMORIES;Pasquier S.;H6;H;6.0;(21) 2p 5p 2p 3p 1p 7p 8p 5p 5p 8p 8p (20) 3p;7.7;0.3577472920445468;0.3717850082241345;0.5645331298612687;0.5748009204520167
2;3;TUDO BEM;Boutin Hug.;H6;H;6.0;(21) 2p 4p 2p 6p 7p 4p 2p 1p 1p 2p 10p 4p;12.7;0.240305103974083;0.2792340354441152;0.45200739499043274;0.43959604232902894
3;4;WEJDAN;Demuro C.;F5;F;5.0;(21) 14p 3p 5p 1p 1p 2p 5p 3p (20) 9p 12p 4p 6p;37.9;0.07923508883105233;0.06722262443991955;0.2044384731200608;0.1914057938875422
4;5;CHIRIMIRI;Guyon M.;M4;M;4.0;(21) 4p 2p 1p 3p 6p 1p 11p 4p 5p;3.8;0.5626898420096544;0.5143590130330156;0.7506123980089833;0.7689900537754738
5;6;KING ROBBE;Maillot S.;H5;H;5.0;16p (21) 15p 3p 4p 3p 11p 7p 4p 16p 10p 6p 2p;21.4;0.14991865126662818;0.18497947111053725;0.34101789179457886;0.3141626451234532
6;7;OASIS COVE;Soumillon C.;F4;F;4.0;1p 6p 3p (21) 3p 4p 6p 4p 4p 2p 1p 1p 1p;20.3;0.1526628418637041;0.18959425469653557;0.356287806836166;0.33021123281590165
7;8;SERIDO;Hardouin E.;H4;H;4.0;7p (21) 9p 2p 6p 1p 5p (20) 4p;24.1;0.13441509535730653;0.16576327722434736;0.32206959665424273;0.2944820551807639
8;9;BE AHEAD;Mendizabal I.;F5;F;5.0;(21) 11p 3p 2p 1p 4p 2p 12p (20) 1p 7p 4p 9p 3p;18.2;0.16475306282755123;0.20289680128627485;0.3693944535279492;0.34456027911709897
9;10;MADOUSS;Valle Skar Mlle F.;F4;F;4.0;14p 3p (21) 6p 5p 15p 2p 16p 9p 6p 14p 5p 3p;29.8;0.10451986545235381;0.11859012971144467;0.2699592561703762;0.24512453033330206
10;11;PILE OU FACE;Madamet A.;H4;H;4.0;(21) 11p 1p 3p 12p 15p 7p 1p (20) 4p;25.0;0.12966388235448462;0.15898187882466475;0.31382460672647694;0.2862650062701725
11;12;SANTI DEL MARE;Crastus A.;H6;H;6.0;1p (21) 8p 10p 13p 16p 2p 5p 2p 1p 13p 1p 1p;32.3;0.09915856235992615;0.10657959618311674;0.24208990765365734;0.2212947626403152
12;13;SNOW EMPRESS;Barzalona M.;F4;F;4.0;(21) 2p 2p 4p 3p 11p 3p 2p 2p 2p 3p 6p (20) 5p;77.5;0.03809593794554379;-0.058189730945391926;0.05502598066547493;0.1029948796556855
13;14;HY DREAM;Veron F.;F4;F;4.0;(21) 3p 3p 13p 3p 1p (20) 9p 5p 3p 4p 5p;11.3;0.25895651454607477;0.29794762662414453;0.4880264848386886;0.4824991131064731
14;15;BIG FREEZE;Gallo Mlle L.;H4;H;4.0;13p (21) 12p 5p 13p 1p 6p 10p 3p 1p 5p 3p 6p;54.8;0.05778878138917392;0.013822016966063999;0.13733569862810147;0.14588580668569412
15;16;ACCLAM;Guillochon J. Non partant;M4;M;4.0;3p 9p 9p (21) 9p 13p 6p 6p 1p 2p;99.0;0.031231672231663545;-0.08863503356245639;0.017477497556126487;0.08758923890672442
