;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;MONSIEUR XOO;Benoist G.;H4;H;4.0;2p 10p 4p 6p 8p 1p 9p 5p 4p (20) 2p 3p 5p;5.9;0.43264078718809656;0.42605106138573745;0.6385338466873349;0.6585793829728097
1;2;CHECKPOINT CHARLIE;Pasquier S.;H6;H;6.0;5p 13p 12p 1p 15p 9p 2p 2p (20) 3p 5p 3p 4p;7.7;0.3577472920445468;0.3717850082241345;0.5645331298612687;0.5748009204520167
2;3;SAAM;Bails Mlle L.;H5;H;5.0;3p 7p 2p 1p 11p 2p 5p 2p 9p 13p 10p (20) 12p;77.9;0.039304198197108814;-0.05399630963743496;0.05046529642733999;0.10100718439852563
3;4;MAKI MAKI;Forest M.;M4;M;4.0;9p 11p 1p 5p (20) 8p 3p 6p 4p 6p 3p 5p 5p;36.8;0.08984844436280792;0.09440620420122547;0.24002350839041042;0.2197687047986448
4;5;KING COBRA;Barzalona M.;H5;H;5.0;5p 2p 6p 1p 2p 6p 15p 5p 3p 7p 4p 5p;9.2;0.3141912837552422;0.3411210208908359;0.5308586044866065;0.5343203745701632
5;6;BID ADIEU;Baron T.;H7;H;7.0;12p 16p 11p 6p (20) 1p 7p 3p 3p (19) 12p 6p 1p 8p;37.9;0.08375861597110847;0.07510000531534222;0.20076615391361918;0.18891266237916501
6;7;SANTA ZOO;Poggionovo Mlle L.;F6;F;6.0;8p 5p 4p 1p Dp 3p (20) 2p (19) 3p 1p 1p 3p (18) 1p;9.6;0.28357269367675336;0.31557486676516416;0.5038853479710512;0.5020310759593728
7;8;POET'S QUEST;Bachelot T.;H5;H;5.0;9p 1p 7p 7p (20) 6p 2p 1p 2p (19) 3p 2p 2p 5p;9.3;0.31156300953960014;0.3391214256361249;0.5284274477010868;0.5313933044442308
8;9;NAISHAN;Lefebvre F.;H7;H;7.0;1p 1p 8p 9p 10p 14p 4p 2p 5p 10p 8p (20) 2p;33.4;0.09540055782083474;0.09847815975742868;0.22918988550175012;0.2108831604887618
9;10;KAYRAT;Molins Mme Amb.;H5;H;5.0;2p 14p 8p 2p 7p 8p 1p 5p 5p 4p 13p (20) 6p;7.3;0.3730860727017679;0.3839078335868429;0.5828798571734115;0.5960698053509562
10;11;LINSOUMIS;Grosso Mlle L.;H7;H;7.0;3p 2p 2p 1p 2p 9p 3p 8p 2p 4p 2p 7p;10.8;0.2743473700097931;0.30730066365611397;0.4830813898581524;0.4771210055541364
11;12;BALMORAL;Congiu G.;H3;H;3.0;1p 1p 2p 7p 6p 4p 6p 3p 3p;35.5;0.09184824259505249;0.09768368292126106;0.2449889744309487;0.22300133556748433
12;13;L'IMPROVISTE;Eon Mlle M.;M6;M;6.0;2p 1p 9p 9p 4p (20) 4p 1p 9p 2p 7p 2p 3p;36.0;0.08217804883886279;0.0718334609948389;0.20618942585614097;0.1923798977929704
13;14;YOUMSOVAIN;Lebouc Hug.;F7;F;7.0;4p 3p 3p 6p 5p (20) 1p 2p 1p 1p 7p (19) 10p (17) 2p;40.5;0.0706053994099535;0.044553474763844414;0.17225224776006398;0.16862865046535513
14;15;DORAZIO;Lemaitre A.;H4;H;4.0;4p 3p 6p 11p 6p 4p 7p 3p 7p 3p 2p 3p;36.8;0.08777241377614699;0.08747197626695802;0.22688111932549937;0.20847791165079643
15;16;JUST LIGHT;Grosbois C.;M4;M;4.0;3p 6p 5p 10p 4p 1p (20) 2p;35.9;0.09216463430187984;0.0989859342785091;0.24559165615781742;0.22442161383346615
