;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;FINE PERLE OF LOVE (FR);Raffin E.;F6;F;6.0;2100m;10.8;0.2573090222423342;0.29378962702103967;0.47739832100730895;0.47003870901045963
1;2;FORBAN (FR);Senet J.F.;M6;M;6.0;2100m;125.2;0.02140299359784858;-0.1587004312756144;-0.07409931516039014;0.057849025799367806
2;3;FEE DE RANCHVAL (FR);Bonne D.;F6;F;6.0;2100m;5.4;0.43139485475638367;0.4219946560586314;0.6332731289456469;0.6533848310074357
3;4;FALKANO DE HOUELLE (FR);Leblanc K.;M6;M;6.0;2100m;12.9;0.22226046802315896;0.2616571399220552;0.43698169443596946;0.42108606197120646
4;5;FANTASIA DE LIGNY (FR);Abrivard M.;F6;F;6.0;2100m;6.4;0.38502073122594516;0.39057000115602225;0.5950662654220913;0.6104373602272364
5;6;FINOU DU LUOT (FR);Terry C.;H6;H;6.0;2100m;33.1;0.09671441690578156;0.10205433659199059;0.23658798643470835;0.21674294526750193
6;7;FISTON D'AWAGNE (FR);Ouvrie F.;H6;H;6.0;2100m;108.2;0.0272864415886062;-0.11702208074816745;-0.029770476513757194;0.07089119176404253
7;8;FLASH GORDON (FR);Bezier M.;H6;H;6.0;2100m;56.1;0.05567646595080626;0.004468571844328917;0.1179408284273773;0.13486338966461345
8;9;FOUGUE DU DOLLAR (FR);Thomain D.;F6;F;6.0;2100m;42.8;0.0680420136806608;0.03910014655886418;0.16774062544751833;0.16551530001798392
9;10;FAKIR DE GESVRES (FR);Dromigny T.;H6;H;6.0;2100m;0.1;0.9869650683375566;1.1752185586463133;1.541367278282648;0.9934794049088123
10;11;ZEFIRO GUAL (IT);Lagadeuc F.;M6;M;6.0;2100m;12.1;0.23502646614082323;0.27349867155083274;0.45137891802530494;0.4381485067386779
11;12;ZANTE BREED (IT);Minopoli Jr Mar.;F6;F;6.0;2100m;64.9;0.04360736026916009;-0.03790077870060704;0.0741210184321408;0.11199004583121128
12;13;ZEUS STECCA (IT);Monclin J. Ph.;M6;M;6.0;2100m;131.5;0.020270555077526956;-0.16778096748855342;-0.08513965303788473;0.05500637137463324
13;14;IBRA BOKO (DE);Bazire J. M.;M6;M;6.0;2100m;3.5;0.555421621273593;0.5029318556632925;0.7303293911594343;0.7503643733333394
14;15;ZAFFIRO JET (IT);Nivard F.;M6;M;6.0;2100m;7.1;0.35955887438050016;0.3721032257628042;0.5712647451649702;0.5820483569678624
15;16;ONAS NOUGAT (SE);Goop Bjo.;H6;H;6.0;2100m;15.3;0.2039758773877614;0.24478493953683678;0.4101233421689018;0.39045793243122917
