;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CALISTE (GB);Guyon M.;H6;H;6.0;13p 3p 5p 5p 2p 8p 1p 4p 1p 1p 4p (20) 8p;27.3;0.11748931808776561;0.1376863944005059;0.2799103132501526;0.2544142876816687
1;2;GO TO HOLLYWOOD (FR);Benoist G.;H5;H;5.0;11p 3p 10p 7p 2p 1p 2p 2p 3p 3p (20) 2p 15p;6.6;0.4001102069812422;0.40255274730865476;0.6055487990022235;0.6221682443793696
2;3;HALIPHON (GB);Journiac H.;H4;H;4.0;4p 8p 8p 1p 10p 8p 2p 13p 6p 12p (20) 6p 1p;30.3;0.1070377252813082;0.12341912443388914;0.2705865407002601;0.2455054394991667
3;4;OFTENWORK (FR);Le Pemp Mlle L.;H4;H;4.0;3p 1p 5p 5p 6p 7p 1p (20) 12p 3p 8p 1p 2p;24.9;0.1301762323814246;0.1597232055068849;0.3147259298264994;0.2871565667566155
4;5;KAVIARE (FR);Bachelot T.;F3;F;3.0;6p 6p 3p 1p 2p 4p 1p 3p;10.3;0.2881878996937622;0.32397512355807057;0.5236252923861471;0.5252596157728303
5;6;NORWEGIAN SIR (FR);Pouchin A.;M4;M;4.0;7p 7p 12p 4p 1p 1p 3p 3p 2p 4p (20) 5p 6p;71.8;0.04430563087425078;-0.029219094759082465;0.08971684821947945;0.11983193766671832
6;7;HIGHBARI (FR);Roussel Ale.;M4;M;4.0;1p 14p 1p 2p 2p (20) 10p 3p 7p 1p 3p 2p 2p;6.2;0.42518699447579694;0.42381180141255614;0.640522884932607;0.6615329238411977
7;8;BAYOUN (FR);Werle A.;H8;H;8.0;2p 2p 1p 4p (20) 3p 2p 2p (19) 1p 1p 2p 4p 1p;9.3;0.3083490994446987;0.3333059479543047;0.5120571353090166;0.5123398893703923
8;9;MILLFIELD (FR);Demuro C.;M8;M;8.0;13p 15p 15p 5p 14p 6p 4p 5p 1p 11p (20) 12p 6p;16.7;0.16363768928916994;0.19500376405476838;0.3514094049129306;0.3240937498762257
9;10;GOLDINO BELLO (FR);Mendizabal I.;H5;H;5.0;2p 2p 2p 3p 1p 11p (20) 4p 5p 14p 8p 15p 1p;4.0;0.5402357366454095;0.4951765249546444;0.7181630518086294;0.7395166044605678
10;11;FALCON RUN (FR);Androuin M.;H5;H;5.0;9p 4p 15p 12p 8p 13p 1p (20) 4p 3p 1p 6p 2p;32.4;0.09936718960087569;0.10826375910667119;0.24774505402665348;0.22585349452454015
11;12;MINOTAUROS (FR);Crastus A.;M4;M;4.0;6p 4p 1p 3p 13p 8p 12p 3p 13p (20) 7p 1p 1p;22.4;0.1475314130996961;0.1862275477920472;0.35166214225915504;0.32584514577046597
12;13;J'AURAIS DU (FR);Forest M.;M5;M;5.0;2p 5p 7p 1p 3p 3p 10p 10p 7p 12p 9p 4p;21.2;0.1468857234074565;0.18175150856182387;0.34270361944307226;0.31592879290258424
13;14;MADISON AVENUE (FR);Mosse G.;F3;F;3.0;3p 3p 8p 4p 7p 5p 1p 6p 6p (20) 5p;11.7;0.2595475776774342;0.30040280943243136;0.49496549670903045;0.4906265911609938
14;15;LA GAETA (FR);Seguy V.;F5;F;5.0;1p 13p 14p 7p (20) 11p 7p 4p 1p 3p 9p 1p 6p;54.6;0.05387865854981745;-0.0003033621421749677;0.12233872813857105;0.13728752578001957
15;16;DELTA SPIRIT (FR);Barzalona A.;H4;H;4.0;5p 14p 1p 2p 5p 9p 1p 1p (20) 15p 4p 2p 10p;48.1;0.06636201295604173;0.037942382820383536;0.16666182899262938;0.16446214915518206
