;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BAARIA AMA;Dieudonne S. Non partant;F5;F;5.0;2850m;99.0;0.028234099707600258;-0.11037091470245908;-0.01148409257579086;0.07689640490029859
1;2;BARNABA BABA;Ciotola V. Non partant;H5;H;5.0;2850m;99.0;0.03025468690014043;-0.09833027494802937;-0.003437022224353381;0.07967288980363964
2;3;KUEEN OCCAGNES;Ouvrie F.;F5;F;5.0;2850m;29.9;0.10113548672442511;0.11107545769545324;0.2577558196592047;0.2345106207745627
3;4;BON TON GSO;Bigeon Ch. J.;F5;F;5.0;2850m;86.0;0.032945729044691605;-0.08433351620443652;0.020172812933767714;0.08849401420009471
4;5;BOYS STECCA;Lagadeuc F.;M5;M;5.0;2850m;52.0;0.05875219113765082;0.015796847382151924;0.1409318860560116;0.1482389053186231
5;6;BILLIONS;Lebourgeois Y.;M5;M;5.0;2850m;68.0;0.04405581651253371;-0.033821463354288595;0.08060473107366195;0.11503892403911255
6;7;BERENICE BI;Derieux R.;F5;F;5.0;2850m;19.8;0.15205612260056015;0.18731194412577523;0.35044600326140773;0.324166880279251
7;8;HARMONIOUSLY;Raffin E.;H5;H;5.0;2850m;9.9;0.29660385015865326;0.3275576129177966;0.5143678815511832;0.5144297113863441
8;9;HIDALGO DES NOES;Gelormini G.;H5;H;5.0;2850m;25.4;0.12685927868006294;0.15328491865586413;0.3024828802302888;0.2754555170008772
9;10;HECTOR DES CHAMPS;Mottier M.;M5;M;5.0;2850m;141.1;0.01978762061479366;-0.16883563282490377;-0.0835487962346586;0.05550087656405243
10;11;HAITI ISLAND;Thomain D.;F5;F;5.0;2850m;11.1;0.2565257734735268;0.2943555477023349;0.4805922328888853;0.4737261096707652
11;12;HARIBO DU LOISIR;Abrivard L.;M5;M;5.0;2850m;9.0;0.3120914189900336;0.3402215601165722;0.5353753815065718;0.5397597581515018
12;13;HOWDY PARTNER;Lamy A.;M5;M;5.0;2850m;8.4;0.3290820420470134;0.3529825340344434;0.5508904855043337;0.558337958498839
13;14;HUWAGA;Bazire N.;F5;F;5.0;2850m;5.8;0.41821872087889445;0.41441120755923333;0.6265588385874601;0.6458446434907729
14;15;BALSAMINE FONT;Goop Bjo.;F5;F;5.0;2850m;4.9;0.4652052304415371;0.4455997925387818;0.6644786825284507;0.6865921722661538
15;16;HAPPY PACHA;Abrivard A.;H5;H;5.0;2850m;4.4;0.5133745509662362;0.4775478816995128;0.6967297164532635;0.7190568732789532
