;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;EDDY DU VIVIER;Terry C.;H7;H;7.0;2950m;13.3;0.23003070045707877;0.268788522504806;0.4362573873184853;0.4211486855501848
1;2;FAKIR MERITE;Nivard F.;M6;M;6.0;2950m;11.7;0.24192986496783042;0.2797164254197119;0.4589386151557133;0.4471692636188
2;3;FLY SPEED;Monclin J. Ph.;M6;M;6.0;2950m;12.8;0.22378542405554547;0.26309653052960597;0.4387317407187439;0.42315088529468803
3;4;DEGANAWIDAH;Lecanu F.;H8;H;8.0;2950m;13.2;0.23078706826232756;0.26853224058924274;0.4333036786718152;0.41786412677655893
4;5;BAD JULRY;Barrier A.;H10;H;10.0;2950m;11.1;0.26599007110425094;0.2978196963236388;0.464496860132684;0.45528561335795437
5;6;CLASSIC HAUFOR;Pasquier S. E. Non partant;M9;M;9.0;2950m;99.0;0.02461301690911209;-0.14191099053941447;-0.06007589235229749;0.061430224251518846
6;7;CRISTAL DU LUPIN;Wiels A.;H9;H;9.0;2950m;17.0;0.18336148296553756;0.22028045282726427;0.37230746527835856;0.3484472786973296
7;8;GOUT BAROQUE;Abrivard A.;M5;M;5.0;2950m;4.0;0.5316262226036785;0.4902118288982884;0.7177372164086521;0.7391256104975017
8;9;CRACK MONEY;Mottier M.;H9;H;9.0;2975m;34.3;0.09216258164922646;0.09045057504200371;0.21445712651745463;0.199508871588234
9;10;EROS DU CHENE;Ploquin P. Ph.;M7;M;7.0;2975m;24.7;0.11571233079777929;0.13138379266152966;0.2761629654187059;0.25017610680744296
10;11;FALCAO DE LAURMA;Duvaldestin Theo;M6;M;6.0;2975m;27.2;0.10947275297595095;0.12367832538980428;0.2692236791987679;0.24421024654418777
11;12;FIRE CRACKER;Raffin E.;H6;H;6.0;2975m;5.1;0.4702175408860135;0.44798510296528665;0.6571790675582798;0.6790869565260584
12;13;BRILLANT MADRIK;Abrivard L.;H10;H;10.0;2975m;32.2;0.09801881120265568;0.10083253949408055;0.22499506002682879;0.2078776270703645
13;14;BLUES D'OURVILLE;Rochard B.;H10;H;10.0;2975m;35.1;0.08972869833668923;0.08488250796104224;0.2056026218324284;0.1928550719197521
14;15;EXPRESS JET;Gelormini G.;M7;M;7.0;2975m;12.9;0.21431524619812198;0.25152985051759297;0.42223947921420646;0.40344629169293494
15;16;CLARCK SOTHO;Abrivard M.;H9;H;9.0;2975m;25.4;0.12479229343464232;0.14601208070587746;0.28201016315833216;0.2568082970705893
