;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;ZANTE BREED;Abrivard A.;F7;F;7.0;2100m;11.7;0.2362688201184168;0.274221678932842;0.4514884640233785;0.43911383277499
1;2;ETOILE D'EOLE;Nivard F.;F8;F;8.0;2100m;12.7;0.21658538685387826;0.25492640291606283;0.4261935226297262;0.40935578559480024
2;3;ZANZIBAR WISE AS;Abrivard M.;F7;F;7.0;2100m;6.0;0.39698675178420073;0.39774390697401046;0.6016698080515224;0.6181356387153633
3;4;VANITY LUIS;Lebourgeois Y.;F8;F;8.0;2100m;58.9;0.04650124880059456;-0.028847625923437703;0.08117412225756415;0.1155329392812336
4;5;DIGITAL CLASS;Goop Bjo.;F7;F;7.0;2100m;4.8;0.45867046679380336;0.4390167077270613;0.6518502880120449;0.6735657202595763
5;6;UMA D'ASTI;Ferrero F.;F9;F;9.0;2100m;142.1;0.01739634488296666;-0.19538015092585226;-0.1229190177705708;0.04643419034688952
6;7;VIKENS FINGERPRINT;Raffin E.;F7;F;7.0;2100m;3.0;0.5904445837515158;0.5259489360116021;0.7575446159898603;0.7747941489280532
7;8;JULIA PELLINI;Bazire J. M.;F9;F;9.0;2100m;9.2;0.28121126982988986;0.31091803221617137;0.4926506884197539;0.48881038623776596
8;9;VISTAMAR;Guzzinati A. Non partant;F8;F;8.0;2100m;99.0;0.02639371491836317;-0.12489381972542224;-0.03560118776325383;0.06912220375024072
9;10;ADI GALLIA;Rochard B.;F7;F;7.0;2100m;81.0;0.03352815581901222;-0.08365155427374749;0.016377439821725792;0.08712002357501103
10;11;MISS SILVER;Thomain D.;F7;F;7.0;2100m;57.0;0.04908406689652686;-0.01865673419901759;0.09539973069585983;0.12270069314609941
11;12;ZANTE LASER;Lagadeuc F.;F7;F;7.0;2100m;11.3;0.24344060570306225;0.28065574538786664;0.4593111592832144;0.44845323072876214
12;13;VEILED;Gelormini G.;F8;F;8.0;2100m;53.0;0.05208936038110032;-0.00932516994985555;0.10491000140528839;0.12779209143239503
13;14;LAST WINNER;D'haenens N.;F7;F;7.0;2100m;15.3;0.18594003830836017;0.22460336819640137;0.39116130904102886;0.3689901480250473
