;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DIVA BEAUREGARD;Van Eeckhaute Jér. G.;F8;F;8.0;2100m;22.9;0.12429756384218384;0.1458855768336933;0.29361902106283866;0.2673969838737812
1;2;EXPRESS DE L'ITON;Terry C.;H7;H;7.0;2100m;14.2;0.2171788503023366;0.2566776749491114;0.4215327228424852;0.4038905385655754
2;3;DOLLAR DU PLAIN;Raffin E.;H8;H;8.0;2100m;6.4;0.40486499284897964;0.4024288189882833;0.5960984114387438;0.6120323091120117
3;4;DIVALLO;Thomain D.;H8;H;8.0;2100m;6.3;0.4091632041960828;0.40534164705571285;0.5996398989995386;0.6160918159555272
4;5;ESCAPADE;Abrivard A.;F7;F;7.0;2100m;76.7;0.03558552934772157;-0.07356241717148038;0.0286440593130588;0.09195571056232006
5;6;ENJOLEUR LEMAN;Nivard F.;H7;H;7.0;2100m;11.1;0.26822237989389885;0.30223292857775763;0.4769199136824437;0.46969171651078734
6;7;DIRKY EVER;Piton B.;H8;H;8.0;2100m;32.2;0.09865136174122686;0.10359355294538619;0.23276719074239738;0.21391123149050156
7;8;DEESSE DES NOES;Mottier M.;F8;F;8.0;2100m;24.0;0.11863674880138478;0.13720778771121;0.2830683529420128;0.2575194587874763
8;9;DIESIS DU GOUTIER;Lebourgeois Y.;M8;M;8.0;2100m;24.9;0.1107471272216285;0.12111950843632047;0.261579121025894;0.23694258298610915
9;10;EVA DE GUERINIERE;Abrivard M.;F7;F;7.0;2100m;9.8;0.27431217007016356;0.3069979196658439;0.49133861863548334;0.4870002196446589
10;11;DUC DE LA MORTRIE;Barrier A.;H8;H;8.0;2100m;12.2;0.24698015162605694;0.2831036115996627;0.45101990770508893;0.4388434558051126
11;12;ETAT CIVIL;Martin G.;H7;H;7.0;2100m;12.2;0.24777499055923627;0.2847558304024759;0.4556708305392799;0.44419344284633805
12;13;EASTER DAY;Hubert A.;H7;H;7.0;2100m;27.3;0.11697927890025292;0.13577904777083938;0.2745412168704674;0.2496924095565316
13;14;EROLINA;Martens C.;F7;F;7.0;2100m;15.4;0.18482749044928243;0.22339840784610743;0.3896962887950577;0.3673417935089038
14;15;ECLAT DES NOIX;Lerenard L.;H7;H;7.0;2100m;22.8;0.1397151739531762;0.16909532030239394;0.3150479553429081;0.28816165700395785
