;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;TWO TAFFS;Prichard Mlle C.;H11;H;11.0;6s 4s 5h 7s 5s 3s 7s 16s (20) 4s 11s 2s (19) 16s;41.4;0.07539133060378984;0.05316993418618732;0.16515984753931645;0.1642954241572972
1;2;GRAN DIOSE;Reveley J.;H5;H;5.0;4s 5s 1s 4h 1h (20) 2h 3h 5h Ah 12h;9.6;0.3039147387545186;0.33324916227924545;0.5212878063797738;0.522785552841751
2;3;DROP FLIGHT;Lestrade B.;H6;H;6.0;9s As 1s As Ts 4s As 10s (20) As 1s 2s 7s;16.4;0.1915236061700132;0.23194339024866073;0.39451027266647043;0.3726405208458199
3;4;FUTBOLISTO;Schmidlin R.;H8;H;8.0;13h Ah 6s 1h 1h Ts 1s 9h 4h (19) 10s 8h 5s;28.6;0.11123104482293034;0.12552245153914787;0.25942888164689104;0.23639427620803433
4;5;GRAND CLERMONT;Siaffa G.;H5;H;5.0;2s 4s 3s 1s 2h (20) As Ts 1s 3h (19) 1h;10.2;0.28960940534502205;0.32203598617703544;0.5076545527981359;0.506315574807352
5;6;ELVIS DE BALME;Vibert G. G.;H7;H;7.0;7h 3h 1s 2h 1s (19) Ah (18) 7h 2h 1s 1h 2h;5.3;0.45817330680068546;0.4389630038143564;0.6431596811618465;0.6643391844710237
6;7;ROAD MIX TAVEL;Chevillard T.;F6;F;6.0;Ts 2s 4s 2s 4s 10h 1s 3s 5s 3s 8h (20) 3s;12.0;0.23520536140559725;0.27430206601211327;0.45370486801052856;0.44161995365152207
7;8;GUARDAMAR;Julliot R.;H5;H;5.0;2s Ts 4s 4p 7s 7s 1s (20) 2s 4s 6h 1h Ah;10.1;0.2919069496506312;0.3238582744110334;0.5098701353740692;0.508994039920629
8;9;GENESIS AS;Dubourg P.;H5;H;5.0;2s Th 1h 3s 4s 7s 1s 1s 4s 5h (20) 3s 7h;23.2;0.13864768395879812;0.17004178923847957;0.3228562930622215;0.2955510561825121
9;10;BERYL BAIE;Lotout A.;H10;H;10.0;5s 5s 6s 2s 1s 3h 5s 2s 3s (20) 2s As 4s;11.1;0.26599007110425094;0.2978196963236388;0.464496860132684;0.45528561335795437
10;11;FILUP;Charron J.;H6;H;6.0;14h 2s 1s 3h 2h 2h (19) Th 1s 2h 5h 2s 5h;7.5;0.36461380031712726;0.3766526775613949;0.5704513612188726;0.5817817025789915
11;12;ESPOIR ROYAL;Philipperon L.;H7;H;7.0;6s 3s (20) 4s As 6s 6h (18) 3s 5s 6s 1s 6s 5s;46.5;0.06763496537110081;0.03727530792888367;0.15477796230600915;0.15715797521813188
12;13;EDIBOUM;Ubeda D.;H7;H;7.0;10s 12h 7s 13s 3s 8s 2s (20) 3s 10h 9s 4s 13h;87.3;0.03435945275168511;-0.07923113241842805;0.013126584438517552;0.08590662562394154
13;14;EPHEDRINE;Zuliani A.;F6;F;6.0;4s 7s 6h 3s 2s 4h (20) 2s Ts 4s 7h 1h 4s;7.8;0.3335880882870641;0.35398000139939456;0.5505792493717628;0.5582283146569205
14;15;GALET DES FOSSES;De Giles F.;H5;H;5.0;6s 3s 2s 4s (20) 3s 2h 3s 6s 2h 6h (19) Ah;24.6;0.1309223271139654;0.15920416810714322;0.3096796483936243;0.2824568162834597
15;16;FIGHTER JET;Coutant T.;H6;H;6.0;6s 3s 2s 5h 2s Ts 2s 3s Ds (19) 6s 5s 1s;30.2;0.10615919697702829;0.1190136398177084;0.25720752182205786;0.23415156463420844
