;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;CANDIDAT D'ORTIGE;Abrivard A.;H10;H;10.0;2700m;95.8;0.030697758545732003;-0.10082947985495627;-0.02019055219491639;0.07421418401070004
1;2;EIRE D'HELIOS;Mottier M.;F8;F;8.0;2700m;4.8;0.4537863120630918;0.4348906465394443;0.6449984487792114;0.6663434876541692
2;3;CARIOCA;Lamy R.;H10;H;10.0;2700m;60.1;0.050925253558944485;-0.014590999762981172;0.08466029977352929;0.11747705038517975
3;4;CANULAR;Lebourgeois Y.;H10;H;10.0;2700m;79.0;0.03789356567038837;-0.0651663019699551;0.023169611170167803;0.08997322905845559
4;5;DREAMER DE CHENU;Baudouin L.;H9;H;9.0;2700m;19.0;0.16527168236857484;0.1997080748692216;0.34729506531934806;0.3215075940855259
5;6;EQUINOXE;Monclin J. Ph.;M8;M;8.0;2700m;7.1;0.3398007286122828;0.3532032792464511;0.5437522422536658;0.5486724261608407
6;7;COMTE DES TITHAIS;Ouvrie F. Non partant;H10;H;10.0;2700m;99.0;0.029611230391279716;-0.10690676608115512;-0.027579465331992292;0.0717957489894158
7;8;DROP DES DURIEZ;Raffestin J.;H9;H;9.0;2700m;75.5;0.03993564871408459;-0.05548111567358038;0.037029810029434396;0.09556077832126704
8;9;ELITE DE JIEL;Thomain D.;F8;F;8.0;2700m;5.7;0.4061945959262564;0.4031050924791916;0.6063527952385628;0.6235798167867588
9;10;DOUXOR DE GUEZ;Terry C.;H9;H;9.0;2700m;59.5;0.05164116688874758;-0.011431537436365269;0.09058636392621966;0.1204147289285311
10;11;EVARISTE DU BOURG;Raffin E.;H8;H;8.0;2700m;5.1;0.46792695933822176;0.444425537532807;0.6471590483444036;0.6688159541043547
11;12;COPSI;Gelormini G.;H10;H;10.0;2700m;70.2;0.04307460347782798;-0.04332252107654955;0.0497278138940902;0.10105977976615138
12;13;DOUCEUR DU CHENE;Nivard F.;F9;F;9.0;2700m;10.3;0.2561304154229909;0.2900284879735925;0.4672526699397094;0.45819486471573806
13;14;DEFI PIERJI;Abrivard L.;H9;H;9.0;2700m;61.3;0.05001530274020165;-0.016944021056453762;0.08388415160276574;0.11702326191364908
14;15;DOMINGO D'ELA;Borodajko J. Ph.;H9;H;9.0;2700m;6.9;0.3836543108865203;0.3870580775875829;0.5750797779019478;0.5878062720897745
15;16;DREAMER BOY;Dreux Y.;M9;M;9.0;2700m;12.3;0.21062454190783073;0.2438284815533499;0.40891558620401813;0.38745496438514526
