;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;BERKANE;Soumillon C.;M4;M;4.0;1p (21) 6p 2p 1p 3p 1p 6p 9p (20) 9p;6.4;0.41643669586894067;0.41793953805567663;0.6333832436112938;0.6537580891419926
1;2;MIKA D'O;Besnier H.;H4;H;4.0;3p 2p 8p (21) 4p 5p 4p 4p 1p 2p 5p 4p 1p;12.2;0.2511246943267342;0.29168010273278844;0.47516235081272795;0.4667415804857849
2;3;HAVIASSOR;Mendizabal I.;M4;M;4.0;10p 3p (21) 3p 3p 2p 5p 5p 1p 4p;2.8;0.6450667894655001;0.5708426349048223;0.819286566074169;0.8227049875095795
3;4;GLACIER PEAK;Bachelot T.;M4;M;4.0;4p 1p 9p 4p 9p (21) 4p 3p 3p 2p 6p 12p 2p;88.8;0.03517426699217255;-0.06852365827043749;0.04192939920578875;0.09751354162052096
4;5;PAPER TROPHY;Benoist G.;H4;H;4.0;2p (21) 11p 1p 2p 5p 7p 7p 3p 3p 1p 5p (20) 4p;11.0;0.2737786843024124;0.3108310653601757;0.4984465592699717;0.49484802536048045
5;6;GALAWAY;Molins Mme Amb.;F4;F;4.0;7p 15p 4p 4p (21) 4p 1p 2p 5p 4p 9p 5p 1p;40.7;0.07582393744753498;0.06093421741075877;0.19985978874820576;0.1878798424949349
6;7;KAMSSIO;Justum M.;M4;M;4.0;1p 8p (21) 1p 5p 6p 7p;56.5;0.05730650189379468;0.015105611534981245;0.14360790953256242;0.15015821567000479
7;8;TIBBETT;Piccone T.;M4;M;4.0;2p 9p 1p (21) 4p 11p 12p 3p 12p 7p 13p 5p 1p;17.0;0.1912118226904493;0.23724853216282393;0.4136947021307952;0.394843745255824
8;9;BARC;Demuro C.;H4;H;4.0;(21) 15p 1p 1p 2p 8p 2p 3p 7p (20) 10p 7p 4p;45.8;0.06987865065004761;0.047005106024800014;0.17768050937897006;0.1719172673026144
9;10;GRACE BAY;Crastus A.;H4;H;4.0;14p 7p 1p 1p (21) 6p 3p 9p 5p 12p 1p 3p 7p;53.4;0.05940304482669131;0.01860869932416742;0.1431554640369329;0.14942836629708103
10;11;MAC LA TAMBOUILLE;Barzalona M.;H4;H;4.0;(21) 4p 1p 7p 4p 1p 2p 13p 7p 5p 2p 10p (20) 8p;53.1;0.05976001854636497;0.01965073452883781;0.14442239590857853;0.15020889831136017
11;12;FEARLESS;Boisseau L.;H4;H;4.0;(21) 1p 1p 1p 5p 7p 2p 5p 4p 9p 5p 8p;13.5;0.2302101727816701;0.2729521352333757;0.4523924301710779;0.4394573519367428
12;13;LET THERE BE ROCK;Pouchin A.;H4;H;4.0;7p 6p 5p 1p (21) 5p 3p 6p 9p 1p 6p 4p 1p;74.9;0.041297381858608075;-0.04397150570178687;0.06706892115800867;0.10840775866665035
13;14;LEGEND;Hardouin E.;F4;F;4.0;(21) 1p 2p 4p 7p 6p 3p 4p;43.8;0.07020798822231938;0.04735703876730335;0.18335232309510274;0.17599956990720406
14;15;AVELLANEDA;Pasquier S.;F4;F;4.0;(21) 3p 2p 2p;9.3;0.30340737992712435;0.33397582328262687;0.5318304469504942;0.5354007169980209
15;16;SI J'AILELA;Chuette Mlle S.;F4;F;4.0;(21) 8p 2p 1p 3p 2p 7p 10p 1p 6p 4p;61.8;0.04866930354917377;-0.016319318171282626;0.10593305192825309;0.12806762669214103
