;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;DEKO DE TILOU;Desmigneux F.;H8;H;8.0;2850m;103.5;0.028396639604503983;-0.11236758440093475;-0.029803638644742447;0.07099403809924054
1;2;SAY THAT AGAIN;Senet J.F.;H10;H;10.0;2850m;58.4;0.052516590540132524;-0.009283744659058124;0.09111299025075859;0.12075167273797517
2;3;C D;Bazire J. M.;F7;F;7.0;2850m;9.8;0.27431217007016356;0.3069979196658439;0.49133861863548334;0.4870002196446589
3;4;EPSOM D'HERFRAIE;Raffin E.;H7;H;7.0;2850m;4.2;0.5238220344730242;0.4819890002493842;0.6954717392847698;0.7182335454956331
4;5;CALIU DES BOSC;Nivard F.;H9;H;9.0;2850m;56.8;0.05427451794387396;-0.002841962197051795;0.10102977945173164;0.12586822372709855
5;6;EILEEN;Derieux R.;F7;F;7.0;2850m;11.7;0.2362688201184168;0.274221678932842;0.4514884640233785;0.43911383277499
6;7;DREAM CASH;Ernault A.;H8;H;8.0;2850m;53.2;0.058409789116557066;0.01072624562680935;0.11985684860761836;0.13615060125555722
7;8;EIRE D'HELIOS;Mottier M.;F7;F;7.0;2850m;19.9;0.14506163374873085;0.17598330607989154;0.33204784913035046;0.30523889299110973
8;9;CONCERTO COINTERIE;Dromigny T.;H9;H;9.0;2850m;87.3;0.03409386161127382;-0.08234071148940769;0.0043732569244399055;0.08275373371629487
9;10;ELIOT D'AMBRI;Abrivard A.;H7;H;7.0;2850m;9.2;0.31187797530114464;0.3369577620118289;0.5191392149287274;0.5206945872642355
10;11;EADSHOT JOSSELYN;Lebourgeois Y.;H7;H;7.0;2850m;15.9;0.19622531712188135;0.23576284038590645;0.39610395577246826;0.3746603511777474
11;12;EZALYO SMART;Lagadeuc F.;M7;M;7.0;2850m;21.7;0.13155932289955122;0.1553345432559855;0.3052828734044931;0.2775142913099212
12;13;DEUS EX MACHINA;Sionneau H.;H8;H;8.0;2850m;19.8;0.1594415325951919;0.1935371061983847;0.3421227612207751;0.31592251450128433
13;14;DIMO D'OCCAGNES;Gelormini G.;H8;H;8.0;2850m;31.7;0.10023621870411914;0.10648814660065431;0.2362865084591943;0.21678753123662528
14;15;PROSPEROUS;Locqueneux D.;H7;H;7.0;2850m;16.0;0.19510949288344206;0.23460320800045398;0.39469404637407424;0.37306398301739546
15;16;EQUINOXE;Abrivard M.;M7;M;7.0;2850m;3.4;0.5520150233252504;0.49816612309811714;0.722105887792019;0.7425523839300299
