;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;YOKER;Guyon M.;H5;H;5.0;3p (21) 3p 1p 14p 7p (20) 1p 2p 3p 1p (19) 3p 4p 1p;6.7;0.39603554151797477;0.3997713300883939;0.6021670839614084;0.6183155620398367
1;2;CHECKPOINT CHARLIE;Mendizabal I.;H7;H;7.0;1p 8p 10p (21) 9p 5p 13p 12p 1p 15p 9p 2p 2p;16.0;0.19510949288344206;0.23460320800045398;0.39469404637407424;0.37306398301739546
2;3;JACKSUN;Crastus A.;H8;H;8.0;8p 5p (21) 16p 3p 3p 2p 5p 9p 4p (20) 4p 5p 15p;20.4;0.1549690015725373;0.18801547945762354;0.3354094324677277;0.30894728342550076
3;4;GOYA SENORA;Benoist G.;H6;H;6.0;11p 1p 7p (21) 11p 10p 4p 10p 4p 13p 4p 6p 3p;5.5;0.449013309064596;0.4340191686971214;0.6401989433145469;0.6609317135300128
4;5;PORT DEAUVILLE;Hardouin E.;H7;H;7.0;11p (21) 7p 1p 5p 13p 6p (20) 6p 2p 1p 2p 6p 6p;41.4;0.07640483918190605;0.05876246419252096;0.18090257208830907;0.17462922208237402
5;6;HONOR AND PLEASURE;Pasquier S.;M5;M;5.0;1p (21) 4p 1p 5p 8p 8p 3p 11p 6p 7p 1p (20) 4p;13.3;0.22583189392209968;0.26798708532745696;0.4475509414763872;0.4340327016592768
6;7;PIET;Piccone T.;H5;H;5.0;6p (21) 6p 2p 3p 4p 2p 3p 16p 4p 6p 12p 8p;3.8;0.5546054172901721;0.5046637716474425;0.7296978782285034;0.7501194805544695
7;8;ZILLIONE SUN;Bachelot T.;F7;F;7.0;1p (21) 8p 7p 8p 9p 6p 6p 7p 10p (20) 8p 2p 1p;34.7;0.08297150670732008;0.07314143280388963;0.20701018590252718;0.19352606999652472
8;9;SPEED OF MOTIVATOR;Guitraud C.;H7;H;7.0;(21) 8p 6p 1p 1p 3p 5p 1p 1p 14p 1p 1p 10p;70.5;0.04334668225091817;-0.03969803526125204;0.06119189024470084;0.10600745437422736
9;10;SAINT NICOLAS;Soumillon C.;H7;H;7.0;3p 3p (21) 1p 15p 3p 10p 15p 7p 5p 7p 2p 1p;7.4;0.3669919199051709;0.3772280629686157;0.5681008311334838;0.579237664061482
10;11;TEMPS FANTASTIQUE;Barzalona M.;F4;F;4.0;(21) 3p 8p 7p 7p 4p 5p 4p 5p 1p 2p 7p (20) 2p;30.4;0.1024287262153174;0.11490308218116929;0.2654764536628966;0.24113462855900436
11;12;PHAROA;Flandrin B.;H6;H;6.0;1p 7p (21) 2p 7p Dp 13p 10p 14p 16p 6p 1p 5p;58.9;0.052850525941768846;-0.0045399933953853555;0.10698799461827058;0.1288009725474978
12;13;ESCAPADE NOCTURNE;Baron Axe.;H7;H;7.0;2p 1p 2p (21) 5p 12p (20) 4p 1p 2p 8p 9p 5p 11p;30.8;0.10360802278421719;0.11346760351928453;0.24741441760490746;0.2259257873084055
13;14;SITUMELEDEMANDAIS;Demuro C.;H5;H;5.0;9p 11p 1p (21) 1p 13p 7p 1p 2p 3p 3p 3p 5p;50.1;0.06314071397217667;0.02764628424557758;0.14972835760858905;0.15368783612699044
14;15;MASTERPOWER;Lemaitre A.;H5;H;5.0;7p 4p (21) 1p 1p 1p 9p 15p 8p 11p 10p 2p 13p;10.0;0.29423819325130973;0.32569869516400174;0.5121077639097685;0.511698632351333
15;16;EN OR;Boisseau L.;H4;H;4.0;(21) 11p 6p 1p 1p 8p 7p 10p 7p;107.3;0.027887555852226034;-0.1104602302078791;-0.013769695238336377;0.07599064597382081
