;N°; Chevaux;Jockey;S/A;sexe;age;Entraineur;Cotes;pred_gp_log;pred_gp_lin;pred_qt_log;pred_qt_lin
0;1;TYPHOEUS FACE;Mottier M.;H7;H;7.0;2850m;41.3;0.07659805034026312;0.05920976975420378;0.18144641712341003;0.1750086887889584
1;2;ZEUS STECCA;Abrivard A.;M7;M;7.0;2850m;50.2;0.05542619187745079;0.0002074425420082182;0.11667555268283603;0.13364741235928726
2;3;SAM THE MAN;Goop Bjo.;M7;M;7.0;2850m;11.2;0.2424481083095368;0.2776673089366977;0.454018040021518;0.4409226469684837
3;4;ZEFIRO GUAL;Lagadeuc F.;M7;M;7.0;2850m;97.6;0.02692159638928688;-0.12276602433866046;-0.032838594113349995;0.06963812016833253
4;5;FRANKLIN FACE;Rochard B.;H7;H;7.0;2850m;51.0;0.06133782570012664;0.020189868469794092;0.13400506740305806;0.1443027625289672
5;6;ONAS NOUGAT;Bonne D.;H7;H;7.0;2850m;99.6;0.029742841247366193;-0.10361112489861113;-0.016515206323624465;0.07529617971621679
6;7;FILS D'HAUFOR;Bigeon Ch.;H7;H;7.0;2850m;17.0;0.1845676790944975;0.2233900318982439;0.3810607927924361;0.35777456911118116
7;8;FILHIO DE LOU;Abrivard L.;H7;H;7.0;2850m;15.8;0.19735304374875137;0.23692978911239804;0.3975227605571263;0.376269548291572
8;9;FOR EVER MIX;Nivard F.;H7;H;7.0;2850m;3.5;0.5748182496956062;0.5157113338871914;0.7364721767752873;0.7565815617777609
9;10;FOREVER JIEL;Martin G.;H7;H;7.0;2850m;45.0;0.07001107624893074;0.04334013846568685;0.16215173151147133;0.1619401955877353
10;11;FEPSON;Ernault S.;H7;H;7.0;2850m;77.0;0.03939429923435471;-0.0560102262713581;0.041359129706046716;0.09725394645485941
11;12;KENNEDY;Gelormini G.;M7;M;7.0;2850m;5.4;0.42205612406831006;0.41259892506534457;0.6180711969588745;0.6355448037001393
12;13;FEELING BOY;Raffin E.;H7;H;7.0;2850m;6.4;0.4058940593289873;0.40408103779109655;0.6007493342729349;0.6171715385239506
13;14;FUEGO DU MORTIER;Vanmeerbeck J.;H7;H;7.0;2850m;48.9;0.06413331769568634;0.027967142185633898;0.1434608668817583;0.15004260881067763
